settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,103.45,6.89,103.45,183.26,93.83,0.31,False
2026-06-27 02:30:00,2026-06-27,6,101.55,5.2,101.55,181.15,93.83,-1.27,False
2026-06-27 03:00:00,2026-06-27,7,98.49,7.58,98.49,172.63,93.83,-4.04,False
2026-06-27 03:30:00,2026-06-27,8,93.95,-0.13,93.95,171.26,93.83,-8.28,False
2026-06-27 04:00:00,2026-06-27,9,93.87,0.0,93.87,170.97,93.83,-8.07,False
2026-06-27 04:30:00,2026-06-27,10,93.5,-0.72,93.5,170.97,93.83,-8.16,False
2026-06-27 05:00:00,2026-06-27,11,102.98,9.96,102.98,179.23,93.83,1.58,False
2026-06-27 05:30:00,2026-06-27,12,96.57,3.32,96.57,173.03,93.83,-4.58,False
2026-06-27 06:00:00,2026-06-27,13,106.28,15.5,106.28,180.33,93.83,5.4,False
2026-06-27 06:30:00,2026-06-27,14,106.27,20.07,106.27,175.72,93.83,5.63,False
2026-06-27 07:00:00,2026-06-27,15,101.29,12.79,101.29,173.04,93.83,0.86,False
2026-06-27 07:30:00,2026-06-27,16,100.02,14.27,100.02,169.02,93.83,-0.17,False
2026-06-27 08:00:00,2026-06-27,17,102.62,12.75,102.62,175.74,93.83,2.64,False
2026-06-27 08:30:00,2026-06-27,18,105.62,19.32,105.62,175.15,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,99.45,10.12,99.45,172.03,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,96.91,8.83,96.91,168.25,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,87.82,-3.18,87.82,162.05,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,89.43,-4.34,89.43,166.42,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,82.58,-8.73,82.58,157.13,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,81.03,-4.13,81.03,149.41,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,83.97,-5.09,83.97,156.3,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,82.39,-9.97,82.39,158.01,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,71.21,-13.96,71.21,139.61,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,68.86,-14.55,68.86,135.54,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,73.21,-13.57,73.21,143.22,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,78.3,-9.7,78.3,149.55,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,82.36,-5.65,82.36,153.6,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,81.21,-8.42,81.21,154.08,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,93.03,-1.13,93.03,170.44,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,95.9,3.25,95.9,171.8,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,104.51,23.8,104.51,168.47,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,108.54,24.18,108.54,176.17,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,97.29,12.44,97.29,165.38,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,92.63,17.66,92.63,150.83,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,125.33,50.24,125.33,183.67,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,128.42,56.4,128.42,183.69,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,128.77,51.58,128.77,189.21,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,124.46,53.44,124.46,178.72,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,121.32,50.36,121.32,175.52,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,121.51,53.14,121.51,173.11,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,118.19,49.45,118.19,170.18,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,111.31,42.04,111.31,163.82,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,121.05,45.77,121.05,179.56,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,115.86,49.67,115.86,165.32,93.83,19.94,False
