settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,4.17,4.17,92.08,-37.33,True
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,1.21,1.21,92.08,-32.64,True
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,-14.99,-14.99,92.08,-38.87,True
2026-09-20 01:30:00,2026-09-20,4,-2.83,-2.83,-2.83,-2.83,92.08,-35.32,True
2026-09-20 02:00:00,2026-09-20,5,-6.92,-6.92,-6.92,-6.92,92.08,-41.49,True
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,0.05,0.05,92.08,-42.74,True
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,-0.63,-0.63,92.08,-51.03,True
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,-0.46,-0.46,92.08,-52.36,True
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,-0.44,-0.44,92.08,-50.59,True
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,0.61,0.61,92.08,-45.77,True
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,33.5,33.5,92.08,-24.44,True
2026-09-20 05:30:00,2026-09-20,12,54.17,54.17,54.17,54.17,92.08,-31.87,True
2026-09-20 06:00:00,2026-09-20,13,11.61,11.61,11.61,11.61,92.08,-4.09,True
2026-09-20 06:30:00,2026-09-20,14,10.56,10.56,10.56,10.56,92.08,-6.17,True
2026-09-20 07:00:00,2026-09-20,15,7.92,7.92,7.92,7.92,92.08,-6.52,True
2026-09-20 07:30:00,2026-09-20,16,9.36,9.36,9.36,9.36,92.08,-3.68,True
2026-09-20 08:00:00,2026-09-20,17,40.63,40.63,40.63,40.63,92.08,-5.49,True
2026-09-20 08:30:00,2026-09-20,18,13.67,13.67,13.67,13.67,92.08,-8.24,True
2026-09-20 09:00:00,2026-09-20,19,3.07,3.07,3.07,3.07,92.08,-13.2,True
2026-09-20 09:30:00,2026-09-20,20,1.12,1.12,1.12,1.12,92.08,-11.07,True
2026-09-20 10:00:00,2026-09-20,21,25.04,-179.51,25.04,199.82,92.08,-18.22,False
2026-09-20 10:30:00,2026-09-20,22,25.46,-178.52,25.46,199.66,92.08,-19.46,False
2026-09-20 11:00:00,2026-09-20,23,20.61,-177.66,20.61,189.11,92.08,-25.92,False
2026-09-20 11:30:00,2026-09-20,24,24.21,-164.81,24.21,183.44,92.08,-23.86,False
2026-09-20 12:00:00,2026-09-20,25,31.77,-158.15,31.77,191.94,92.08,-17.81,False
2026-09-20 12:30:00,2026-09-20,26,30.62,-159.69,30.62,191.18,92.08,-20.38,False
2026-09-20 13:00:00,2026-09-20,27,25.01,-155.25,25.01,175.51,92.08,-27.4,False
2026-09-20 13:30:00,2026-09-20,28,24.96,-150.87,24.96,171.0,92.08,-28.8,False
2026-09-20 14:00:00,2026-09-20,29,24.83,-151.7,24.83,171.63,92.08,-30.21,False
2026-09-20 14:30:00,2026-09-20,30,29.83,-145.41,29.83,175.31,92.08,-26.49,False
2026-09-20 15:00:00,2026-09-20,31,38.68,-134.11,38.68,181.68,92.08,-18.86,False
2026-09-20 15:30:00,2026-09-20,32,40.19,-131.87,40.19,182.45,92.08,-18.53,False
2026-09-20 16:00:00,2026-09-20,33,70.84,-103.47,70.84,215.36,92.08,10.99,False
2026-09-20 16:30:00,2026-09-20,34,71.86,-98.72,71.86,212.66,92.08,10.9,False
2026-09-20 17:00:00,2026-09-20,35,98.93,-57.57,98.93,225.67,92.08,36.94,False
2026-09-20 17:30:00,2026-09-20,36,100.23,-57.91,100.23,228.56,92.08,37.2,False
2026-09-20 18:00:00,2026-09-20,37,123.47,-33.11,123.47,250.34,92.08,59.47,False
2026-09-20 18:30:00,2026-09-20,38,125.52,-19.23,125.52,240.55,92.08,60.57,False
2026-09-20 19:00:00,2026-09-20,39,120.16,-22.9,120.16,233.46,92.08,54.27,False
2026-09-20 19:30:00,2026-09-20,40,112.81,-25.38,112.81,221.24,92.08,46.03,False
2026-09-20 20:00:00,2026-09-20,41,93.48,-48.16,93.48,205.36,92.08,25.83,False
2026-09-20 20:30:00,2026-09-20,42,93.37,-40.42,93.37,197.37,92.08,24.89,False
2026-09-20 21:00:00,2026-09-20,43,83.18,-48.88,83.18,185.54,92.08,13.93,False
2026-09-20 21:30:00,2026-09-20,44,89.23,-38.7,89.23,187.43,92.08,19.2,False
2026-09-20 22:00:00,2026-09-20,45,78.48,-48.33,78.48,175.54,92.08,7.68,False
2026-09-20 22:30:00,2026-09-20,46,77.71,-48.22,77.71,173.82,92.08,6.18,False
2026-09-20 23:00:00,2026-09-20,47,90.93,-39.56,90.93,191.66,92.08,18.7,False
2026-09-20 23:30:00,2026-09-20,48,86.93,-33.14,86.93,177.19,92.08,14.03,False
