settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.5,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.5,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.5,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.5,-2.84,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.5,-0.29,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.5,-4.08,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.5,-7.04,True
2026-08-23 09:00:00,2026-08-23,19,123.3,-96.63,123.3,328.73,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,117.85,-96.25,117.85,317.54,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,102.4,-110.19,102.4,300.53,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,106.53,-104.59,106.53,303.22,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,101.21,-103.38,101.21,291.34,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,99.27,-95.18,99.27,279.27,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,102.64,-91.89,102.64,282.71,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,100.72,-93.42,100.72,280.39,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,96.22,-87.07,96.22,265.17,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,93.35,-84.79,93.35,257.09,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,85.5,-92.69,85.5,249.17,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,90.22,-85.97,90.22,251.94,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,97.48,-75.53,97.48,256.1,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,97.43,-74.25,97.43,254.64,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,111.06,-62.22,111.06,269.91,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,118.34,-50.6,118.34,272.87,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,141.74,-12.6,141.74,281.66,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,138.95,-16.43,138.95,279.85,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,152.3,-1.0,152.3,291.25,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,148.23,7.19,148.23,274.74,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,156.04,17.3,156.04,280.35,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,149.93,16.51,149.93,268.84,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,142.22,5.87,142.22,264.14,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,142.09,14.05,142.09,255.71,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,120.59,-5.39,120.59,232.09,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,118.65,-2.7,118.65,225.57,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,118.0,-1.81,118.0,223.35,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,112.24,-6.29,112.24,216.24,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,112.35,-10.34,112.35,220.6,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,112.67,0.76,112.67,210.09,103.5,-1.6,False
