settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,85.78,-17.22,85.78,193.07,100.06,3.1,False
2026-06-23 04:00:00,2026-06-23,9,87.4,-14.2,87.4,193.3,100.06,4.14,False
2026-06-23 04:30:00,2026-06-23,10,86.87,-13.9,86.87,191.95,100.06,3.04,False
2026-06-23 05:00:00,2026-06-23,11,89.24,-9.21,89.24,192.0,100.06,4.87,False
2026-06-23 05:30:00,2026-06-23,12,95.89,-1.72,95.89,197.75,100.06,10.95,False
2026-06-23 06:00:00,2026-06-23,13,106.05,11.94,106.05,204.44,100.06,20.61,False
2026-06-23 06:30:00,2026-06-23,14,106.49,17.99,106.49,199.29,100.06,20.56,False
2026-06-23 07:00:00,2026-06-23,15,109.68,19.89,109.68,203.81,100.06,23.29,False
2026-06-23 07:30:00,2026-06-23,16,106.86,20.73,106.86,197.29,100.06,19.98,False
2026-06-23 08:00:00,2026-06-23,17,96.5,7.17,96.5,190.13,100.06,9.18,False
2026-06-23 08:30:00,2026-06-23,18,98.79,13.92,98.79,187.95,100.06,11.03,False
2026-06-23 09:00:00,2026-06-23,19,74.8,-12.25,74.8,166.17,100.06,-13.37,False
2026-06-23 09:30:00,2026-06-23,20,72.64,-12.35,72.64,161.92,100.06,-15.94,False
2026-06-23 10:00:00,2026-06-23,21,79.72,-7.38,79.72,171.12,100.06,-9.25,False
2026-06-23 10:30:00,2026-06-23,22,80.67,-8.44,80.67,174.08,100.06,-8.67,False
2026-06-23 11:00:00,2026-06-23,23,79.75,-6.17,79.75,169.93,100.06,-9.97,False
2026-06-23 11:30:00,2026-06-23,24,83.9,4.88,83.9,167.24,100.06,-6.17,False
2026-06-23 12:00:00,2026-06-23,25,82.96,0.69,82.96,169.54,100.06,-7.44,False
2026-06-23 12:30:00,2026-06-23,26,82.79,-2.09,82.79,172.0,100.06,-7.93,False
2026-06-23 13:00:00,2026-06-23,27,80.65,3.6,80.65,161.98,100.06,-10.4,False
2026-06-23 13:30:00,2026-06-23,28,83.74,9.06,83.74,162.71,100.06,-7.61,False
2026-06-23 14:00:00,2026-06-23,29,70.88,-6.52,70.88,152.6,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,74.72,-3.35,74.72,157.1,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,76.22,-1.27,76.22,158.01,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,80.29,1.7,80.29,163.19,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,83.23,0.63,83.23,170.13,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,84.65,4.05,84.65,169.52,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,118.07,49.91,118.07,190.52,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,119.55,48.21,119.55,195.19,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,100.74,29.38,100.74,176.42,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,96.36,35.32,96.36,161.68,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,113.35,52.62,113.35,178.38,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,115.12,57.88,115.12,176.67,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,113.82,51.8,113.82,180.14,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,116.21,60.74,116.21,175.99,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,115.41,60.38,115.41,174.75,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,114.19,62.13,114.19,170.57,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,96.85,44.75,96.85,153.28,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,98.26,45.96,98.26,154.88,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,92.0,34.02,92.0,154.28,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,103.45,54.84,103.45,156.35,100.06,7.75,False
