settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-09 00:00:00,2026-09-09,1,111.31,111.31,111.31,111.31,117.34,5.23,True
2026-09-09 00:30:00,2026-09-09,2,109.92,109.92,109.92,109.92,117.34,-0.13,True
2026-09-09 01:00:00,2026-09-09,3,106.89,106.89,106.89,106.89,117.34,-3.98,True
2026-09-09 01:30:00,2026-09-09,4,113.6,113.6,113.6,113.6,117.34,-5.47,True
2026-09-09 02:00:00,2026-09-09,5,102.88,102.88,102.88,102.88,117.34,-8.7,True
2026-09-09 02:30:00,2026-09-09,6,80.41,80.41,80.41,80.41,117.34,-5.35,True
2026-09-09 03:00:00,2026-09-09,7,93.28,93.28,93.28,93.28,117.34,-8.9,True
2026-09-09 03:30:00,2026-09-09,8,90.96,90.96,90.96,90.96,117.34,-8.12,True
2026-09-09 04:00:00,2026-09-09,9,89.92,89.92,89.92,89.92,117.34,-8.65,True
2026-09-09 04:30:00,2026-09-09,10,79.96,79.96,79.96,79.96,117.34,-9.46,True
2026-09-09 05:00:00,2026-09-09,11,73.17,73.17,73.17,73.17,117.34,-9.81,True
2026-09-09 05:30:00,2026-09-09,12,124.39,124.39,124.39,124.39,117.34,-1.7,True
2026-09-09 06:00:00,2026-09-09,13,67.36,67.36,67.36,67.36,117.34,35.08,True
2026-09-09 06:30:00,2026-09-09,14,204.9,204.9,204.9,204.9,117.34,38.8,True
2026-09-09 07:00:00,2026-09-09,15,204.9,204.9,204.9,204.9,117.34,29.74,True
2026-09-09 07:30:00,2026-09-09,16,204.9,204.9,204.9,204.9,117.34,30.83,True
2026-09-09 08:00:00,2026-09-09,17,204.9,204.9,204.9,204.9,117.34,30.28,True
2026-09-09 08:30:00,2026-09-09,18,204.9,204.9,204.9,204.9,117.34,30.13,True
2026-09-09 09:00:00,2026-09-09,19,204.9,204.9,204.9,204.9,117.34,8.69,True
2026-09-09 09:30:00,2026-09-09,20,184.99,184.99,184.99,184.99,117.34,6.12,True
2026-09-09 10:00:00,2026-09-09,21,204.9,204.9,204.9,204.9,117.34,2.39,True
2026-09-09 10:30:00,2026-09-09,22,204.9,204.9,204.9,204.9,117.34,3.71,True
2026-09-09 11:00:00,2026-09-09,23,146.26,146.26,146.26,146.26,117.34,-8.06,True
2026-09-09 11:30:00,2026-09-09,24,204.9,204.9,204.9,204.9,117.34,-5.34,True
2026-09-09 12:00:00,2026-09-09,25,122.72,-80.61,122.72,325.23,117.34,-11.39,False
2026-09-09 12:30:00,2026-09-09,26,122.7,-79.91,122.7,324.53,117.34,-10.82,False
2026-09-09 13:00:00,2026-09-09,27,126.74,-64.81,126.74,317.49,117.34,-6.24,False
2026-09-09 13:30:00,2026-09-09,28,121.01,-65.07,121.01,306.28,117.34,-11.42,False
2026-09-09 14:00:00,2026-09-09,29,130.29,-55.51,130.29,315.32,117.34,-1.64,False
2026-09-09 14:30:00,2026-09-09,30,126.6,-56.99,126.6,309.39,117.34,-4.84,False
2026-09-09 15:00:00,2026-09-09,31,132.12,-48.08,132.12,311.49,117.34,1.16,False
2026-09-09 15:30:00,2026-09-09,32,136.61,-41.97,136.61,314.35,117.34,6.11,False
2026-09-09 16:00:00,2026-09-09,33,141.38,-38.58,141.38,320.52,117.34,11.33,False
2026-09-09 16:30:00,2026-09-09,34,141.52,-33.93,141.52,316.12,117.34,11.89,False
2026-09-09 17:00:00,2026-09-09,35,151.71,-8.86,151.71,311.42,117.34,22.49,False
2026-09-09 17:30:00,2026-09-09,36,150.9,-10.46,150.9,311.49,117.34,22.13,False
2026-09-09 18:00:00,2026-09-09,37,138.97,-20.13,138.97,297.31,117.34,10.58,False
2026-09-09 18:30:00,2026-09-09,38,154.06,7.52,154.06,299.88,117.34,26.06,False
2026-09-09 19:00:00,2026-09-09,39,150.88,6.67,150.88,294.19,117.34,23.18,False
2026-09-09 19:30:00,2026-09-09,40,149.63,10.97,149.63,287.42,117.34,22.3,False
2026-09-09 20:00:00,2026-09-09,41,134.79,-6.63,134.79,275.4,117.34,7.8,False
2026-09-09 20:30:00,2026-09-09,42,131.42,-1.5,131.42,263.56,117.34,4.78,False
2026-09-09 21:00:00,2026-09-09,43,130.28,-0.38,130.28,260.14,117.34,3.97,False
2026-09-09 21:30:00,2026-09-09,44,121.12,-4.83,121.12,246.18,117.34,-4.92,False
2026-09-09 22:00:00,2026-09-09,45,113.1,-11.12,113.1,236.52,117.34,-12.62,False
2026-09-09 22:30:00,2026-09-09,46,113.74,-8.97,113.74,235.65,117.34,-11.71,False
2026-09-09 23:00:00,2026-09-09,47,106.78,-20.02,106.78,232.79,117.34,-18.38,False
2026-09-09 23:30:00,2026-09-09,48,105.59,-10.26,105.59,220.65,117.34,-19.32,False
