settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,112.15,33.47,112.15,179.81,103.51,-6.05,False
2026-08-09 03:00:00,2026-08-09,7,110.81,37.41,110.81,173.19,103.51,-6.89,False
2026-08-09 03:30:00,2026-08-09,8,109.75,33.01,109.75,175.46,103.51,-7.46,False
2026-08-09 04:00:00,2026-08-09,9,111.16,34.48,111.16,176.83,103.51,-5.59,False
2026-08-09 04:30:00,2026-08-09,10,110.32,33.12,110.32,176.5,103.51,-5.98,False
2026-08-09 05:00:00,2026-08-09,11,112.91,36.78,112.91,178.03,103.51,-2.95,False
2026-08-09 05:30:00,2026-08-09,12,109.95,33.47,109.95,175.43,103.51,-5.49,False
2026-08-09 06:00:00,2026-08-09,13,115.2,41.01,115.2,178.37,103.51,0.16,False
2026-08-09 06:30:00,2026-08-09,14,112.9,43.17,112.9,171.61,103.51,-1.75,False
2026-08-09 07:00:00,2026-08-09,15,103.78,31.63,103.78,164.92,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,103.41,33.87,103.41,161.92,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,100.79,27.02,100.79,163.53,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,99.97,29.66,99.97,159.25,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,88.64,15.2,88.64,151.07,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,93.95,21.63,93.95,155.25,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,91.49,16.18,91.49,155.79,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,91.27,13.07,91.27,158.44,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,87.26,11.43,87.26,152.06,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,87.44,17.68,87.44,146.18,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,81.62,7.83,81.62,144.37,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,82.23,5.06,82.23,148.39,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,77.1,7.06,77.1,136.13,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,83.53,15.15,83.53,140.9,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,85.01,13.2,85.01,145.79,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,84.42,11.31,84.42,146.52,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,84.98,11.79,84.98,147.13,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,87.83,12.94,87.83,151.68,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,97.23,17.75,97.23,165.69,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,100.86,22.82,100.86,167.88,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,115.61,49.45,115.61,170.75,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,118.89,49.0,118.89,177.75,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,123.9,53.47,123.9,183.3,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,125.08,64.49,125.08,174.66,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,144.36,83.59,144.36,194.12,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,142.71,84.95,142.71,189.45,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,138.11,75.13,138.11,190.06,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,137.1,80.24,137.1,182.95,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,125.2,68.34,125.2,171.03,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,125.5,71.22,125.5,168.77,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,106.83,52.11,106.83,150.52,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,107.54,52.24,107.54,151.8,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,101.04,39.68,101.04,151.36,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,102.08,49.76,102.08,143.36,103.51,-4.87,False
