settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.25,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.78,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,118.72,-23.85,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,118.72,-26.44,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,118.72,-16.34,True
2026-09-01 05:30:00,2026-09-01,12,175.86,175.86,175.86,175.86,118.72,-26.78,True
2026-09-01 06:00:00,2026-09-01,13,177.27,177.27,177.27,177.27,118.72,3.58,True
2026-09-01 06:30:00,2026-09-01,14,183.27,183.27,183.27,183.27,118.72,3.17,True
2026-09-01 07:00:00,2026-09-01,15,92.0,92.0,92.0,92.0,118.72,-0.1,True
2026-09-01 07:30:00,2026-09-01,16,76.01,76.01,76.01,76.01,118.72,8.26,True
2026-09-01 08:00:00,2026-09-01,17,191.9,191.9,191.9,191.9,118.72,5.86,True
2026-09-01 08:30:00,2026-09-01,18,191.9,191.9,191.9,191.9,118.72,1.96,True
2026-09-01 09:00:00,2026-09-01,19,50.0,50.0,50.0,50.0,118.72,-6.57,True
2026-09-01 09:30:00,2026-09-01,20,36.76,36.76,36.76,36.76,118.72,-1.87,True
2026-09-01 10:00:00,2026-09-01,21,31.69,31.69,31.69,31.69,118.72,-13.07,True
2026-09-01 10:30:00,2026-09-01,22,37.62,37.62,37.62,37.62,118.72,-10.5,True
2026-09-01 11:00:00,2026-09-01,23,41.38,41.38,41.38,41.38,118.72,-15.95,True
2026-09-01 11:30:00,2026-09-01,24,108.59,-78.94,108.59,284.71,118.72,-19.35,False
2026-09-01 12:00:00,2026-09-01,25,106.24,-81.52,106.24,282.61,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,103.13,-84.38,103.13,279.23,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,97.97,-78.92,97.97,263.42,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,104.06,-67.75,104.06,264.44,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,99.44,-72.52,99.44,259.97,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,96.72,-73.39,96.72,255.38,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,107.5,-59.58,107.5,263.16,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,119.72,-46.09,119.72,274.15,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,127.21,-40.38,127.21,283.35,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,131.02,-32.34,131.02,282.95,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,136.73,-12.09,136.73,274.15,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,129.48,-20.46,129.48,268.03,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,132.77,-15.28,132.77,269.36,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,144.36,8.56,144.36,268.69,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,151.87,18.29,151.87,274.11,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,135.2,6.83,135.2,252.14,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,121.1,-10.33,121.1,241.1,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,134.14,10.95,134.14,245.94,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,120.5,-0.7,120.5,230.25,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,117.33,0.67,117.33,222.59,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,112.71,-2.48,112.71,216.51,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,103.67,-10.29,103.67,206.16,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,113.82,-4.42,113.82,220.63,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,115.13,7.62,115.13,211.25,118.72,-7.61,False
