settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,166.31,75.78,166.31,256.09,103.02,-7.96,False
2026-08-24 03:00:00,2026-08-24,7,162.44,77.86,162.44,246.3,103.02,-9.4,False
2026-08-24 03:30:00,2026-08-24,8,160.92,73.64,160.92,247.48,103.02,-8.57,False
2026-08-24 04:00:00,2026-08-24,9,154.72,68.1,154.72,240.6,103.02,-12.53,False
2026-08-24 04:30:00,2026-08-24,10,152.88,66.32,152.88,238.69,103.02,-12.19,False
2026-08-24 05:00:00,2026-08-24,11,153.18,68.27,153.18,237.35,103.02,-9.77,False
2026-08-24 05:30:00,2026-08-24,12,152.56,67.88,152.56,236.53,103.02,-8.35,False
2026-08-24 06:00:00,2026-08-24,13,174.54,92.68,174.54,255.68,103.02,15.6,False
2026-08-24 06:30:00,2026-08-24,14,172.21,95.32,172.21,248.37,103.02,15.16,False
2026-08-24 07:00:00,2026-08-24,15,170.87,92.07,170.87,248.96,103.02,15.67,False
2026-08-24 07:30:00,2026-08-24,16,168.82,93.13,168.82,243.8,103.02,15.4,False
2026-08-24 08:00:00,2026-08-24,17,156.62,77.14,156.62,235.37,103.02,4.91,False
2026-08-24 08:30:00,2026-08-24,18,155.8,80.25,155.8,230.64,103.02,5.75,False
2026-08-24 09:00:00,2026-08-24,19,139.72,61.43,139.72,217.26,103.02,-8.75,False
2026-08-24 09:30:00,2026-08-24,20,136.62,59.89,136.62,212.61,103.02,-10.3,False
2026-08-24 10:00:00,2026-08-24,21,134.57,55.25,134.57,213.16,103.02,-10.86,False
2026-08-24 10:30:00,2026-08-24,22,133.45,51.66,133.45,214.52,103.02,-10.53,False
2026-08-24 11:00:00,2026-08-24,23,123.31,44.25,123.31,201.63,103.02,-19.28,False
2026-08-24 11:30:00,2026-08-24,24,126.5,53.87,126.5,198.39,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,125.54,49.25,125.54,201.11,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,122.13,42.8,122.13,200.74,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,121.48,49.6,121.48,192.64,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,118.1,48.2,118.1,187.26,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,121.13,48.11,121.13,193.42,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,112.58,38.56,112.58,185.91,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,116.25,42.44,116.25,189.32,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,120.61,45.39,120.61,195.11,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,132.61,53.06,132.61,211.45,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,134.93,57.08,134.93,212.07,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,159.65,93.92,159.65,224.66,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,154.93,85.71,154.93,223.41,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,155.63,86.12,155.63,224.42,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,154.77,95.32,154.77,213.5,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,153.82,94.37,153.82,212.52,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,152.14,95.94,152.14,207.61,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,137.94,76.73,137.94,198.42,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,140.6,85.71,140.6,194.78,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,117.99,63.29,117.99,171.97,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,123.63,71.67,123.63,174.86,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,120.1,67.89,120.1,171.59,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,116.64,64.03,116.64,168.52,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,118.13,59.64,118.13,175.89,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,116.54,67.24,116.54,165.1,103.02,-3.14,False
