settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.83,-10.2,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.83,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.83,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,116.83,-12.84,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,116.83,-12.54,True
2026-08-26 04:30:00,2026-08-26,10,130.83,-17.72,130.83,276.65,116.83,-12.1,False
2026-08-26 05:00:00,2026-08-26,11,133.94,-11.04,133.94,276.14,116.83,-8.12,False
2026-08-26 05:30:00,2026-08-26,12,132.18,-10.7,132.18,272.35,116.83,-9.0,False
2026-08-26 06:00:00,2026-08-26,13,160.8,22.54,160.8,296.27,116.83,20.44,False
2026-08-26 06:30:00,2026-08-26,14,157.36,25.82,157.36,286.08,116.83,17.77,False
2026-08-26 07:00:00,2026-08-26,15,158.81,27.06,158.81,287.79,116.83,20.03,False
2026-08-26 07:30:00,2026-08-26,16,160.73,33.76,160.73,284.96,116.83,22.7,False
2026-08-26 08:00:00,2026-08-26,17,156.21,27.01,156.21,282.62,116.83,18.89,False
2026-08-26 08:30:00,2026-08-26,18,155.7,31.94,155.7,276.65,116.83,19.07,False
2026-08-26 09:00:00,2026-08-26,19,140.56,15.62,140.56,262.78,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,140.8,18.8,140.8,260.01,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,123.25,0.05,123.25,243.68,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,119.41,-4.89,119.41,241.02,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,115.91,-4.38,115.91,233.49,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,114.17,1.52,114.17,224.06,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,114.63,-0.48,114.63,226.99,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,115.49,-1.53,115.49,229.7,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,107.49,-0.95,107.49,213.13,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,109.86,4.47,109.86,212.45,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,113.5,6.04,113.5,218.15,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,116.87,9.4,116.87,221.53,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,119.3,13.08,119.3,222.77,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,115.75,9.01,115.75,219.71,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,123.12,12.95,123.12,230.46,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,118.7,11.12,118.7,223.46,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,141.75,47.19,141.75,233.56,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,143.8,46.55,143.8,238.3,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,155.14,58.38,155.14,249.15,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,155.4,69.47,155.4,238.57,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,154.76,69.59,154.76,237.16,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,158.08,76.86,158.08,236.51,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,141.06,55.52,141.06,223.82,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,145.75,67.18,145.75,221.54,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,131.27,53.54,131.27,206.23,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,132.72,58.35,132.72,204.31,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,122.17,48.17,122.17,193.43,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,121.49,47.66,121.49,192.53,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,119.53,40.36,119.53,195.88,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,119.7,50.3,119.7,186.36,116.83,-4.13,False
