settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,125.1,125.1,123.16,-9.15,True
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,125.1,125.1,123.16,-5.55,True
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,125.11,125.11,123.16,-18.45,True
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,125.1,125.1,123.16,-17.4,True
2026-09-21 02:00:00,2026-09-21,5,122.34,122.34,122.34,122.34,123.16,-15.31,True
2026-09-21 02:30:00,2026-09-21,6,125.11,125.11,125.11,125.11,123.16,-16.02,True
2026-09-21 03:00:00,2026-09-21,7,238.0,238.0,238.0,238.0,123.16,-15.09,True
2026-09-21 03:30:00,2026-09-21,8,141.32,141.32,141.32,141.32,123.16,-17.29,True
2026-09-21 04:00:00,2026-09-21,9,114.43,114.43,114.43,114.43,123.16,-17.47,True
2026-09-21 04:30:00,2026-09-21,10,130.0,130.0,130.0,130.0,123.16,-16.09,True
2026-09-21 05:00:00,2026-09-21,11,238.0,238.0,238.0,238.0,123.16,-9.22,True
2026-09-21 05:30:00,2026-09-21,12,125.3,125.3,125.3,125.3,123.16,-17.37,True
2026-09-21 06:00:00,2026-09-21,13,238.0,238.0,238.0,238.0,123.16,17.68,True
2026-09-21 06:30:00,2026-09-21,14,238.0,238.0,238.0,238.0,123.16,16.81,True
2026-09-21 07:00:00,2026-09-21,15,238.0,238.0,238.0,238.0,123.16,16.76,True
2026-09-21 07:30:00,2026-09-21,16,238.0,238.0,238.0,238.0,123.16,15.3,True
2026-09-21 08:00:00,2026-09-21,17,158.94,158.94,158.94,158.94,123.16,17.43,True
2026-09-21 08:30:00,2026-09-21,18,238.0,238.0,238.0,238.0,123.16,14.62,True
2026-09-21 09:00:00,2026-09-21,19,238.0,238.0,238.0,238.0,123.16,7.27,True
2026-09-21 09:30:00,2026-09-21,20,238.0,238.0,238.0,238.0,123.16,1.79,True
2026-09-21 10:00:00,2026-09-21,21,145.0,145.0,145.0,145.0,123.16,-6.09,True
2026-09-21 10:30:00,2026-09-21,22,189.0,189.0,189.0,189.0,123.16,-0.53,True
2026-09-21 11:00:00,2026-09-21,23,132.06,132.06,132.06,132.06,123.16,-6.9,True
2026-09-21 11:30:00,2026-09-21,24,126.0,126.0,126.0,126.0,123.16,-7.71,True
2026-09-21 12:00:00,2026-09-21,25,181.0,181.0,181.0,181.0,123.16,-13.94,True
2026-09-21 12:30:00,2026-09-21,26,189.0,189.0,189.0,189.0,123.16,-15.43,True
2026-09-21 13:00:00,2026-09-21,27,239.0,239.0,239.0,239.0,123.16,-31.86,True
2026-09-21 13:30:00,2026-09-21,28,189.0,189.0,189.0,189.0,123.16,-26.29,True
2026-09-21 14:00:00,2026-09-21,29,126.0,126.0,126.0,126.0,123.16,-23.1,True
2026-09-21 14:30:00,2026-09-21,30,137.46,137.46,137.46,137.46,123.16,-29.76,True
2026-09-21 15:00:00,2026-09-21,31,126.0,126.0,126.0,126.0,123.16,-18.21,True
2026-09-21 15:30:00,2026-09-21,32,125.4,125.4,125.4,125.4,123.16,-16.72,True
2026-09-21 16:00:00,2026-09-21,33,119.0,119.0,119.0,119.0,123.16,-11.04,True
2026-09-21 16:30:00,2026-09-21,34,161.5,-78.02,161.5,365.88,123.16,1.27,False
2026-09-21 17:00:00,2026-09-21,35,190.46,-32.32,190.46,378.2,123.16,31.53,False
2026-09-21 17:30:00,2026-09-21,36,198.06,-23.8,198.06,384.88,123.16,40.35,False
2026-09-21 18:00:00,2026-09-21,37,189.16,-28.79,189.16,371.99,123.16,32.61,False
2026-09-21 18:30:00,2026-09-21,38,186.91,-16.81,186.91,355.6,123.16,31.52,False
2026-09-21 19:00:00,2026-09-21,39,183.35,-16.35,183.35,348.03,123.16,29.06,False
2026-09-21 19:30:00,2026-09-21,40,174.94,-17.74,174.94,332.55,123.16,21.69,False
2026-09-21 20:00:00,2026-09-21,41,157.67,-36.26,157.67,316.58,123.16,5.47,False
2026-09-21 20:30:00,2026-09-21,42,152.28,-31.8,152.28,301.3,123.16,1.05,False
2026-09-21 21:00:00,2026-09-21,43,146.9,-33.49,146.9,292.29,123.16,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,146.59,-27.74,146.59,285.82,123.16,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,142.69,-28.69,142.69,278.96,123.16,-5.79,False
2026-09-21 22:30:00,2026-09-21,46,138.92,-29.72,138.92,272.48,123.16,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,129.67,-41.84,129.67,266.08,123.16,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,132.4,-26.98,132.4,256.74,123.16,-13.54,False
