settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-10 00:00:00,2026-09-10,1,193.95,193.95,193.95,193.95,108.21,-13.94,True
2026-09-10 00:30:00,2026-09-10,2,189.97,189.97,189.97,189.97,108.21,-8.66,True
2026-09-10 01:00:00,2026-09-10,3,188.79,188.79,188.79,188.79,108.21,-22.29,True
2026-09-10 01:30:00,2026-09-10,4,131.33,131.33,131.33,131.33,108.21,-19.3,True
2026-09-10 02:00:00,2026-09-10,5,136.36,136.36,136.36,136.36,108.21,-21.05,True
2026-09-10 02:30:00,2026-09-10,6,136.06,136.06,136.06,136.06,108.21,-17.55,True
2026-09-10 03:00:00,2026-09-10,7,147.86,147.86,147.86,147.86,108.21,-16.7,True
2026-09-10 03:30:00,2026-09-10,8,125.1,125.1,125.1,125.1,108.21,-18.35,True
2026-09-10 04:00:00,2026-09-10,9,125.1,125.1,125.1,125.1,108.21,-15.25,True
2026-09-10 04:30:00,2026-09-10,10,125.1,125.1,125.1,125.1,108.21,-13.96,True
2026-09-10 05:00:00,2026-09-10,11,151.77,151.77,151.77,151.77,108.21,-11.59,True
2026-09-10 05:30:00,2026-09-10,12,174.37,174.37,174.37,174.37,108.21,-1.98,True
2026-09-10 06:00:00,2026-09-10,13,195.85,195.85,195.85,195.85,108.21,19.81,True
2026-09-10 06:30:00,2026-09-10,14,195.85,195.85,195.85,195.85,108.21,23.23,True
2026-09-10 07:00:00,2026-09-10,15,193.3,193.3,193.3,193.3,108.21,25.08,True
2026-09-10 07:30:00,2026-09-10,16,193.3,193.3,193.3,193.3,108.21,21.42,True
2026-09-10 08:00:00,2026-09-10,17,209.9,209.9,209.9,209.9,108.21,9.89,True
2026-09-10 08:30:00,2026-09-10,18,146.18,146.18,146.18,146.18,108.21,10.92,True
2026-09-10 09:00:00,2026-09-10,19,125.4,125.4,125.4,125.4,108.21,1.9,True
2026-09-10 09:30:00,2026-09-10,20,114.22,114.22,114.22,114.22,108.21,1.25,True
2026-09-10 10:00:00,2026-09-10,21,160.5,-19.24,160.5,345.36,108.21,2.23,False
2026-09-10 10:30:00,2026-09-10,22,159.53,-19.61,159.53,343.86,108.21,2.99,False
2026-09-10 11:00:00,2026-09-10,23,143.93,-29.54,143.93,322.54,108.21,-11.0,False
2026-09-10 11:30:00,2026-09-10,24,143.81,-20.38,143.81,313.13,108.21,-9.52,False
2026-09-10 12:00:00,2026-09-10,25,151.94,-13.15,151.94,322.22,108.21,0.15,False
2026-09-10 12:30:00,2026-09-10,26,148.06,-17.39,148.06,318.74,108.21,-2.23,False
2026-09-10 13:00:00,2026-09-10,27,149.82,-5.64,149.82,310.45,108.21,0.95,False
2026-09-10 13:30:00,2026-09-10,28,148.52,-2.49,148.52,304.7,108.21,1.02,False
2026-09-10 14:00:00,2026-09-10,29,156.14,4.41,156.14,313.03,108.21,9.98,False
2026-09-10 14:30:00,2026-09-10,30,151.32,0.9,151.32,306.9,108.21,6.45,False
2026-09-10 15:00:00,2026-09-10,31,159.37,11.41,159.37,312.48,108.21,15.74,False
2026-09-10 15:30:00,2026-09-10,32,150.99,3.75,150.99,303.38,108.21,8.58,False
2026-09-10 16:00:00,2026-09-10,33,148.38,-1.08,148.38,303.02,108.21,7.14,False
2026-09-10 16:30:00,2026-09-10,34,151.09,5.3,151.09,302.02,108.21,10.95,False
2026-09-10 17:00:00,2026-09-10,35,165.46,33.77,165.46,302.3,108.21,26.4,False
2026-09-10 17:30:00,2026-09-10,36,168.95,35.64,168.95,307.39,108.21,30.94,False
2026-09-10 18:00:00,2026-09-10,37,161.59,29.83,161.59,298.55,108.21,24.61,False
2026-09-10 18:30:00,2026-09-10,38,154.97,35.0,154.97,280.08,108.21,18.96,False
2026-09-10 19:00:00,2026-09-10,39,158.41,40.17,158.41,281.79,108.21,23.33,False
2026-09-10 19:30:00,2026-09-10,40,158.84,45.48,158.84,277.37,108.21,24.69,False
2026-09-10 20:00:00,2026-09-10,41,139.89,23.13,139.89,261.86,108.21,6.63,False
2026-09-10 20:30:00,2026-09-10,42,138.49,29.55,138.49,252.6,108.21,6.07,False
2026-09-10 21:00:00,2026-09-10,43,135.86,28.58,135.86,248.31,108.21,4.27,False
2026-09-10 21:30:00,2026-09-10,44,126.21,23.12,126.21,234.48,108.21,-4.58,False
2026-09-10 22:00:00,2026-09-10,45,117.77,15.81,117.77,224.94,108.21,-12.24,False
2026-09-10 22:30:00,2026-09-10,46,119.36,18.3,119.36,225.58,108.21,-9.93,False
2026-09-10 23:00:00,2026-09-10,47,119.88,14.23,119.88,230.74,108.21,-8.7,False
2026-09-10 23:30:00,2026-09-10,48,122.03,26.79,122.03,222.42,108.21,-5.86,False
