settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,111.19,111.19,101.38,-6.31,True
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,108.63,108.63,101.38,-4.58,True
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,104.94,104.94,101.38,-8.45,True
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,100.83,100.83,101.38,-8.19,True
2026-06-22 02:00:00,2026-06-22,5,99.52,99.52,99.52,99.52,101.38,-10.18,True
2026-06-22 02:30:00,2026-06-22,6,97.04,97.04,97.04,97.04,101.38,-10.39,True
2026-06-22 03:00:00,2026-06-22,7,95.84,95.84,95.84,95.84,101.38,-13.19,True
2026-06-22 03:30:00,2026-06-22,8,94.05,94.05,94.05,94.05,101.38,-14.42,True
2026-06-22 04:00:00,2026-06-22,9,93.12,93.12,93.12,93.12,101.38,-11.44,True
2026-06-22 04:30:00,2026-06-22,10,91.04,91.04,91.04,91.04,101.38,-11.35,True
2026-06-22 05:00:00,2026-06-22,11,95.89,95.89,95.89,95.89,101.38,-4.54,True
2026-06-22 05:30:00,2026-06-22,12,99.94,99.94,99.94,99.94,101.38,-8.73,True
2026-06-22 06:00:00,2026-06-22,13,103.93,103.93,103.93,103.93,101.38,16.36,True
2026-06-22 06:30:00,2026-06-22,14,108.9,108.9,108.9,108.9,101.38,17.45,True
2026-06-22 07:00:00,2026-06-22,15,98.99,98.99,98.99,98.99,101.38,29.54,True
2026-06-22 07:30:00,2026-06-22,16,100.97,100.97,100.97,100.97,101.38,26.5,True
2026-06-22 08:00:00,2026-06-22,17,88.41,88.41,88.41,88.41,101.38,21.39,True
2026-06-22 08:30:00,2026-06-22,18,88.12,88.12,88.12,88.12,101.38,19.06,True
2026-06-22 09:00:00,2026-06-22,19,81.01,81.01,81.01,81.01,101.38,8.31,True
2026-06-22 09:30:00,2026-06-22,20,74.8,74.8,74.8,74.8,101.38,1.27,True
2026-06-22 10:00:00,2026-06-22,21,73.11,73.11,73.11,73.11,101.38,8.8,True
2026-06-22 10:30:00,2026-06-22,22,74.8,74.8,74.8,74.8,101.38,0.06,True
2026-06-22 11:00:00,2026-06-22,23,78.0,78.0,78.0,78.0,101.38,-3.4,True
2026-06-22 11:30:00,2026-06-22,24,95.49,48.64,95.49,139.16,101.38,-4.92,False
2026-06-22 12:00:00,2026-06-22,25,84.93,33.67,84.93,133.03,101.38,-15.5,False
2026-06-22 12:30:00,2026-06-22,26,88.91,33.89,88.91,140.79,101.38,-11.55,False
2026-06-22 13:00:00,2026-06-22,27,81.01,32.73,81.01,126.14,101.38,-19.48,False
2026-06-22 13:30:00,2026-06-22,28,82.31,35.34,82.31,126.14,101.38,-18.21,False
2026-06-22 14:00:00,2026-06-22,29,82.26,31.5,82.26,129.85,101.38,-18.3,False
2026-06-22 14:30:00,2026-06-22,30,88.22,35.81,88.22,137.46,101.38,-12.36,False
2026-06-22 15:00:00,2026-06-22,31,86.33,33.53,86.33,135.96,101.38,-14.28,False
2026-06-22 15:30:00,2026-06-22,32,86.34,31.53,86.34,137.98,101.38,-14.3,False
2026-06-22 16:00:00,2026-06-22,33,92.24,32.53,92.24,148.79,101.38,-8.42,False
2026-06-22 16:30:00,2026-06-22,34,92.87,34.31,92.87,148.27,101.38,-7.81,False
2026-06-22 17:00:00,2026-06-22,35,117.34,70.37,117.34,161.14,101.38,16.63,False
2026-06-22 17:30:00,2026-06-22,36,115.54,64.58,115.54,163.35,101.38,14.81,False
2026-06-22 18:00:00,2026-06-22,37,108.72,56.95,108.72,157.34,101.38,7.97,False
2026-06-22 18:30:00,2026-06-22,38,105.7,63.51,105.7,144.73,101.38,4.93,False
2026-06-22 19:00:00,2026-06-22,39,120.51,77.9,120.51,159.98,101.38,19.72,False
2026-06-22 19:30:00,2026-06-22,40,120.21,80.38,120.21,156.9,101.38,19.4,False
2026-06-22 20:00:00,2026-06-22,41,122.04,76.75,122.04,164.17,101.38,21.2,False
2026-06-22 20:30:00,2026-06-22,42,124.35,84.96,124.35,160.6,101.38,23.5,False
2026-06-22 21:00:00,2026-06-22,43,119.3,79.69,119.3,155.74,101.38,18.43,False
2026-06-22 21:30:00,2026-06-22,44,122.07,84.82,122.07,156.16,101.38,21.18,False
2026-06-22 22:00:00,2026-06-22,45,99.62,61.74,99.62,134.34,101.38,-1.28,False
2026-06-22 22:30:00,2026-06-22,46,93.94,55.29,93.94,129.43,101.38,-6.98,False
2026-06-22 23:00:00,2026-06-22,47,101.16,56.27,101.16,142.88,101.38,0.22,False
2026-06-22 23:30:00,2026-06-22,48,97.21,61.18,97.21,130.07,101.38,-3.74,False
