settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-15 00:00:00,2026-09-15,1,218.25,218.25,218.25,218.25,107.35,-2.57,True
2026-09-15 00:30:00,2026-09-15,2,217.75,217.75,217.75,217.75,107.35,-7.96,True
2026-09-15 01:00:00,2026-09-15,3,145.27,145.27,145.27,145.27,107.35,-5.21,True
2026-09-15 01:30:00,2026-09-15,4,214.0,214.0,214.0,214.0,107.35,-5.57,True
2026-09-15 02:00:00,2026-09-15,5,217.5,217.5,217.5,217.5,107.35,-5.33,True
2026-09-15 02:30:00,2026-09-15,6,137.0,137.0,137.0,137.0,107.35,-6.93,True
2026-09-15 03:00:00,2026-09-15,7,217.0,217.0,217.0,217.0,107.35,-16.35,True
2026-09-15 03:30:00,2026-09-15,8,143.38,143.38,143.38,143.38,107.35,-15.46,True
2026-09-15 04:00:00,2026-09-15,9,138.61,138.61,138.61,138.61,107.35,-15.67,True
2026-09-15 04:30:00,2026-09-15,10,137.0,137.0,137.0,137.0,107.35,-4.48,True
2026-09-15 05:00:00,2026-09-15,11,125.7,125.7,125.7,125.7,107.35,-9.4,True
2026-09-15 05:30:00,2026-09-15,12,136.24,136.24,136.24,136.24,107.35,0.94,True
2026-09-15 06:00:00,2026-09-15,13,202.02,202.02,202.02,202.02,107.35,25.03,True
2026-09-15 06:30:00,2026-09-15,14,149.56,149.56,149.56,149.56,107.35,26.08,True
2026-09-15 07:00:00,2026-09-15,15,201.15,201.15,201.15,201.15,107.35,25.71,True
2026-09-15 07:30:00,2026-09-15,16,203.99,203.99,203.99,203.99,107.35,16.8,True
2026-09-15 08:00:00,2026-09-15,17,217.0,217.0,217.0,217.0,107.35,20.24,True
2026-09-15 08:30:00,2026-09-15,18,217.0,217.0,217.0,217.0,107.35,20.72,True
2026-09-15 09:00:00,2026-09-15,19,56.97,56.97,56.97,56.97,107.35,-1.42,True
2026-09-15 09:30:00,2026-09-15,20,50.0,50.0,50.0,50.0,107.35,8.4,True
2026-09-15 10:00:00,2026-09-15,21,31.91,31.91,31.91,31.91,107.35,3.18,True
2026-09-15 10:30:00,2026-09-15,22,26.0,26.0,26.0,26.0,107.35,0.67,True
2026-09-15 11:00:00,2026-09-15,23,21.43,21.43,21.43,21.43,107.35,-11.79,True
2026-09-15 11:30:00,2026-09-15,24,31.19,31.19,31.19,31.19,107.35,3.19,True
2026-09-15 12:00:00,2026-09-15,25,108.49,108.49,108.49,108.49,107.35,-15.43,True
2026-09-15 12:30:00,2026-09-15,26,206.5,206.5,206.5,206.5,107.35,-18.44,True
2026-09-15 13:00:00,2026-09-15,27,38.52,38.52,38.52,38.52,107.35,-22.82,True
2026-09-15 13:30:00,2026-09-15,28,29.03,29.03,29.03,29.03,107.35,-21.37,True
2026-09-15 14:00:00,2026-09-15,29,85.0,85.0,85.0,85.0,107.35,-23.69,True
2026-09-15 14:30:00,2026-09-15,30,85.0,85.0,85.0,85.0,107.35,-17.0,True
2026-09-15 15:00:00,2026-09-15,31,207.95,207.95,207.95,207.95,107.35,-28.17,True
2026-09-15 15:30:00,2026-09-15,32,101.89,-128.68,101.89,320.46,107.35,-21.15,False
2026-09-15 16:00:00,2026-09-15,33,118.55,-111.86,118.55,336.96,107.35,-3.99,False
2026-09-15 16:30:00,2026-09-15,34,117.47,-106.95,117.47,329.83,107.35,-4.54,False
2026-09-15 17:00:00,2026-09-15,35,138.43,-69.7,138.43,334.47,107.35,16.9,False
2026-09-15 17:30:00,2026-09-15,36,136.31,-71.18,136.31,331.9,107.35,15.32,False
2026-09-15 18:00:00,2026-09-15,37,143.42,-60.53,143.42,335.36,107.35,22.86,False
2026-09-15 18:30:00,2026-09-15,38,145.85,-44.25,145.85,323.95,107.35,25.74,False
2026-09-15 19:00:00,2026-09-15,39,143.32,-43.12,143.32,317.75,107.35,23.63,False
2026-09-15 19:30:00,2026-09-15,40,140.81,-38.83,140.81,308.53,107.35,21.57,False
2026-09-15 20:00:00,2026-09-15,41,124.01,-57.3,124.01,293.28,107.35,5.13,False
2026-09-15 20:30:00,2026-09-15,42,109.57,-62.12,109.57,269.28,107.35,-8.9,False
2026-09-15 21:00:00,2026-09-15,43,111.26,-57.11,111.26,267.57,107.35,-6.85,False
2026-09-15 21:30:00,2026-09-15,44,101.42,-61.11,101.42,251.99,107.35,-16.28,False
2026-09-15 22:00:00,2026-09-15,45,89.87,-69.99,89.87,237.7,107.35,-27.52,False
2026-09-15 22:30:00,2026-09-15,46,93.37,-64.03,93.37,238.73,107.35,-23.67,False
2026-09-15 23:00:00,2026-09-15,47,111.53,-49.0,111.53,260.07,107.35,-5.17,False
2026-09-15 23:30:00,2026-09-15,48,115.74,-32.88,115.74,252.38,107.35,-0.63,False
