settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,80.18,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,100.65,100.65,100.65,100.65,80.18,-8.73,True
2026-07-13 04:00:00,2026-07-13,9,110.5,110.5,110.5,110.5,80.18,-8.0,True
2026-07-13 04:30:00,2026-07-13,10,108.02,108.02,108.02,108.02,80.18,-9.47,True
2026-07-13 05:00:00,2026-07-13,11,128.4,128.4,128.4,128.4,80.18,-7.63,True
2026-07-13 05:30:00,2026-07-13,12,124.72,124.72,124.72,124.72,80.18,-3.39,True
2026-07-13 06:00:00,2026-07-13,13,114.31,114.31,114.31,114.31,80.18,20.53,True
2026-07-13 06:30:00,2026-07-13,14,119.82,119.82,119.82,119.82,80.18,24.96,True
2026-07-13 07:00:00,2026-07-13,15,100.0,100.0,100.0,100.0,80.18,18.66,True
2026-07-13 07:30:00,2026-07-13,16,119.88,119.88,119.88,119.88,80.18,10.32,True
2026-07-13 08:00:00,2026-07-13,17,220.0,220.0,220.0,220.0,80.18,9.38,True
2026-07-13 08:30:00,2026-07-13,18,179.0,179.0,179.0,179.0,80.18,6.62,True
2026-07-13 09:00:00,2026-07-13,19,133.58,133.58,133.58,133.58,80.18,-6.87,True
2026-07-13 09:30:00,2026-07-13,20,133.0,133.0,133.0,133.0,80.18,-10.4,True
2026-07-13 10:00:00,2026-07-13,21,80.16,80.16,80.16,80.16,80.18,-18.0,True
2026-07-13 10:30:00,2026-07-13,22,71.17,71.17,71.17,71.17,80.18,-17.48,True
2026-07-13 11:00:00,2026-07-13,23,72.28,72.28,72.28,72.28,80.18,-10.67,True
2026-07-13 11:30:00,2026-07-13,24,52.71,52.71,52.71,52.71,80.18,-17.25,True
2026-07-13 12:00:00,2026-07-13,25,128.0,128.0,128.0,128.0,80.18,-16.84,True
2026-07-13 12:30:00,2026-07-13,26,39.96,39.96,39.96,39.96,80.18,-13.32,True
2026-07-13 13:00:00,2026-07-13,27,116.77,116.77,116.77,116.77,80.18,-16.34,True
2026-07-13 13:30:00,2026-07-13,28,48.0,48.0,48.0,48.0,80.18,-24.25,True
2026-07-13 14:00:00,2026-07-13,29,61.98,61.98,61.98,61.98,80.18,3.25,True
2026-07-13 14:30:00,2026-07-13,30,61.98,61.98,61.98,61.98,80.18,1.42,True
2026-07-13 15:00:00,2026-07-13,31,56.33,56.33,56.33,56.33,80.18,-22.85,True
2026-07-13 15:30:00,2026-07-13,32,88.33,-131.49,88.33,309.64,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,99.98,-119.67,99.98,321.11,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,101.13,-112.46,101.13,316.19,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,105.51,-91.75,105.51,304.19,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,101.16,-95.56,101.16,299.23,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,112.56,-80.48,112.56,307.05,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,115.79,-63.35,115.79,296.44,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,121.98,-53.51,121.98,298.88,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,119.43,-49.27,119.43,289.58,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,115.62,-54.64,115.62,287.38,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,113.43,-47.21,113.43,275.53,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,110.55,-46.72,110.55,269.29,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,111.28,-40.15,111.28,264.13,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,92.92,-55.8,92.92,243.07,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,91.81,-54.38,91.81,239.51,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,95.27,-54.11,95.27,246.02,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,94.56,-42.91,94.56,233.47,80.18,4.28,False
