settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,102.76,-22.72,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,102.76,-25.8,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,102.76,-19.14,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,102.76,-19.3,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,102.76,-18.92,True
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,-14.4,-14.4,102.76,-23.62,True
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,8.35,8.35,102.76,-20.22,True
2026-09-05 03:30:00,2026-09-05,8,7.9,7.9,7.9,7.9,102.76,-22.5,True
2026-09-05 04:00:00,2026-09-05,9,-13.9,-13.9,-13.9,-13.9,102.76,-18.98,True
2026-09-05 04:30:00,2026-09-05,10,6.58,6.58,6.58,6.58,102.76,-18.78,True
2026-09-05 05:00:00,2026-09-05,11,-7.62,-7.62,-7.62,-7.62,102.76,-30.56,True
2026-09-05 05:30:00,2026-09-05,12,7.56,7.56,7.56,7.56,102.76,-26.86,True
2026-09-05 06:00:00,2026-09-05,13,8.2,8.2,8.2,8.2,102.76,-2.35,True
2026-09-05 06:30:00,2026-09-05,14,-13.9,-13.9,-13.9,-13.9,102.76,-3.69,True
2026-09-05 07:00:00,2026-09-05,15,5.32,5.32,5.32,5.32,102.76,14.4,True
2026-09-05 07:30:00,2026-09-05,16,7.8,7.8,7.8,7.8,102.76,11.91,True
2026-09-05 08:00:00,2026-09-05,17,-13.9,-13.9,-13.9,-13.9,102.76,-3.45,True
2026-09-05 08:30:00,2026-09-05,18,3.38,3.38,3.38,3.38,102.76,-4.85,True
2026-09-05 09:00:00,2026-09-05,19,-4.11,-4.11,-4.11,-4.11,102.76,-10.74,True
2026-09-05 09:30:00,2026-09-05,20,-3.27,-3.27,-3.27,-3.27,102.76,1.48,True
2026-09-05 10:00:00,2026-09-05,21,-10.33,-10.33,-10.33,-10.33,102.76,-0.59,True
2026-09-05 10:30:00,2026-09-05,22,5.0,5.0,5.0,5.0,102.76,-1.13,True
2026-09-05 11:00:00,2026-09-05,23,-9.42,-9.42,-9.42,-9.42,102.76,-3.64,True
2026-09-05 11:30:00,2026-09-05,24,-11.01,-11.01,-11.01,-11.01,102.76,-9.26,True
2026-09-05 12:00:00,2026-09-05,25,-30.0,-30.0,-30.0,-30.0,102.76,-9.04,True
2026-09-05 12:30:00,2026-09-05,26,-33.79,-33.79,-33.79,-33.79,102.76,-9.27,True
2026-09-05 13:00:00,2026-09-05,27,-48.0,-48.0,-48.0,-48.0,102.76,-29.46,True
2026-09-05 13:30:00,2026-09-05,28,-84.88,-84.88,-84.88,-84.88,102.76,-14.64,True
2026-09-05 14:00:00,2026-09-05,29,-49.9,-49.9,-49.9,-49.9,102.76,-8.24,True
2026-09-05 14:30:00,2026-09-05,30,-35.44,-35.44,-35.44,-35.44,102.76,-17.47,True
2026-09-05 15:00:00,2026-09-05,31,-14.4,-14.4,-14.4,-14.4,102.76,-10.52,True
2026-09-05 15:30:00,2026-09-05,32,-13.9,-13.9,-13.9,-13.9,102.76,-8.22,True
2026-09-05 16:00:00,2026-09-05,33,-14.4,-14.4,-14.4,-14.4,102.76,-11.84,True
2026-09-05 16:30:00,2026-09-05,34,47.04,-29.77,47.04,107.94,102.76,-2.15,False
2026-09-05 17:00:00,2026-09-05,35,77.47,12.28,77.47,126.74,102.76,26.46,False
2026-09-05 17:30:00,2026-09-05,36,70.75,1.6,70.75,123.98,102.76,17.97,False
2026-09-05 18:00:00,2026-09-05,37,80.68,10.75,80.68,134.69,102.76,26.21,False
2026-09-05 18:30:00,2026-09-05,38,83.67,23.37,83.67,128.05,102.76,27.55,False
2026-09-05 19:00:00,2026-09-05,39,78.43,17.73,78.43,123.23,102.76,20.73,False
2026-09-05 19:30:00,2026-09-05,40,87.99,30.1,87.99,129.96,102.76,28.75,False
2026-09-05 20:00:00,2026-09-05,41,67.32,4.01,67.32,114.7,102.76,6.6,False
2026-09-05 20:30:00,2026-09-05,42,75.48,18.1,75.48,116.95,102.76,13.33,False
2026-09-05 21:00:00,2026-09-05,43,58.49,0.94,58.49,100.13,102.76,-5.03,False
2026-09-05 21:30:00,2026-09-05,44,60.15,4.98,60.15,99.41,102.76,-4.71,False
2026-09-05 22:00:00,2026-09-05,45,59.19,3.41,59.19,99.06,102.76,-6.96,False
2026-09-05 22:30:00,2026-09-05,46,58.9,2.38,58.9,99.5,102.76,-8.49,False
2026-09-05 23:00:00,2026-09-05,47,59.56,-3.17,59.56,106.38,102.76,-9.04,False
2026-09-05 23:30:00,2026-09-05,48,58.61,4.76,58.61,96.55,102.76,-11.15,False
