settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.27,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.27,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.27,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,143.39,143.39,143.39,143.39,114.27,-8.37,True
2026-07-30 05:30:00,2026-07-30,12,134.48,134.48,134.48,134.48,114.27,-9.14,True
2026-07-30 06:00:00,2026-07-30,13,133.24,133.24,133.24,133.24,114.27,16.19,True
2026-07-30 06:30:00,2026-07-30,14,118.87,118.87,118.87,118.87,114.27,13.04,True
2026-07-30 07:00:00,2026-07-30,15,149.73,-15.56,149.73,285.34,114.27,11.58,False
2026-07-30 07:30:00,2026-07-30,16,150.5,-9.29,150.5,280.58,114.27,13.15,False
2026-07-30 08:00:00,2026-07-30,17,142.67,-18.52,142.67,274.2,114.27,6.12,False
2026-07-30 08:30:00,2026-07-30,18,141.61,-13.44,141.61,267.0,114.27,5.82,False
2026-07-30 09:00:00,2026-07-30,19,136.49,-19.07,136.49,262.38,114.27,1.43,False
2026-07-30 09:30:00,2026-07-30,20,131.3,-20.66,131.3,253.54,114.27,-3.06,False
2026-07-30 10:00:00,2026-07-30,21,129.1,-23.41,129.1,251.95,114.27,-4.56,False
2026-07-30 10:30:00,2026-07-30,22,125.68,-27.34,125.68,249.02,114.27,-7.33,False
2026-07-30 11:00:00,2026-07-30,23,115.58,-32.85,115.58,234.29,114.27,-16.81,False
2026-07-30 11:30:00,2026-07-30,24,115.03,-25.12,115.03,225.47,114.27,-16.74,False
2026-07-30 12:00:00,2026-07-30,25,105.99,-36.04,105.99,218.33,114.27,-25.18,False
2026-07-30 12:30:00,2026-07-30,26,118.63,-24.78,118.63,232.32,114.27,-11.97,False
2026-07-30 13:00:00,2026-07-30,27,120.25,-14.07,120.25,224.83,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,121.41,-9.28,121.41,222.44,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,119.95,-12.34,119.95,222.53,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,120.26,-11.55,120.26,222.38,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,117.3,-12.84,117.3,217.8,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,115.78,-14.42,115.78,216.28,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,108.74,-24.47,108.74,212.24,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,107.2,-23.0,107.2,207.7,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,122.96,6.17,122.96,210.11,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,121.92,2.82,121.92,211.32,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,113.66,-4.58,113.66,202.21,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,112.57,5.56,112.57,189.94,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,146.86,40.92,146.86,223.1,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,148.97,47.32,148.97,220.91,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,147.66,42.01,147.66,223.61,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,148.06,49.72,148.06,216.74,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,138.07,40.89,138.07,205.6,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,133.43,39.86,133.43,197.27,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,122.14,29.22,122.14,185.38,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,122.92,30.43,122.92,185.66,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,119.01,21.52,119.01,186.86,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,125.01,37.48,125.01,182.85,114.27,3.11,False
