settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,108.33,-16.49,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,108.33,-16.6,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,108.33,-17.07,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,108.33,-15.88,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,108.33,-12.37,True
2026-09-12 02:30:00,2026-09-12,6,210.41,106.12,210.41,296.8,108.33,-13.45,False
2026-09-12 03:00:00,2026-09-12,7,201.69,102.67,201.69,282.8,108.33,-18.25,False
2026-09-12 03:30:00,2026-09-12,8,198.69,96.34,198.69,283.13,108.33,-17.45,False
2026-09-12 04:00:00,2026-09-12,9,198.6,96.3,198.6,282.98,108.33,-13.89,False
2026-09-12 04:30:00,2026-09-12,10,195.35,92.54,195.35,280.25,108.33,-13.58,False
2026-09-12 05:00:00,2026-09-12,11,190.95,89.21,190.95,274.79,108.33,-14.56,False
2026-09-12 05:30:00,2026-09-12,12,182.91,80.81,182.91,267.09,108.33,-19.3,False
2026-09-12 06:00:00,2026-09-12,13,202.13,102.34,202.13,284.03,108.33,3.12,False
2026-09-12 06:30:00,2026-09-12,14,193.18,97.83,193.18,270.6,108.33,-2.76,False
2026-09-12 07:00:00,2026-09-12,15,197.52,99.75,197.52,277.37,108.33,4.55,False
2026-09-12 07:30:00,2026-09-12,16,196.19,101.04,196.19,273.42,108.33,6.1,False
2026-09-12 08:00:00,2026-09-12,17,189.37,89.99,189.37,270.85,108.33,2.07,False
2026-09-12 08:30:00,2026-09-12,18,188.06,92.14,188.06,266.06,108.33,3.44,False
2026-09-12 09:00:00,2026-09-12,19,184.2,85.13,184.2,265.36,108.33,2.18,False
2026-09-12 09:30:00,2026-09-12,20,184.28,86.35,184.28,264.29,108.33,4.75,False
2026-09-12 10:00:00,2026-09-12,21,165.46,64.53,165.46,248.48,108.33,-11.65,False
2026-09-12 10:30:00,2026-09-12,22,164.21,60.41,164.21,250.11,108.33,-10.55,False
2026-09-12 11:00:00,2026-09-12,23,155.94,54.49,155.94,239.47,108.33,-16.56,False
2026-09-12 11:30:00,2026-09-12,24,155.1,59.73,155.1,232.56,108.33,-15.23,False
2026-09-12 12:00:00,2026-09-12,25,154.18,54.78,154.18,235.66,108.33,-14.03,False
2026-09-12 12:30:00,2026-09-12,26,151.45,48.67,151.45,236.32,108.33,-14.72,False
2026-09-12 13:00:00,2026-09-12,27,157.04,61.37,157.04,234.77,108.33,-7.18,False
2026-09-12 13:30:00,2026-09-12,28,153.97,59.98,153.97,230.06,108.33,-8.33,False
2026-09-12 14:00:00,2026-09-12,29,150.65,53.23,150.65,230.16,108.33,-9.83,False
2026-09-12 14:30:00,2026-09-12,30,147.77,49.05,147.77,228.6,108.33,-10.93,False
2026-09-12 15:00:00,2026-09-12,31,158.35,59.56,158.35,239.25,108.33,1.37,False
2026-09-12 15:30:00,2026-09-12,32,156.34,55.83,156.34,238.9,108.33,0.99,False
2026-09-12 16:00:00,2026-09-12,33,159.86,54.76,159.86,247.04,108.33,6.12,False
2026-09-12 16:30:00,2026-09-12,34,155.27,51.61,155.27,241.01,108.33,3.08,False
2026-09-12 17:00:00,2026-09-12,35,178.79,87.02,178.79,252.65,108.33,28.09,False
2026-09-12 17:30:00,2026-09-12,36,172.97,77.46,172.97,250.56,108.33,23.71,False
2026-09-12 18:00:00,2026-09-12,37,157.1,61.05,157.1,235.23,108.33,9.22,False
2026-09-12 18:30:00,2026-09-12,38,151.26,65.06,151.26,219.55,108.33,4.73,False
2026-09-12 19:00:00,2026-09-12,39,154.04,67.65,154.04,222.52,108.33,8.82,False
2026-09-12 19:30:00,2026-09-12,40,162.86,79.49,162.86,228.32,108.33,18.88,False
2026-09-12 20:00:00,2026-09-12,41,142.4,53.82,142.4,213.08,108.33,-0.36,False
2026-09-12 20:30:00,2026-09-12,42,145.89,63.41,145.89,210.46,108.33,4.3,False
2026-09-12 21:00:00,2026-09-12,43,133.64,51.18,133.64,198.2,108.33,-6.81,False
2026-09-12 21:30:00,2026-09-12,44,133.56,53.65,133.56,195.54,108.33,-5.82,False
2026-09-12 22:00:00,2026-09-12,45,124.06,43.73,124.06,186.49,108.33,-14.24,False
2026-09-12 22:30:00,2026-09-12,46,128.36,47.45,128.36,191.35,108.33,-8.94,False
2026-09-12 23:00:00,2026-09-12,47,127.51,40.54,127.51,196.55,108.33,-8.81,False
2026-09-12 23:30:00,2026-09-12,48,124.81,46.9,124.81,184.82,108.33,-10.54,False
