settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.0,2.93,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.0,4.55,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.0,-1.67,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.0,9.12,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,108.0,0.48,True
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,85.05,85.05,108.0,5.74,True
2026-07-01 09:00:00,2026-07-01,19,130.89,130.89,130.89,130.89,108.0,-21.96,True
2026-07-01 09:30:00,2026-07-01,20,93.33,93.33,93.33,93.33,108.0,-7.02,True
2026-07-01 10:00:00,2026-07-01,21,83.03,83.03,83.03,83.03,108.0,-2.58,True
2026-07-01 10:30:00,2026-07-01,22,115.0,115.0,115.0,115.0,108.0,-2.1,True
2026-07-01 11:00:00,2026-07-01,23,128.0,128.0,128.0,128.0,108.0,-7.5,True
2026-07-01 11:30:00,2026-07-01,24,114.95,114.95,114.95,114.95,108.0,-4.73,True
2026-07-01 12:00:00,2026-07-01,25,94.84,94.84,94.84,94.84,108.0,-26.78,True
2026-07-01 12:30:00,2026-07-01,26,115.0,115.0,115.0,115.0,108.0,-11.46,True
2026-07-01 13:00:00,2026-07-01,27,113.9,113.9,113.9,113.9,108.0,-16.5,True
2026-07-01 13:30:00,2026-07-01,28,90.35,-100.04,90.35,283.05,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,94.75,-94.66,94.75,286.42,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,93.52,-92.91,93.52,282.19,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,73.83,-108.49,73.83,258.47,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,79.55,-100.5,79.55,261.89,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,83.41,-97.34,83.41,266.53,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,81.34,-94.26,81.34,259.25,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,96.6,-63.53,96.6,259.02,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,99.55,-60.9,99.55,262.24,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,82.25,-75.32,82.25,242.14,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,91.83,-52.7,91.83,238.62,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,104.28,-37.21,104.28,248.14,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,103.37,-32.16,103.37,241.16,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,109.51,-28.29,109.51,249.56,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,108.17,-20.67,108.17,239.35,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,115.05,-11.04,115.05,243.47,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,108.38,-12.55,108.38,231.57,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,119.93,1.12,119.93,241.02,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,110.3,-6.59,110.3,229.51,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,116.75,-3.82,116.75,239.63,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,110.72,1.42,110.72,222.25,108.0,2.4,False
