settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.18,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.18,-9.74,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.18,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.18,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.18,-11.66,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.18,-12.72,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.18,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.18,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,108.18,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,108.18,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,162.49,162.49,108.18,-12.24,True
2026-07-24 05:30:00,2026-07-24,12,168.52,168.52,168.52,168.52,108.18,-12.4,True
2026-07-24 06:00:00,2026-07-24,13,167.18,167.18,167.18,167.18,108.18,11.96,True
2026-07-24 06:30:00,2026-07-24,14,149.64,149.64,149.64,149.64,108.18,4.93,True
2026-07-24 07:00:00,2026-07-24,15,95.0,95.0,95.0,95.0,108.18,9.37,True
2026-07-24 07:30:00,2026-07-24,16,137.12,137.12,137.12,137.12,108.18,9.97,True
2026-07-24 08:00:00,2026-07-24,17,162.5,-6.54,162.5,314.63,108.18,8.78,False
2026-07-24 08:30:00,2026-07-24,18,152.27,-10.14,152.27,297.75,108.18,0.08,False
2026-07-24 09:00:00,2026-07-24,19,133.56,-28.92,133.56,279.13,108.18,-17.11,False
2026-07-24 09:30:00,2026-07-24,20,134.06,-24.34,134.06,275.49,108.18,-15.19,False
2026-07-24 10:00:00,2026-07-24,21,126.25,-32.26,126.25,267.85,108.18,-21.59,False
2026-07-24 10:30:00,2026-07-24,22,125.63,-32.98,125.63,267.34,108.18,-20.84,False
2026-07-24 11:00:00,2026-07-24,23,125.3,-28.31,125.3,261.98,108.18,-19.9,False
2026-07-24 11:30:00,2026-07-24,24,128.0,-16.92,128.0,256.02,108.18,-15.92,False
2026-07-24 12:00:00,2026-07-24,25,125.93,-20.5,125.93,255.51,108.18,-16.77,False
2026-07-24 12:30:00,2026-07-24,26,123.56,-23.87,123.56,254.08,108.18,-17.97,False
2026-07-24 13:00:00,2026-07-24,27,123.75,-14.21,123.75,244.79,108.18,-16.66,False
2026-07-24 13:30:00,2026-07-24,28,117.1,-16.93,117.1,234.28,108.18,-22.18,False
2026-07-24 14:00:00,2026-07-24,29,116.84,-18.48,116.84,235.23,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,114.21,-20.32,114.21,231.83,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,111.6,-20.97,111.6,227.23,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,109.77,-22.52,109.77,225.18,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,119.49,-15.51,119.49,237.6,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,117.93,-13.78,117.93,232.79,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,127.58,9.45,127.58,228.74,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,127.68,7.54,127.68,230.87,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,117.89,-1.13,117.89,219.98,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,120.75,13.16,120.75,211.41,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,153.79,47.57,153.79,243.12,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,150.63,48.91,150.63,235.46,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,145.69,40.2,145.69,234.3,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,144.15,46.15,144.15,225.24,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,133.09,36.43,133.09,212.86,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,134.9,42.11,134.9,210.79,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,119.84,27.85,119.84,194.93,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,124.13,32.79,124.13,198.55,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,116.65,20.42,116.65,195.96,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,118.54,32.45,118.54,187.7,108.18,-5.23,False
