settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,129.08,129.08,101.95,-13.66,True
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,113.77,113.77,101.95,-16.56,True
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,127.06,127.06,101.95,-13.36,True
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,124.0,124.0,101.95,-12.7,True
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,111.91,111.91,101.95,-13.9,True
2026-08-06 02:30:00,2026-08-06,6,86.7,86.7,86.7,86.7,101.95,-13.81,True
2026-08-06 03:00:00,2026-08-06,7,116.0,116.0,116.0,116.0,101.95,-14.19,True
2026-08-06 03:30:00,2026-08-06,8,117.23,117.23,117.23,117.23,101.95,-13.8,True
2026-08-06 04:00:00,2026-08-06,9,93.02,93.02,93.02,93.02,101.95,-13.53,True
2026-08-06 04:30:00,2026-08-06,10,120.39,120.39,120.39,120.39,101.95,-12.56,True
2026-08-06 05:00:00,2026-08-06,11,137.58,137.58,137.58,137.58,101.95,-5.4,True
2026-08-06 05:30:00,2026-08-06,12,139.26,139.26,139.26,139.26,101.95,-4.36,True
2026-08-06 06:00:00,2026-08-06,13,154.95,154.95,154.95,154.95,101.95,18.0,True
2026-08-06 06:30:00,2026-08-06,14,181.0,181.0,181.0,181.0,101.95,15.99,True
2026-08-06 07:00:00,2026-08-06,15,143.98,143.98,143.98,143.98,101.95,14.03,True
2026-08-06 07:30:00,2026-08-06,16,160.0,160.0,160.0,160.0,101.95,7.32,True
2026-08-06 08:00:00,2026-08-06,17,184.95,184.95,184.95,184.95,101.95,3.05,True
2026-08-06 08:30:00,2026-08-06,18,85.11,85.11,85.11,85.11,101.95,2.23,True
2026-08-06 09:00:00,2026-08-06,19,115.58,-57.83,115.58,274.19,101.95,-17.25,False
2026-08-06 09:30:00,2026-08-06,20,120.04,-48.82,120.04,274.06,101.95,-11.74,False
2026-08-06 10:00:00,2026-08-06,21,112.6,-55.95,112.6,266.31,101.95,-18.18,False
2026-08-06 10:30:00,2026-08-06,22,107.33,-60.89,107.33,260.71,101.95,-22.48,False
2026-08-06 11:00:00,2026-08-06,23,94.52,-68.21,94.52,242.47,101.95,-34.3,False
2026-08-06 11:30:00,2026-08-06,24,94.8,-58.9,94.8,233.66,101.95,-33.15,False
2026-08-06 12:00:00,2026-08-06,25,100.56,-54.25,100.56,240.59,101.95,-26.48,False
2026-08-06 12:30:00,2026-08-06,26,98.34,-57.08,98.34,238.94,101.95,-27.84,False
2026-08-06 13:00:00,2026-08-06,27,104.16,-41.46,104.16,234.95,101.95,-21.21,False
2026-08-06 13:30:00,2026-08-06,28,101.1,-40.26,101.1,227.58,101.95,-23.49,False
2026-08-06 14:00:00,2026-08-06,29,102.8,-39.43,102.8,230.24,101.95,-21.0,False
2026-08-06 14:30:00,2026-08-06,30,104.01,-37.1,104.01,230.32,101.95,-19.05,False
2026-08-06 15:00:00,2026-08-06,31,96.85,-42.01,96.85,220.87,101.95,-25.5,False
2026-08-06 15:30:00,2026-08-06,32,94.3,-43.96,94.3,217.75,101.95,-27.35,False
2026-08-06 16:00:00,2026-08-06,33,106.26,-34.43,106.26,232.11,101.95,-14.74,False
2026-08-06 16:30:00,2026-08-06,34,112.03,-25.1,112.03,234.32,101.95,-8.32,False
2026-08-06 17:00:00,2026-08-06,35,128.17,4.98,128.17,236.57,101.95,8.47,False
2026-08-06 17:30:00,2026-08-06,36,129.36,4.39,129.36,239.49,101.95,10.25,False
2026-08-06 18:00:00,2026-08-06,37,122.74,-0.85,122.74,231.5,101.95,4.22,False
2026-08-06 18:30:00,2026-08-06,38,114.25,2.32,114.25,211.33,101.95,-3.72,False
2026-08-06 19:00:00,2026-08-06,39,143.2,32.88,143.2,238.7,101.95,25.79,False
2026-08-06 19:30:00,2026-08-06,40,145.86,40.3,145.86,236.64,101.95,28.99,False
2026-08-06 20:00:00,2026-08-06,41,145.02,35.89,145.02,239.32,101.95,28.63,False
2026-08-06 20:30:00,2026-08-06,42,143.12,41.68,143.12,229.71,101.95,27.22,False
2026-08-06 21:00:00,2026-08-06,43,133.91,34.05,133.91,218.92,101.95,18.49,False
2026-08-06 21:30:00,2026-08-06,44,132.78,36.99,132.78,213.76,101.95,17.83,False
2026-08-06 22:00:00,2026-08-06,45,112.17,17.4,112.17,192.15,101.95,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,116.03,22.05,116.03,195.17,101.95,1.92,False
2026-08-06 23:00:00,2026-08-06,47,111.54,12.86,111.54,195.36,101.95,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,111.3,22.97,111.3,184.76,101.95,-1.98,False
