settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-09 00:00:00,2026-09-09,1,111.31,111.31,111.31,111.31,117.34,5.23,True
2026-09-09 00:30:00,2026-09-09,2,109.92,109.92,109.92,109.92,117.34,-0.13,True
2026-09-09 01:00:00,2026-09-09,3,106.89,106.89,106.89,106.89,117.34,-3.98,True
2026-09-09 01:30:00,2026-09-09,4,113.6,113.6,113.6,113.6,117.34,-5.47,True
2026-09-09 02:00:00,2026-09-09,5,102.88,102.88,102.88,102.88,117.34,-8.7,True
2026-09-09 02:30:00,2026-09-09,6,80.41,80.41,80.41,80.41,117.34,-5.35,True
2026-09-09 03:00:00,2026-09-09,7,93.28,93.28,93.28,93.28,117.34,-8.9,True
2026-09-09 03:30:00,2026-09-09,8,90.96,90.96,90.96,90.96,117.34,-8.12,True
2026-09-09 04:00:00,2026-09-09,9,89.92,89.92,89.92,89.92,117.34,-8.65,True
2026-09-09 04:30:00,2026-09-09,10,79.96,79.96,79.96,79.96,117.34,-9.46,True
2026-09-09 05:00:00,2026-09-09,11,73.17,73.17,73.17,73.17,117.34,-9.81,True
2026-09-09 05:30:00,2026-09-09,12,124.39,124.39,124.39,124.39,117.34,-1.7,True
2026-09-09 06:00:00,2026-09-09,13,67.36,67.36,67.36,67.36,117.34,35.08,True
2026-09-09 06:30:00,2026-09-09,14,204.9,204.9,204.9,204.9,117.34,38.8,True
2026-09-09 07:00:00,2026-09-09,15,204.9,204.9,204.9,204.9,117.34,29.74,True
2026-09-09 07:30:00,2026-09-09,16,204.9,204.9,204.9,204.9,117.34,30.83,True
2026-09-09 08:00:00,2026-09-09,17,139.19,-40.26,139.19,317.83,117.34,30.28,False
2026-09-09 08:30:00,2026-09-09,18,139.34,-33.39,139.34,311.22,117.34,30.13,False
2026-09-09 09:00:00,2026-09-09,19,118.16,-54.53,118.16,290.07,117.34,8.69,False
2026-09-09 09:30:00,2026-09-09,20,115.88,-52.67,115.88,283.57,117.34,6.12,False
2026-09-09 10:00:00,2026-09-09,21,112.4,-56.17,112.4,280.13,117.34,2.39,False
2026-09-09 10:30:00,2026-09-09,22,113.97,-54.6,113.97,281.72,117.34,3.71,False
2026-09-09 11:00:00,2026-09-09,23,102.42,-61.01,102.42,265.08,117.34,-8.06,False
2026-09-09 11:30:00,2026-09-09,24,105.39,-49.31,105.39,259.29,117.34,-5.34,False
2026-09-09 12:00:00,2026-09-09,25,99.57,-56.62,99.57,254.92,117.34,-11.39,False
2026-09-09 12:30:00,2026-09-09,26,100.33,-56.73,100.33,256.61,117.34,-10.82,False
2026-09-09 13:00:00,2026-09-09,27,105.14,-42.41,105.14,251.88,117.34,-6.24,False
2026-09-09 13:30:00,2026-09-09,28,100.14,-43.42,100.14,242.91,117.34,-11.42,False
2026-09-09 14:00:00,2026-09-09,29,110.13,-34.62,110.13,254.1,117.34,-1.64,False
2026-09-09 14:30:00,2026-09-09,30,107.13,-36.8,107.13,250.23,117.34,-4.84,False
2026-09-09 15:00:00,2026-09-09,31,113.31,-28.59,113.31,254.37,117.34,1.16,False
2026-09-09 15:30:00,2026-09-09,32,118.43,-23.14,118.43,259.16,117.34,6.11,False
2026-09-09 16:00:00,2026-09-09,33,123.82,-20.38,123.82,267.21,117.34,11.33,False
2026-09-09 16:30:00,2026-09-09,34,124.55,-16.34,124.55,264.62,117.34,11.89,False
2026-09-09 17:00:00,2026-09-09,35,135.32,8.12,135.32,261.67,117.34,22.49,False
2026-09-09 17:30:00,2026-09-09,36,135.08,5.94,135.08,263.44,117.34,22.13,False
2026-09-09 18:00:00,2026-09-09,37,123.68,-4.3,123.68,250.89,117.34,10.58,False
2026-09-09 18:30:00,2026-09-09,38,139.29,22.82,139.29,255.03,117.34,26.06,False
2026-09-09 19:00:00,2026-09-09,39,136.61,21.46,136.61,250.88,117.34,23.18,False
2026-09-09 19:30:00,2026-09-09,40,135.85,25.26,135.85,245.58,117.34,22.3,False
2026-09-09 20:00:00,2026-09-09,41,121.47,7.16,121.47,234.98,117.34,7.8,False
2026-09-09 20:30:00,2026-09-09,42,118.56,11.83,118.56,224.52,117.34,4.78,False
2026-09-09 21:00:00,2026-09-09,43,117.86,12.5,117.86,222.42,117.34,3.97,False
2026-09-09 21:30:00,2026-09-09,44,109.11,7.62,109.11,209.75,117.34,-4.92,False
2026-09-09 22:00:00,2026-09-09,45,101.5,0.89,101.5,201.32,117.34,-12.62,False
2026-09-09 22:30:00,2026-09-09,46,102.54,2.62,102.54,201.66,117.34,-11.71,False
2026-09-09 23:00:00,2026-09-09,47,95.97,-8.81,95.97,199.94,117.34,-18.38,False
2026-09-09 23:30:00,2026-09-09,48,95.14,0.57,95.14,188.9,117.34,-19.32,False
