settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,153.28,153.28,81.32,-31.57,True
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,148.07,148.07,81.32,-39.12,True
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,155.83,155.83,81.32,-28.82,True
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,189.9,189.9,81.32,-31.28,True
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,133.03,133.03,81.32,-35.08,True
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,89.47,89.47,81.32,-30.65,True
2026-09-06 03:00:00,2026-09-06,7,81.72,81.72,81.72,81.72,81.32,-35.69,True
2026-09-06 03:30:00,2026-09-06,8,70.25,70.25,70.25,70.25,81.32,-34.79,True
2026-09-06 04:00:00,2026-09-06,9,77.35,77.35,77.35,77.35,81.32,-34.96,True
2026-09-06 04:30:00,2026-09-06,10,32.0,32.0,32.0,32.0,81.32,-27.18,True
2026-09-06 05:00:00,2026-09-06,11,118.33,118.33,118.33,118.33,81.32,-40.26,True
2026-09-06 05:30:00,2026-09-06,12,25.03,25.03,25.03,25.03,81.32,-30.88,True
2026-09-06 06:00:00,2026-09-06,13,1.92,1.92,1.92,1.92,81.32,-20.24,True
2026-09-06 06:30:00,2026-09-06,14,-1.62,-1.62,-1.62,-1.62,81.32,-16.76,True
2026-09-06 07:00:00,2026-09-06,15,-13.0,-13.0,-13.0,-13.0,81.32,-4.37,True
2026-09-06 07:30:00,2026-09-06,16,-13.9,-13.9,-13.9,-13.9,81.32,-5.91,True
2026-09-06 08:00:00,2026-09-06,17,-13.9,-13.9,-13.9,-13.9,81.32,-4.56,True
2026-09-06 08:30:00,2026-09-06,18,-13.9,-13.9,-13.9,-13.9,81.32,-0.91,True
2026-09-06 09:00:00,2026-09-06,19,-13.9,-13.9,-13.9,-13.9,81.32,-0.98,True
2026-09-06 09:30:00,2026-09-06,20,-14.99,-14.99,-14.99,-14.99,81.32,-0.58,True
2026-09-06 10:00:00,2026-09-06,21,-30.0,-30.0,-30.0,-30.0,81.32,-11.22,True
2026-09-06 10:30:00,2026-09-06,22,-29.5,-29.5,-29.5,-29.5,81.32,-10.33,True
2026-09-06 11:00:00,2026-09-06,23,-15.16,-15.16,-15.16,-15.16,81.32,-9.67,True
2026-09-06 11:30:00,2026-09-06,24,-13.9,-13.9,-13.9,-13.9,81.32,-9.84,True
2026-09-06 12:00:00,2026-09-06,25,-10.0,-10.0,-10.0,-10.0,81.32,-11.67,True
2026-09-06 12:30:00,2026-09-06,26,8.87,8.87,8.87,8.87,81.32,-12.92,True
2026-09-06 13:00:00,2026-09-06,27,-10.0,-10.0,-10.0,-10.0,81.32,-29.08,True
2026-09-06 13:30:00,2026-09-06,28,47.11,47.11,47.11,47.11,81.32,-27.65,True
2026-09-06 14:00:00,2026-09-06,29,71.9,71.9,71.9,71.9,81.32,-23.97,True
2026-09-06 14:30:00,2026-09-06,30,4.2,4.2,4.2,4.2,81.32,-23.14,True
2026-09-06 15:00:00,2026-09-06,31,12.67,12.67,12.67,12.67,81.32,-1.77,True
2026-09-06 15:30:00,2026-09-06,32,13.55,13.55,13.55,13.55,81.32,-5.89,True
2026-09-06 16:00:00,2026-09-06,33,59.58,-159.15,59.58,284.97,81.32,0.54,False
2026-09-06 16:30:00,2026-09-06,34,73.63,-138.98,73.63,292.91,81.32,13.84,False
2026-09-06 17:00:00,2026-09-06,35,113.58,-82.63,113.58,316.43,81.32,53.06,False
2026-09-06 17:30:00,2026-09-06,36,112.43,-83.13,112.43,314.69,81.32,51.23,False
2026-09-06 18:00:00,2026-09-06,37,116.02,-75.83,116.02,314.63,81.32,54.14,False
2026-09-06 18:30:00,2026-09-06,38,108.32,-69.62,108.32,293.02,81.32,45.77,False
2026-09-06 19:00:00,2026-09-06,39,105.74,-68.48,105.74,286.66,81.32,42.56,False
2026-09-06 19:30:00,2026-09-06,40,99.14,-68.28,99.14,273.23,81.32,35.32,False
2026-09-06 20:00:00,2026-09-06,41,95.26,-73.7,95.26,270.94,81.32,30.87,False
2026-09-06 20:30:00,2026-09-06,42,102.43,-56.87,102.43,268.39,81.32,37.45,False
2026-09-06 21:00:00,2026-09-06,43,79.73,-76.17,79.73,242.24,81.32,14.15,False
2026-09-06 21:30:00,2026-09-06,44,81.14,-68.88,81.14,237.81,81.32,15.05,False
2026-09-06 22:00:00,2026-09-06,45,78.8,-68.42,78.8,232.73,81.32,12.21,False
2026-09-06 22:30:00,2026-09-06,46,65.25,-79.42,65.25,216.63,81.32,-1.83,False
2026-09-06 23:00:00,2026-09-06,47,65.48,-82.35,65.48,219.95,81.32,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,61.02,-74.82,61.02,203.59,81.32,-7.0,False
