settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,114.69,-0.74,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,114.69,13.99,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,114.69,15.4,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,114.69,14.95,True
2026-08-13 07:30:00,2026-08-13,16,139.61,-17.16,139.61,298.75,114.69,12.65,False
2026-08-13 08:00:00,2026-08-13,17,133.72,-24.0,133.72,293.75,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,130.11,-20.97,130.11,283.5,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,104.09,-47.04,104.09,257.56,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,105.15,-41.84,105.15,254.52,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,102.2,-44.96,102.2,251.65,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,101.69,-45.51,101.69,251.27,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,100.55,-41.64,100.55,245.08,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,98.23,-35.29,98.23,234.08,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,95.79,-39.28,95.79,233.13,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,96.17,-39.82,96.17,234.51,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,90.93,-35.58,90.93,219.81,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,90.34,-32.31,90.34,215.28,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,91.22,-32.58,91.22,217.45,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,97.13,-25.89,97.13,222.54,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,101.43,-19.63,101.43,224.84,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,99.23,-21.59,99.23,222.34,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,107.65,-15.84,107.65,233.51,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,105.02,-15.19,105.02,227.57,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,121.82,15.26,121.82,230.75,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,125.82,17.21,125.82,236.74,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,127.54,20.07,127.54,237.35,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,128.71,32.7,128.71,227.09,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,148.26,53.57,148.26,245.27,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,151.95,61.79,151.95,244.44,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,141.8,47.86,141.8,238.1,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,141.75,55.28,141.75,230.53,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,122.6,37.53,122.6,210.04,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,121.38,40.13,121.38,204.94,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,117.59,37.18,117.59,200.32,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,117.96,38.2,117.96,200.07,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,118.0,33.33,118.0,204.98,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,120.65,46.17,120.65,197.45,114.69,1.89,False
