settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,149.08,149.08,109.75,-1.16,True
2026-06-30 00:30:00,2026-06-30,2,135.16,135.16,135.16,135.16,109.75,-3.66,True
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,155.75,155.75,109.75,-9.45,True
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,114.66,114.66,109.75,-10.99,True
2026-06-30 02:00:00,2026-06-30,5,95.72,95.72,95.72,95.72,109.75,-13.13,True
2026-06-30 02:30:00,2026-06-30,6,95.73,95.73,95.73,95.73,109.75,-13.09,True
2026-06-30 03:00:00,2026-06-30,7,133.56,133.56,133.56,133.56,109.75,-22.14,True
2026-06-30 03:30:00,2026-06-30,8,67.12,67.12,67.12,67.12,109.75,-21.09,True
2026-06-30 04:00:00,2026-06-30,9,129.6,129.6,129.6,129.6,109.75,-21.79,True
2026-06-30 04:30:00,2026-06-30,10,128.61,128.61,128.61,128.61,109.75,-16.18,True
2026-06-30 05:00:00,2026-06-30,11,128.98,128.98,128.98,128.98,109.75,-13.98,True
2026-06-30 05:30:00,2026-06-30,12,130.0,130.0,130.0,130.0,109.75,-19.56,True
2026-06-30 06:00:00,2026-06-30,13,127.97,127.97,127.97,127.97,109.75,6.7,True
2026-06-30 06:30:00,2026-06-30,14,92.22,92.22,92.22,92.22,109.75,7.82,True
2026-06-30 07:00:00,2026-06-30,15,90.88,90.88,90.88,90.88,109.75,4.22,True
2026-06-30 07:30:00,2026-06-30,16,175.0,175.0,175.0,175.0,109.75,3.79,True
2026-06-30 08:00:00,2026-06-30,17,120.0,120.0,120.0,120.0,109.75,11.79,True
2026-06-30 08:30:00,2026-06-30,18,125.3,125.3,125.3,125.3,109.75,3.96,True
2026-06-30 09:00:00,2026-06-30,19,79.2,79.2,79.2,79.2,109.75,-17.5,True
2026-06-30 09:30:00,2026-06-30,20,79.3,79.3,79.3,79.3,109.75,-27.02,True
2026-06-30 10:00:00,2026-06-30,21,79.3,79.3,79.3,79.3,109.75,-22.59,True
2026-06-30 10:30:00,2026-06-30,22,79.36,79.36,79.36,79.36,109.75,-25.8,True
2026-06-30 11:00:00,2026-06-30,23,78.55,78.55,78.55,78.55,109.75,-26.81,True
2026-06-30 11:30:00,2026-06-30,24,74.6,74.6,74.6,74.6,109.75,-24.24,True
2026-06-30 12:00:00,2026-06-30,25,79.99,79.99,79.99,79.99,109.75,-24.41,True
2026-06-30 12:30:00,2026-06-30,26,75.9,75.9,75.9,75.9,109.75,-22.65,True
2026-06-30 13:00:00,2026-06-30,27,76.49,76.49,76.49,76.49,109.75,-22.7,True
2026-06-30 13:30:00,2026-06-30,28,76.0,76.0,76.0,76.0,109.75,-22.33,True
2026-06-30 14:00:00,2026-06-30,29,76.0,76.0,76.0,76.0,109.75,-24.71,True
2026-06-30 14:30:00,2026-06-30,30,74.93,74.93,74.93,74.93,109.75,-22.64,True
2026-06-30 15:00:00,2026-06-30,31,78.1,78.1,78.1,78.1,109.75,-19.23,True
2026-06-30 15:30:00,2026-06-30,32,79.4,79.4,79.4,79.4,109.75,-17.35,True
2026-06-30 16:00:00,2026-06-30,33,79.4,79.4,79.4,79.4,109.75,-35.29,True
2026-06-30 16:30:00,2026-06-30,34,81.0,81.0,81.0,81.0,109.75,-32.81,True
2026-06-30 17:00:00,2026-06-30,35,89.0,89.0,89.0,89.0,109.75,-3.11,True
2026-06-30 17:30:00,2026-06-30,36,82.4,82.4,82.4,82.4,109.75,-6.96,True
2026-06-30 18:00:00,2026-06-30,37,131.19,131.19,131.19,131.19,109.75,3.97,True
2026-06-30 18:30:00,2026-06-30,38,111.5,72.21,111.5,157.28,109.75,-3.7,False
2026-06-30 19:00:00,2026-06-30,39,142.51,102.84,142.51,188.68,109.75,27.5,False
2026-06-30 19:30:00,2026-06-30,40,130.55,93.69,130.55,173.87,109.75,15.7,False
2026-06-30 20:00:00,2026-06-30,41,128.04,85.79,128.04,176.76,109.75,13.38,False
2026-06-30 20:30:00,2026-06-30,42,123.51,87.19,123.51,166.29,109.75,9.0,False
2026-06-30 21:00:00,2026-06-30,43,117.39,80.92,117.39,160.34,109.75,3.06,False
2026-06-30 21:30:00,2026-06-30,44,119.64,85.57,119.64,160.2,109.75,5.46,False
2026-06-30 22:00:00,2026-06-30,45,121.18,86.51,121.18,162.32,109.75,7.14,False
2026-06-30 22:30:00,2026-06-30,46,112.92,77.53,112.92,154.79,109.75,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,110.43,68.84,110.43,158.5,109.75,-3.31,False
2026-06-30 23:30:00,2026-06-30,48,114.38,81.68,114.38,153.55,109.75,0.77,False
