settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,20.61,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,20.56,True
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,82.05,82.05,100.06,23.29,True
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,82.05,82.05,100.06,19.98,True
2026-06-23 08:00:00,2026-06-23,17,147.15,147.15,147.15,147.15,100.06,9.18,True
2026-06-23 08:30:00,2026-06-23,18,116.06,116.06,116.06,116.06,100.06,11.03,True
2026-06-23 09:00:00,2026-06-23,19,81.65,81.65,81.65,81.65,100.06,-13.37,True
2026-06-23 09:30:00,2026-06-23,20,81.04,81.04,81.04,81.04,100.06,-15.94,True
2026-06-23 10:00:00,2026-06-23,21,78.68,78.68,78.68,78.68,100.06,-9.25,True
2026-06-23 10:30:00,2026-06-23,22,80.76,80.76,80.76,80.76,100.06,-8.67,True
2026-06-23 11:00:00,2026-06-23,23,106.94,106.94,106.94,106.94,100.06,-9.97,True
2026-06-23 11:30:00,2026-06-23,24,80.22,80.22,80.22,80.22,100.06,-6.17,True
2026-06-23 12:00:00,2026-06-23,25,81.03,81.03,81.03,81.03,100.06,-7.44,True
2026-06-23 12:30:00,2026-06-23,26,81.01,81.01,81.01,81.01,100.06,-7.93,True
2026-06-23 13:00:00,2026-06-23,27,81.04,81.04,81.04,81.04,100.06,-10.4,True
2026-06-23 13:30:00,2026-06-23,28,82.11,82.11,82.11,82.11,100.06,-7.61,True
2026-06-23 14:00:00,2026-06-23,29,73.89,-125.28,73.89,277.39,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,77.64,-118.07,77.64,277.64,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,79.04,-112.1,79.04,274.46,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,83.01,-105.37,83.01,275.71,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,85.84,-102.79,85.84,278.8,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,87.21,-95.85,87.21,274.48,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,120.51,-46.6,120.51,291.92,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,121.91,-45.01,121.91,293.13,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,103.06,-60.7,103.06,271.05,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,98.56,-51.67,98.56,253.11,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,115.48,-31.42,115.48,266.67,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,117.16,-23.3,117.16,261.94,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,115.8,-26.62,115.8,262.55,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,118.13,-14.98,118.13,255.58,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,117.29,-12.82,117.29,251.6,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,115.97,-8.54,115.97,244.84,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,98.61,-23.55,98.61,225.02,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,99.94,-20.01,99.94,224.23,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,93.61,-29.71,93.61,221.24,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,104.99,-6.73,104.99,221.01,100.06,7.75,False
