settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-10 00:00:00,2026-09-10,1,193.95,193.95,193.95,193.95,108.21,-13.94,True
2026-09-10 00:30:00,2026-09-10,2,189.97,189.97,189.97,189.97,108.21,-8.66,True
2026-09-10 01:00:00,2026-09-10,3,188.79,188.79,188.79,188.79,108.21,-22.29,True
2026-09-10 01:30:00,2026-09-10,4,131.33,131.33,131.33,131.33,108.21,-19.3,True
2026-09-10 02:00:00,2026-09-10,5,154.46,87.61,154.46,226.49,108.21,-21.05,False
2026-09-10 02:30:00,2026-09-10,6,155.68,88.36,155.68,228.17,108.21,-17.55,False
2026-09-10 03:00:00,2026-09-10,7,154.32,91.79,154.32,222.02,108.21,-16.7,False
2026-09-10 03:30:00,2026-09-10,8,150.53,84.19,150.53,222.04,108.21,-18.35,False
2026-09-10 04:00:00,2026-09-10,9,151.57,84.82,151.57,223.49,108.21,-15.25,False
2026-09-10 04:30:00,2026-09-10,10,150.87,83.17,150.87,223.74,108.21,-13.96,False
2026-09-10 05:00:00,2026-09-10,11,151.32,84.24,151.32,223.56,108.21,-11.59,False
2026-09-10 05:30:00,2026-09-10,12,159.06,91.23,159.06,232.07,108.21,-1.98,False
2026-09-10 06:00:00,2026-09-10,13,179.06,113.13,179.06,250.17,108.21,19.81,False
2026-09-10 06:30:00,2026-09-10,14,180.74,118.88,180.74,247.78,108.21,23.23,False
2026-09-10 07:00:00,2026-09-10,15,180.92,116.25,180.92,250.75,108.21,25.08,False
2026-09-10 07:30:00,2026-09-10,16,175.63,113.23,175.63,243.2,108.21,21.42,False
2026-09-10 08:00:00,2026-09-10,17,162.55,95.56,162.55,234.7,108.21,9.89,False
2026-09-10 08:30:00,2026-09-10,18,162.06,98.21,162.06,231.09,108.21,10.92,False
2026-09-10 09:00:00,2026-09-10,19,151.58,84.25,151.58,224.08,108.21,1.9,False
2026-09-10 09:30:00,2026-09-10,20,149.52,83.01,149.52,221.19,108.21,1.25,False
2026-09-10 10:00:00,2026-09-10,21,149.14,79.33,149.14,224.12,108.21,2.23,False
2026-09-10 10:30:00,2026-09-10,22,148.58,75.6,148.58,226.74,108.21,2.99,False
2026-09-10 11:00:00,2026-09-10,23,133.33,62.42,133.33,209.4,108.21,-11.0,False
2026-09-10 11:30:00,2026-09-10,24,133.58,68.47,133.58,203.85,108.21,-9.52,False
2026-09-10 12:00:00,2026-09-10,25,142.07,72.68,142.07,216.62,108.21,0.15,False
2026-09-10 12:30:00,2026-09-10,26,138.53,65.5,138.53,216.74,108.21,-2.23,False
2026-09-10 13:00:00,2026-09-10,27,140.61,74.47,140.61,211.93,108.21,0.95,False
2026-09-10 13:30:00,2026-09-10,28,139.61,74.88,139.61,209.51,108.21,1.02,False
2026-09-10 14:00:00,2026-09-10,29,147.53,79.15,147.53,221.08,108.21,9.98,False
2026-09-10 14:30:00,2026-09-10,30,143.01,73.1,143.01,218.1,108.21,6.45,False
2026-09-10 15:00:00,2026-09-10,31,151.34,81.15,151.34,226.7,108.21,15.74,False
2026-09-10 15:30:00,2026-09-10,32,143.24,71.14,143.24,220.52,108.21,8.58,False
2026-09-10 16:00:00,2026-09-10,33,140.9,64.0,140.9,222.97,108.21,7.14,False
2026-09-10 16:30:00,2026-09-10,34,143.84,68.19,143.84,224.67,108.21,10.95,False
2026-09-10 17:00:00,2026-09-10,35,158.46,94.49,158.46,227.59,108.21,26.4,False
2026-09-10 17:30:00,2026-09-10,36,162.19,94.31,162.19,235.23,108.21,30.94,False
2026-09-10 18:00:00,2026-09-10,37,155.08,86.48,155.08,228.83,108.21,24.61,False
2026-09-10 18:30:00,2026-09-10,38,148.66,89.75,148.66,212.74,108.21,18.96,False
2026-09-10 19:00:00,2026-09-10,39,152.31,93.04,152.31,216.74,108.21,23.33,False
2026-09-10 19:30:00,2026-09-10,40,152.96,96.56,152.96,214.54,108.21,24.69,False
2026-09-10 20:00:00,2026-09-10,41,134.22,72.46,134.22,201.16,108.21,6.63,False
2026-09-10 20:30:00,2026-09-10,42,133.0,77.2,133.0,193.98,108.21,6.07,False
2026-09-10 21:00:00,2026-09-10,43,130.56,74.63,130.56,191.67,108.21,4.27,False
2026-09-10 21:30:00,2026-09-10,44,121.09,67.59,121.09,179.77,108.21,-4.58,False
2026-09-10 22:00:00,2026-09-10,45,112.84,58.77,112.84,172.09,108.21,-12.24,False
2026-09-10 22:30:00,2026-09-10,46,114.58,59.81,114.58,174.53,108.21,-9.93,False
2026-09-10 23:00:00,2026-09-10,47,115.26,54.32,115.26,181.38,108.21,-8.7,False
2026-09-10 23:30:00,2026-09-10,48,117.57,65.53,117.57,174.76,108.21,-5.86,False
