settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.65,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.65,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.65,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.65,-7.84,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.65,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.65,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.65,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,108.65,-12.5,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,108.65,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,108.65,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,108.65,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,108.65,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,108.65,-12.71,True
2026-07-19 06:30:00,2026-07-19,14,97.5,-62.34,97.5,225.74,108.65,-12.64,False
2026-07-19 07:00:00,2026-07-19,15,104.28,-55.55,104.28,232.47,108.65,-5.82,False
2026-07-19 07:30:00,2026-07-19,16,101.8,-53.02,101.8,225.03,108.65,-8.24,False
2026-07-19 08:00:00,2026-07-19,17,117.87,-38.88,117.87,243.01,108.65,7.87,False
2026-07-19 08:30:00,2026-07-19,18,109.43,-41.63,109.43,228.89,108.65,-0.52,False
2026-07-19 09:00:00,2026-07-19,19,105.84,-46.21,105.84,226.3,108.65,-4.06,False
2026-07-19 09:30:00,2026-07-19,20,102.23,-46.63,102.23,219.46,108.65,-7.65,False
2026-07-19 10:00:00,2026-07-19,21,86.46,-63.4,86.46,204.69,108.65,-23.37,False
2026-07-19 10:30:00,2026-07-19,22,84.83,-65.98,84.83,204.03,108.65,-24.96,False
2026-07-19 11:00:00,2026-07-19,23,98.72,-47.86,98.72,213.67,108.65,-11.03,False
2026-07-19 11:30:00,2026-07-19,24,99.55,-39.15,99.55,206.63,108.65,-10.16,False
2026-07-19 12:00:00,2026-07-19,25,99.6,-41.37,99.6,208.98,108.65,-10.08,False
2026-07-19 12:30:00,2026-07-19,26,98.99,-43.7,98.99,210.04,108.65,-10.66,False
2026-07-19 13:00:00,2026-07-19,27,102.61,-31.29,102.61,204.94,108.65,-6.98,False
2026-07-19 13:30:00,2026-07-19,28,101.96,-28.74,101.96,201.01,108.65,-7.63,False
2026-07-19 14:00:00,2026-07-19,29,98.65,-33.94,98.65,199.63,108.65,-10.9,False
2026-07-19 14:30:00,2026-07-19,30,105.06,-27.37,105.06,205.88,108.65,-4.45,False
2026-07-19 15:00:00,2026-07-19,31,110.56,-20.53,110.56,210.07,108.65,1.08,False
2026-07-19 15:30:00,2026-07-19,32,107.26,-24.15,107.26,207.07,108.65,-2.19,False
2026-07-19 16:00:00,2026-07-19,33,121.06,-13.63,121.06,224.14,108.65,11.64,False
2026-07-19 16:30:00,2026-07-19,34,120.24,-11.75,120.24,220.62,108.65,10.83,False
2026-07-19 17:00:00,2026-07-19,35,126.71,7.86,126.71,213.96,108.65,17.34,False
2026-07-19 17:30:00,2026-07-19,36,133.59,12.17,133.59,223.4,108.65,24.24,False
2026-07-19 18:00:00,2026-07-19,37,130.58,9.78,130.58,219.74,108.65,21.24,False
2026-07-19 18:30:00,2026-07-19,38,121.57,11.71,121.57,199.77,108.65,12.24,False
2026-07-19 19:00:00,2026-07-19,39,145.16,36.22,145.16,222.49,108.65,35.89,False
2026-07-19 19:30:00,2026-07-19,40,137.17,32.29,137.17,210.46,108.65,27.93,False
2026-07-19 20:00:00,2026-07-19,41,135.58,26.49,135.58,213.1,108.65,26.36,False
2026-07-19 20:30:00,2026-07-19,42,133.39,31.34,133.39,203.78,108.65,24.15,False
2026-07-19 21:00:00,2026-07-19,43,128.43,27.37,128.43,197.91,108.65,19.25,False
2026-07-19 21:30:00,2026-07-19,44,131.85,34.2,131.85,197.86,108.65,22.66,False
2026-07-19 22:00:00,2026-07-19,45,108.88,11.68,108.88,174.44,108.65,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,108.55,11.64,108.55,173.86,108.65,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,97.83,-4.3,97.83,168.37,108.65,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,102.47,10.14,102.47,163.15,108.65,-6.66,False
