settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,112.28,-10.6,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,112.28,-11.73,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,112.28,-14.05,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,112.28,-9.92,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,112.28,-13.25,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,112.28,-13.94,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,112.28,-14.54,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,112.28,-14.64,True
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,143.36,143.36,112.28,-17.12,True
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,140.45,140.45,112.28,-13.25,True
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,167.7,167.7,112.28,-7.17,True
2026-08-20 05:30:00,2026-08-20,12,168.26,168.26,168.26,168.26,112.28,-5.24,True
2026-08-20 06:00:00,2026-08-20,13,171.14,171.14,171.14,171.14,112.28,14.96,True
2026-08-20 06:30:00,2026-08-20,14,171.42,171.42,171.42,171.42,112.28,10.97,True
2026-08-20 07:00:00,2026-08-20,15,112.71,112.71,112.71,112.71,112.28,12.83,True
2026-08-20 07:30:00,2026-08-20,16,171.24,171.24,171.24,171.24,112.28,2.88,True
2026-08-20 08:00:00,2026-08-20,17,155.23,155.23,155.23,155.23,112.28,10.24,True
2026-08-20 08:30:00,2026-08-20,18,164.12,-19.74,164.12,353.25,112.28,10.81,False
2026-08-20 09:00:00,2026-08-20,19,154.03,-28.54,154.03,341.88,112.28,2.14,False
2026-08-20 09:30:00,2026-08-20,20,153.91,-23.23,153.91,336.29,112.28,3.35,False
2026-08-20 10:00:00,2026-08-20,21,135.09,-40.87,135.09,316.32,112.28,-14.16,False
2026-08-20 10:30:00,2026-08-20,22,133.22,-41.6,133.22,313.31,112.28,-14.77,False
2026-08-20 11:00:00,2026-08-20,23,134.4,-34.2,134.4,308.26,112.28,-12.38,False
2026-08-20 11:30:00,2026-08-20,24,132.37,-26.44,132.37,296.35,112.28,-13.28,False
2026-08-20 12:00:00,2026-08-20,25,130.27,-28.88,130.27,294.73,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,122.28,-36.81,122.28,286.57,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,131.43,-17.1,131.43,285.28,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,129.58,-14.06,129.58,278.45,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,125.93,-17.99,125.93,275.05,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,132.47,-9.7,132.47,279.9,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,126.65,-12.63,126.65,271.19,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,132.08,-6.09,132.08,275.43,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,131.86,-8.16,131.86,277.13,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,125.59,-10.31,125.59,266.71,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,140.8,19.33,140.8,267.54,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,142.22,19.47,142.22,270.17,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,140.1,19.24,140.1,266.23,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,140.32,31.58,140.32,254.27,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,156.38,49.71,156.38,268.27,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,157.53,56.04,157.53,264.3,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,149.68,45.04,149.68,259.57,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,145.07,48.54,145.07,246.85,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,126.64,32.08,126.64,226.47,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,126.71,36.61,126.71,222.08,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,121.18,32.45,121.18,215.17,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,118.69,31.14,118.69,211.48,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,115.83,23.92,115.83,212.98,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,114.2,33.0,114.2,200.73,112.28,-12.59,False
