settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.98,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.98,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,101.98,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,100.65,100.65,101.98,-16.84,True
2026-07-20 05:30:00,2026-07-20,12,109.76,-34.74,109.76,244.17,101.98,-20.36,False
2026-07-20 06:00:00,2026-07-20,13,131.63,-8.53,131.63,261.63,101.98,2.44,False
2026-07-20 06:30:00,2026-07-20,14,130.14,-3.52,130.14,253.71,101.98,1.89,False
2026-07-20 07:00:00,2026-07-20,15,133.33,-0.82,133.33,257.39,101.98,5.98,False
2026-07-20 07:30:00,2026-07-20,16,131.2,1.49,131.2,250.78,101.98,4.71,False
2026-07-20 08:00:00,2026-07-20,17,118.57,-13.55,118.57,240.58,101.98,-7.08,False
2026-07-20 08:30:00,2026-07-20,18,119.61,-7.31,119.61,236.39,101.98,-5.25,False
2026-07-20 09:00:00,2026-07-20,19,109.85,-18.52,109.85,228.11,101.98,-14.23,False
2026-07-20 09:30:00,2026-07-20,20,111.32,-14.3,111.32,226.8,101.98,-12.0,False
2026-07-20 10:00:00,2026-07-20,21,109.32,-17.73,109.32,226.27,101.98,-13.27,False
2026-07-20 10:30:00,2026-07-20,22,103.3,-25.11,103.3,221.59,101.98,-18.61,False
2026-07-20 11:00:00,2026-07-20,23,100.45,-24.15,100.45,214.91,101.98,-20.78,False
2026-07-20 11:30:00,2026-07-20,24,103.78,-13.3,103.78,210.78,101.98,-16.77,False
2026-07-20 12:00:00,2026-07-20,25,107.03,-12.73,107.03,216.67,101.98,-12.91,False
2026-07-20 12:30:00,2026-07-20,26,102.22,-19.63,102.22,213.92,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,99.41,-14.03,99.41,202.69,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,100.98,-9.55,100.98,201.4,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,102.27,-10.48,102.27,204.93,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,102.7,-10.23,102.7,205.5,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,106.99,-4.88,106.99,208.77,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,100.02,-12.46,100.02,202.42,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,119.26,3.18,119.26,225.22,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,110.85,-2.78,110.85,214.34,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,125.26,24.5,125.26,215.95,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,122.36,18.8,122.36,215.82,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,124.77,21.58,124.77,217.89,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,116.1,23.62,116.1,198.49,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,149.89,58.03,149.89,231.61,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,140.8,52.81,140.8,218.73,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,140.85,48.42,140.85,223.18,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,135.86,50.31,135.86,211.33,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,124.31,39.48,124.31,199.03,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,116.68,35.13,116.68,188.1,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,106.97,25.66,106.97,178.16,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,106.54,25.32,106.54,177.66,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,109.34,22.72,109.34,185.85,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,108.6,31.62,108.6,175.44,101.98,-1.5,False
