settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,123.32,60.37,123.32,174.15,110.47,-13.44,False
2026-08-25 02:30:00,2026-08-25,6,123.72,60.29,123.72,175.0,110.47,-12.15,False
2026-08-25 03:00:00,2026-08-25,7,118.85,60.22,118.85,165.35,110.47,-16.15,False
2026-08-25 03:30:00,2026-08-25,8,120.0,57.56,120.0,170.31,110.47,-14.17,False
2026-08-25 04:00:00,2026-08-25,9,116.36,53.51,116.36,167.08,110.47,-17.0,False
2026-08-25 04:30:00,2026-08-25,10,113.59,49.78,113.59,165.27,110.47,-18.99,False
2026-08-25 05:00:00,2026-08-25,11,121.32,58.15,121.32,172.36,110.47,-10.51,False
2026-08-25 05:30:00,2026-08-25,12,120.9,56.95,120.9,172.7,110.47,-10.22,False
2026-08-25 06:00:00,2026-08-25,13,145.79,83.74,145.79,195.69,110.47,15.38,False
2026-08-25 06:30:00,2026-08-25,14,145.41,87.45,145.41,191.24,110.47,15.68,False
2026-08-25 07:00:00,2026-08-25,15,135.95,75.19,135.95,184.58,110.47,6.88,False
2026-08-25 07:30:00,2026-08-25,16,136.99,78.49,136.99,183.36,110.47,8.55,False
2026-08-25 08:00:00,2026-08-25,17,136.27,73.18,136.27,187.22,110.47,8.44,False
2026-08-25 08:30:00,2026-08-25,18,134.05,74.09,134.05,181.87,110.47,6.81,False
2026-08-25 09:00:00,2026-08-25,19,121.32,57.89,121.32,172.61,110.47,-5.35,False
2026-08-25 09:30:00,2026-08-25,20,121.19,58.58,121.19,171.66,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,112.74,46.82,112.74,166.51,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,110.94,41.87,110.94,167.89,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,107.87,40.86,107.87,162.73,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,106.33,45.11,106.33,155.4,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,100.77,35.27,100.77,154.13,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,100.61,31.47,100.61,157.6,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,104.56,42.31,104.56,154.68,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,105.07,44.23,105.07,153.76,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,103.0,38.51,103.0,155.35,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,103.55,37.54,103.55,157.43,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,111.92,45.61,111.92,166.08,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,111.25,43.06,111.25,167.32,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,123.96,50.95,123.96,184.83,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,124.16,52.4,124.16,183.78,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,145.5,85.44,145.5,193.43,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,139.1,75.12,139.1,190.93,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,147.59,82.9,147.59,200.15,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,147.26,92.24,147.26,190.13,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,150.49,95.12,150.49,193.72,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,148.91,96.4,148.91,189.28,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,140.94,83.06,140.94,186.67,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,140.76,88.85,140.76,180.53,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,121.28,69.24,121.28,161.18,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,120.42,70.8,120.42,157.9,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,114.4,64.23,114.4,152.44,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,111.93,61.05,111.93,150.67,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,114.34,57.29,114.34,159.25,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,121.71,73.58,121.71,157.71,110.47,5.3,False
