settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-04 00:00:00,2026-07-04,1,135.01,135.01,135.01,135.01,75.39,-9.5,True
2026-07-04 00:30:00,2026-07-04,2,144.0,144.0,144.0,144.0,75.39,-5.32,True
2026-07-04 01:00:00,2026-07-04,3,144.0,144.0,144.0,144.0,75.39,-13.26,True
2026-07-04 01:30:00,2026-07-04,4,118.95,118.95,118.95,118.95,75.39,-9.63,True
2026-07-04 02:00:00,2026-07-04,5,75.57,75.57,75.57,75.57,75.39,-15.45,True
2026-07-04 02:30:00,2026-07-04,6,99.31,99.31,99.31,99.31,75.39,-15.48,True
2026-07-04 03:00:00,2026-07-04,7,92.38,92.38,92.38,92.38,75.39,-15.05,True
2026-07-04 03:30:00,2026-07-04,8,82.14,82.14,82.14,82.14,75.39,-9.73,True
2026-07-04 04:00:00,2026-07-04,9,77.7,77.7,77.7,77.7,75.39,-9.33,True
2026-07-04 04:30:00,2026-07-04,10,67.61,67.61,67.61,67.61,75.39,-7.99,True
2026-07-04 05:00:00,2026-07-04,11,34.95,34.95,34.95,34.95,75.39,-3.29,True
2026-07-04 05:30:00,2026-07-04,12,29.66,29.66,29.66,29.66,75.39,-12.16,True
2026-07-04 06:00:00,2026-07-04,13,-6.7,-6.7,-6.7,-6.7,75.39,2.86,True
2026-07-04 06:30:00,2026-07-04,14,80.46,80.46,80.46,80.46,75.39,4.31,True
2026-07-04 07:00:00,2026-07-04,15,18.17,18.17,18.17,18.17,75.39,1.72,True
2026-07-04 07:30:00,2026-07-04,16,15.6,15.6,15.6,15.6,75.39,3.54,True
2026-07-04 08:00:00,2026-07-04,17,-6.53,-6.53,-6.53,-6.53,75.39,-5.69,True
2026-07-04 08:30:00,2026-07-04,18,-6.53,-6.53,-6.53,-6.53,75.39,-16.08,True
2026-07-04 09:00:00,2026-07-04,19,-10.31,-10.31,-10.31,-10.31,75.39,0.77,True
2026-07-04 09:30:00,2026-07-04,20,-12.39,-12.39,-12.39,-12.39,75.39,1.04,True
2026-07-04 10:00:00,2026-07-04,21,-11.47,-11.47,-11.47,-11.47,75.39,3.3,True
2026-07-04 10:30:00,2026-07-04,22,-3.96,-3.96,-3.96,-3.96,75.39,-13.84,True
2026-07-04 11:00:00,2026-07-04,23,121.0,121.0,121.0,121.0,75.39,-20.92,True
2026-07-04 11:30:00,2026-07-04,24,121.0,121.0,121.0,121.0,75.39,-7.57,True
2026-07-04 12:00:00,2026-07-04,25,8.96,8.96,8.96,8.96,75.39,-14.09,True
2026-07-04 12:30:00,2026-07-04,26,-20.86,-20.86,-20.86,-20.86,75.39,-6.78,True
2026-07-04 13:00:00,2026-07-04,27,-18.36,-18.36,-18.36,-18.36,75.39,-8.61,True
2026-07-04 13:30:00,2026-07-04,28,-16.91,-16.91,-16.91,-16.91,75.39,-3.77,True
2026-07-04 14:00:00,2026-07-04,29,-14.2,-14.2,-14.2,-14.2,75.39,-7.22,True
2026-07-04 14:30:00,2026-07-04,30,-14.2,-14.2,-14.2,-14.2,75.39,-13.77,True
2026-07-04 15:00:00,2026-07-04,31,54.99,54.99,54.99,54.99,75.39,-15.13,True
2026-07-04 15:30:00,2026-07-04,32,87.7,87.7,87.7,87.7,75.39,-11.24,True
2026-07-04 16:00:00,2026-07-04,33,0.0,0.0,0.0,0.0,75.39,-21.28,True
2026-07-04 16:30:00,2026-07-04,34,99.1,99.1,99.1,99.1,75.39,-14.34,True
2026-07-04 17:00:00,2026-07-04,35,66.6,10.92,66.6,130.2,75.39,12.81,False
2026-07-04 17:30:00,2026-07-04,36,73.81,14.16,73.81,141.36,75.39,19.27,False
2026-07-04 18:00:00,2026-07-04,37,86.78,26.37,86.78,155.1,75.39,31.53,False
2026-07-04 18:30:00,2026-07-04,38,91.31,40.52,91.31,149.99,75.39,35.38,False
2026-07-04 19:00:00,2026-07-04,39,95.9,44.72,95.9,154.99,75.39,39.31,False
2026-07-04 19:30:00,2026-07-04,40,88.51,40.15,88.51,144.79,75.39,31.28,False
2026-07-04 20:00:00,2026-07-04,41,91.71,37.93,91.71,153.39,75.39,33.87,False
2026-07-04 20:30:00,2026-07-04,42,93.12,45.26,93.12,148.87,75.39,34.67,False
2026-07-04 21:00:00,2026-07-04,43,78.08,30.06,78.08,134.01,75.39,19.06,False
2026-07-04 21:30:00,2026-07-04,44,82.16,36.52,82.16,135.71,75.39,22.58,False
2026-07-04 22:00:00,2026-07-04,45,62.22,15.98,62.22,116.36,75.39,2.11,False
2026-07-04 22:30:00,2026-07-04,46,68.46,21.48,68.46,123.34,75.39,7.82,False
2026-07-04 23:00:00,2026-07-04,47,62.9,9.71,62.9,123.99,75.39,1.76,False
2026-07-04 23:30:00,2026-07-04,48,63.16,18.86,63.16,115.37,75.39,1.54,False
