settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.27,1.12,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.27,3.67,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,72.27,0.89,True
2026-06-28 03:30:00,2026-06-28,8,98.84,7.44,98.84,197.12,72.27,-4.07,False
2026-06-28 04:00:00,2026-06-28,9,101.45,10.85,101.45,198.93,72.27,-0.41,False
2026-06-28 04:30:00,2026-06-28,10,95.01,4.6,95.01,192.27,72.27,-5.86,False
2026-06-28 05:00:00,2026-06-28,11,101.32,12.68,101.32,196.84,72.27,1.44,False
2026-06-28 05:30:00,2026-06-28,12,90.26,1.91,90.26,185.43,72.27,-8.71,False
2026-06-28 06:00:00,2026-06-28,13,90.5,5.1,90.5,182.74,72.27,-7.56,False
2026-06-28 06:30:00,2026-06-28,14,90.0,9.7,90.0,177.15,72.27,-7.18,False
2026-06-28 07:00:00,2026-06-28,15,86.71,4.6,86.71,175.69,72.27,-9.61,False
2026-06-28 07:30:00,2026-06-28,16,83.26,4.37,83.26,169.05,72.27,-12.23,False
2026-06-28 08:00:00,2026-06-28,17,94.91,12.34,94.91,184.36,72.27,0.19,False
2026-06-28 08:30:00,2026-06-28,18,92.83,14.26,92.83,178.27,72.27,-1.12,False
2026-06-28 09:00:00,2026-06-28,19,74.51,-6.66,74.51,162.58,72.27,-18.69,False
2026-06-28 09:30:00,2026-06-28,20,77.06,-2.49,77.06,163.48,72.27,-15.44,False
2026-06-28 10:00:00,2026-06-28,21,84.97,2.93,84.97,173.91,72.27,-6.84,False
2026-06-28 10:30:00,2026-06-28,22,80.35,-4.1,80.35,171.67,72.27,-10.8,False
2026-06-28 11:00:00,2026-06-28,23,77.02,-4.62,77.02,165.51,72.27,-13.49,False
2026-06-28 11:30:00,2026-06-28,24,82.04,6.93,82.04,164.05,72.27,-7.85,False
2026-06-28 12:00:00,2026-06-28,25,83.5,4.8,83.5,169.09,72.27,-5.78,False
2026-06-28 12:30:00,2026-06-28,26,75.59,-6.1,75.59,164.14,72.27,-13.12,False
2026-06-28 13:00:00,2026-06-28,27,61.76,-12.4,61.76,142.77,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,63.15,-8.96,63.15,142.16,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,65.2,-9.96,65.2,147.24,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,68.26,-7.85,68.26,151.24,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,65.97,-9.86,65.97,148.68,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,63.73,-13.45,63.73,147.8,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,68.76,-12.7,68.76,157.11,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,76.02,-3.7,76.02,162.61,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,82.08,14.55,82.08,156.49,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,85.81,14.86,85.81,163.67,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,63.84,-7.38,63.84,141.95,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,64.69,3.59,64.69,132.68,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,117.34,56.31,117.34,185.26,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,111.78,54.01,111.78,176.43,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,113.34,50.62,113.34,182.96,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,104.77,48.39,104.77,168.03,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,103.86,47.72,103.86,166.89,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,100.53,47.18,100.53,160.77,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,85.49,31.91,85.49,145.94,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,80.37,26.43,80.37,141.19,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,86.6,26.81,86.6,153.26,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,91.74,41.18,91.74,149.17,72.27,11.79,False
