settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,76.28,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,76.28,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,76.28,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,76.28,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,76.28,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,76.28,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,76.28,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,100.65,100.65,100.65,100.65,76.28,-8.73,True
2026-07-13 04:00:00,2026-07-13,9,110.5,110.5,110.5,110.5,76.28,-8.0,True
2026-07-13 04:30:00,2026-07-13,10,108.02,108.02,108.02,108.02,76.28,-9.47,True
2026-07-13 05:00:00,2026-07-13,11,128.4,128.4,128.4,128.4,76.28,-8.42,True
2026-07-13 05:30:00,2026-07-13,12,124.72,124.72,124.72,124.72,76.28,-4.17,True
2026-07-13 06:00:00,2026-07-13,13,114.31,114.31,114.31,114.31,76.28,17.82,True
2026-07-13 06:30:00,2026-07-13,14,119.82,119.82,119.82,119.82,76.28,22.41,True
2026-07-13 07:00:00,2026-07-13,15,100.0,100.0,100.0,100.0,76.28,18.66,True
2026-07-13 07:30:00,2026-07-13,16,119.88,119.88,119.88,119.88,76.28,10.32,True
2026-07-13 08:00:00,2026-07-13,17,220.0,220.0,220.0,220.0,76.28,10.14,True
2026-07-13 08:30:00,2026-07-13,18,179.0,179.0,179.0,179.0,76.28,6.62,True
2026-07-13 09:00:00,2026-07-13,19,133.58,133.58,133.58,133.58,76.28,-8.79,True
2026-07-13 09:30:00,2026-07-13,20,133.0,133.0,133.0,133.0,76.28,-11.86,True
2026-07-13 10:00:00,2026-07-13,21,80.16,80.16,80.16,80.16,76.28,-21.49,True
2026-07-13 10:30:00,2026-07-13,22,71.17,71.17,71.17,71.17,76.28,-21.26,True
2026-07-13 11:00:00,2026-07-13,23,72.28,72.28,72.28,72.28,76.28,-11.01,True
2026-07-13 11:30:00,2026-07-13,24,52.71,52.71,52.71,52.71,76.28,-16.33,True
2026-07-13 12:00:00,2026-07-13,25,128.0,128.0,128.0,128.0,76.28,-21.0,True
2026-07-13 12:30:00,2026-07-13,26,39.96,39.96,39.96,39.96,76.28,-17.5,True
2026-07-13 13:00:00,2026-07-13,27,116.77,116.77,116.77,116.77,76.28,-16.34,True
2026-07-13 13:30:00,2026-07-13,28,48.0,48.0,48.0,48.0,76.28,-24.25,True
2026-07-13 14:00:00,2026-07-13,29,61.98,61.98,61.98,61.98,76.28,4.61,True
2026-07-13 14:30:00,2026-07-13,30,61.98,61.98,61.98,61.98,76.28,2.78,True
2026-07-13 15:00:00,2026-07-13,31,56.33,56.33,56.33,56.33,76.28,-19.61,True
2026-07-13 15:30:00,2026-07-13,32,70.12,10.25,70.12,140.95,76.28,-6.16,False
2026-07-13 16:00:00,2026-07-13,33,81.26,16.33,81.26,157.16,76.28,4.99,False
2026-07-13 16:30:00,2026-07-13,34,80.1,16.15,80.1,155.01,76.28,3.82,False
2026-07-13 17:00:00,2026-07-13,35,86.21,33.7,86.21,149.68,76.28,9.93,False
2026-07-13 17:30:00,2026-07-13,36,81.93,25.27,81.93,149.54,76.28,5.65,False
2026-07-13 18:00:00,2026-07-13,37,93.1,35.5,93.1,161.67,76.28,16.83,False
2026-07-13 18:30:00,2026-07-13,38,96.87,48.72,96.87,155.99,76.28,20.6,False
2026-07-13 19:00:00,2026-07-13,39,103.91,55.18,103.91,163.59,76.28,27.63,False
2026-07-13 19:30:00,2026-07-13,40,102.22,56.15,102.22,159.26,76.28,25.95,False
2026-07-13 20:00:00,2026-07-13,41,98.46,46.82,98.46,161.07,76.28,22.19,False
2026-07-13 20:30:00,2026-07-13,42,96.34,50.46,96.34,153.18,76.28,20.06,False
2026-07-13 21:00:00,2026-07-13,43,94.64,48.44,94.64,151.8,76.28,18.36,False
2026-07-13 21:30:00,2026-07-13,44,95.77,51.82,95.77,150.69,76.28,19.5,False
2026-07-13 22:00:00,2026-07-13,45,77.81,33.11,77.81,133.46,76.28,1.53,False
2026-07-13 22:30:00,2026-07-13,46,77.1,31.53,77.1,133.63,76.28,0.82,False
2026-07-13 23:00:00,2026-07-13,47,80.88,28.97,80.88,143.75,76.28,4.6,False
2026-07-13 23:30:00,2026-07-13,48,79.88,36.73,79.88,133.98,76.28,3.6,False
