settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-05 00:00:00,2026-07-05,1,80.9,80.9,80.9,80.9,76.42,-9.04,True
2026-07-05 00:30:00,2026-07-05,2,84.34,84.34,84.34,84.34,76.42,-10.23,True
2026-07-05 01:00:00,2026-07-05,3,82.26,82.26,82.26,82.26,76.42,-3.87,True
2026-07-05 01:30:00,2026-07-05,4,80.62,80.62,80.62,80.62,76.42,-0.77,True
2026-07-05 02:00:00,2026-07-05,5,126.95,126.95,126.95,126.95,76.42,-2.73,True
2026-07-05 02:30:00,2026-07-05,6,77.15,77.15,77.15,77.15,76.42,-6.11,True
2026-07-05 03:00:00,2026-07-05,7,55.9,55.9,55.9,55.9,76.42,-5.79,True
2026-07-05 03:30:00,2026-07-05,8,56.6,56.6,56.6,56.6,76.42,0.88,True
2026-07-05 04:00:00,2026-07-05,9,55.73,55.73,55.73,55.73,76.42,0.65,True
2026-07-05 04:30:00,2026-07-05,10,73.98,73.98,73.98,73.98,76.42,-1.45,True
2026-07-05 05:00:00,2026-07-05,11,69.2,69.2,69.2,69.2,76.42,-0.09,True
2026-07-05 05:30:00,2026-07-05,12,69.87,69.87,69.87,69.87,76.42,2.34,True
2026-07-05 06:00:00,2026-07-05,13,65.6,65.6,65.6,65.6,76.42,13.94,True
2026-07-05 06:30:00,2026-07-05,14,61.17,61.17,61.17,61.17,76.42,6.3,True
2026-07-05 07:00:00,2026-07-05,15,107.97,107.97,107.97,107.97,76.42,8.55,True
2026-07-05 07:30:00,2026-07-05,16,111.06,111.06,111.06,111.06,76.42,7.05,True
2026-07-05 08:00:00,2026-07-05,17,100.25,100.25,100.25,100.25,76.42,5.31,True
2026-07-05 08:30:00,2026-07-05,18,129.0,129.0,129.0,129.0,76.42,3.97,True
2026-07-05 09:00:00,2026-07-05,19,128.9,128.9,128.9,128.9,76.42,6.88,True
2026-07-05 09:30:00,2026-07-05,20,111.53,111.53,111.53,111.53,76.42,8.2,True
2026-07-05 10:00:00,2026-07-05,21,130.52,130.52,130.52,130.52,76.42,4.0,True
2026-07-05 10:30:00,2026-07-05,22,135.0,135.0,135.0,135.0,76.42,4.24,True
2026-07-05 11:00:00,2026-07-05,23,129.0,129.0,129.0,129.0,76.42,-2.6,True
2026-07-05 11:30:00,2026-07-05,24,129.0,129.0,129.0,129.0,76.42,-3.26,True
2026-07-05 12:00:00,2026-07-05,25,129.0,129.0,129.0,129.0,76.42,-1.95,True
2026-07-05 12:30:00,2026-07-05,26,74.8,74.8,74.8,74.8,76.42,-0.16,True
2026-07-05 13:00:00,2026-07-05,27,75.02,75.02,75.02,75.02,76.42,-6.26,True
2026-07-05 13:30:00,2026-07-05,28,77.44,77.44,77.44,77.44,76.42,-5.38,True
2026-07-05 14:00:00,2026-07-05,29,77.44,77.44,77.44,77.44,76.42,-2.47,True
2026-07-05 14:30:00,2026-07-05,30,65.75,65.75,65.75,65.75,76.42,-2.28,True
2026-07-05 15:00:00,2026-07-05,31,128.0,128.0,128.0,128.0,76.42,-18.75,True
2026-07-05 15:30:00,2026-07-05,32,129.0,129.0,129.0,129.0,76.42,-21.76,True
2026-07-05 16:00:00,2026-07-05,33,129.0,129.0,129.0,129.0,76.42,-2.46,True
2026-07-05 16:30:00,2026-07-05,34,142.0,142.0,142.0,142.0,76.42,-7.28,True
2026-07-05 17:00:00,2026-07-05,35,140.0,140.0,140.0,140.0,76.42,15.86,True
2026-07-05 17:30:00,2026-07-05,36,116.05,67.64,116.05,186.13,76.42,20.17,False
2026-07-05 18:00:00,2026-07-05,37,127.3,78.14,127.3,198.15,76.42,32.09,False
2026-07-05 18:30:00,2026-07-05,38,128.79,89.25,128.79,190.0,76.42,34.21,False
2026-07-05 19:00:00,2026-07-05,39,132.69,92.77,132.69,194.3,76.42,38.74,False
2026-07-05 19:30:00,2026-07-05,40,120.41,83.32,120.41,179.21,76.42,27.06,False
2026-07-05 20:00:00,2026-07-05,41,130.12,87.61,130.12,194.31,76.42,37.33,False
2026-07-05 20:30:00,2026-07-05,42,127.62,91.04,127.62,185.89,76.42,35.39,False
2026-07-05 21:00:00,2026-07-05,43,118.71,81.97,118.71,177.16,76.42,27.03,False
2026-07-05 21:30:00,2026-07-05,44,113.59,79.24,113.59,169.65,76.42,22.43,False
2026-07-05 22:00:00,2026-07-05,45,98.71,63.76,98.71,155.37,76.42,8.05,False
2026-07-05 22:30:00,2026-07-05,46,108.73,73.04,108.73,166.11,76.42,18.55,False
2026-07-05 23:00:00,2026-07-05,47,101.25,59.36,101.25,164.83,76.42,11.53,False
2026-07-05 23:30:00,2026-07-05,48,103.5,70.5,103.5,158.2,76.42,14.24,False
