settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.75,-5.88,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.75,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.75,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.75,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.75,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.75,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.75,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.75,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.75,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.75,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.75,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.75,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.75,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.75,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.75,-1.38,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.75,1.17,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.75,-3.23,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.75,-6.19,True
2026-08-23 09:00:00,2026-08-23,19,59.16,59.16,59.16,59.16,103.75,-7.55,True
2026-08-23 09:30:00,2026-08-23,20,35.0,35.0,35.0,35.0,103.75,-11.98,True
2026-08-23 10:00:00,2026-08-23,21,10.0,10.0,10.0,10.0,103.75,-26.44,True
2026-08-23 10:30:00,2026-08-23,22,3.23,3.23,3.23,3.23,103.75,-21.37,True
2026-08-23 11:00:00,2026-08-23,23,0.0,0.0,0.0,0.0,103.75,-25.8,True
2026-08-23 11:30:00,2026-08-23,24,0.0,0.0,0.0,0.0,103.75,-26.87,True
2026-08-23 12:00:00,2026-08-23,25,0.0,0.0,0.0,0.0,103.75,-24.69,True
2026-08-23 12:30:00,2026-08-23,26,16.9,16.9,16.9,16.9,103.75,-25.83,True
2026-08-23 13:00:00,2026-08-23,27,-4.99,-4.99,-4.99,-4.99,103.75,-29.48,True
2026-08-23 13:30:00,2026-08-23,28,-5.02,-5.02,-5.02,-5.02,103.75,-31.61,True
2026-08-23 14:00:00,2026-08-23,29,-5.02,-5.02,-5.02,-5.02,103.75,-38.78,True
2026-08-23 14:30:00,2026-08-23,30,-4.99,-4.99,-4.99,-4.99,103.75,-33.33,True
2026-08-23 15:00:00,2026-08-23,31,10.01,10.01,10.01,10.01,103.75,-25.36,True
2026-08-23 15:30:00,2026-08-23,32,68.71,-8.85,68.71,130.2,103.75,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,87.16,4.74,87.16,153.53,103.75,-6.7,False
2026-08-23 16:30:00,2026-08-23,34,94.6,13.34,94.6,159.78,103.75,0.4,False
2026-08-23 17:00:00,2026-08-23,35,116.25,46.62,116.25,169.81,103.75,21.73,False
2026-08-23 17:30:00,2026-08-23,36,114.86,41.26,114.86,172.4,103.75,20.02,False
2026-08-23 18:00:00,2026-08-23,37,128.23,53.86,128.23,186.55,103.75,33.09,False
2026-08-23 18:30:00,2026-08-23,38,124.92,60.16,124.92,173.62,103.75,29.49,False
2026-08-23 19:00:00,2026-08-23,39,133.56,68.39,133.56,182.67,103.75,37.84,False
2026-08-23 19:30:00,2026-08-23,40,128.22,65.85,128.22,174.52,103.75,32.23,False
2026-08-23 20:00:00,2026-08-23,41,121.28,53.5,121.28,173.02,103.75,25.03,False
2026-08-23 20:30:00,2026-08-23,42,121.87,59.99,121.87,167.69,103.75,25.36,False
2026-08-23 21:00:00,2026-08-23,43,101.03,38.98,101.03,147.03,103.75,4.28,False
2026-08-23 21:30:00,2026-08-23,44,99.78,40.1,99.78,143.41,103.75,2.79,False
2026-08-23 22:00:00,2026-08-23,45,99.78,39.49,99.78,144.01,103.75,2.56,False
2026-08-23 22:30:00,2026-08-23,46,95.39,34.36,95.39,140.37,103.75,-2.05,False
2026-08-23 23:00:00,2026-08-23,47,96.23,28.97,96.23,147.43,103.75,-1.43,False
2026-08-23 23:30:00,2026-08-23,48,96.38,38.01,96.38,138.71,103.75,-1.48,False
