settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,112.28,-10.6,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,112.28,-11.73,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,112.28,-14.05,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,112.28,-9.92,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,112.28,-13.25,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,112.28,-13.94,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,112.28,-14.54,True
2026-08-20 03:30:00,2026-08-20,8,184.83,85.57,184.83,289.32,112.28,-14.64,False
2026-08-20 04:00:00,2026-08-20,9,179.38,81.55,179.38,282.44,112.28,-17.12,False
2026-08-20 04:30:00,2026-08-20,10,180.37,83.36,180.37,282.65,112.28,-13.25,False
2026-08-20 05:00:00,2026-08-20,11,183.7,89.03,183.7,283.64,112.28,-7.17,False
2026-08-20 05:30:00,2026-08-20,12,182.95,89.14,182.95,282.03,112.28,-5.24,False
2026-08-20 06:00:00,2026-08-20,13,200.58,110.23,200.58,296.16,112.28,14.96,False
2026-08-20 06:30:00,2026-08-20,14,194.1,109.37,194.1,284.07,112.28,10.97,False
2026-08-20 07:00:00,2026-08-20,15,193.53,107.48,193.53,284.83,112.28,12.83,False
2026-08-20 07:30:00,2026-08-20,16,181.26,98.9,181.26,268.88,112.28,2.88,False
2026-08-20 08:00:00,2026-08-20,17,186.38,100.82,186.38,277.2,112.28,10.24,False
2026-08-20 08:30:00,2026-08-20,18,184.79,103.7,184.79,271.14,112.28,10.81,False
2026-08-20 09:00:00,2026-08-20,19,174.0,90.72,174.0,262.56,112.28,2.14,False
2026-08-20 09:30:00,2026-08-20,20,173.2,91.97,173.2,259.67,112.28,3.35,False
2026-08-20 10:00:00,2026-08-20,21,153.72,70.4,153.72,242.31,112.28,-14.16,False
2026-08-20 10:30:00,2026-08-20,22,151.23,65.91,151.23,241.82,112.28,-14.77,False
2026-08-20 11:00:00,2026-08-20,23,151.79,69.66,151.79,239.18,112.28,-12.38,False
2026-08-20 11:30:00,2026-08-20,24,149.14,73.89,149.14,229.64,112.28,-13.28,False
2026-08-20 12:00:00,2026-08-20,25,146.51,68.02,146.51,230.27,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,137.95,56.81,137.95,224.31,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,146.59,73.31,146.59,225.11,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,144.2,73.29,144.2,220.35,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,140.05,66.39,140.05,218.94,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,146.13,71.84,146.13,225.68,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,139.85,66.1,139.85,218.83,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,144.81,69.98,144.81,224.88,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,144.16,65.32,144.16,228.24,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,137.46,60.64,137.46,219.52,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,152.29,87.91,152.29,221.93,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,153.3,85.72,153.3,226.1,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,150.81,83.22,150.81,223.65,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,150.66,93.39,150.66,213.17,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,166.37,109.4,166.37,228.59,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,167.2,113.72,167.2,225.94,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,159.02,100.76,159.02,222.52,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,154.08,102.38,154.08,211.06,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,135.35,84.08,135.35,191.88,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,135.12,86.82,135.12,188.69,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,129.29,80.94,129.29,182.88,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,126.56,78.0,126.56,180.32,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,123.39,69.17,123.39,182.85,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,121.53,76.71,121.53,171.64,112.28,-12.59,False
