settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,110.0,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,110.0,-4.27,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,110.0,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,110.0,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,110.0,-8.93,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,110.0,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,110.0,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,110.0,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,110.0,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,110.0,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,110.0,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,110.0,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,110.0,14.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,110.0,15.31,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,110.0,15.67,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,110.0,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,110.0,8.62,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,110.0,8.37,True
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,169.0,169.0,110.0,-8.75,True
2026-08-24 09:30:00,2026-08-24,20,117.43,117.43,117.43,117.43,110.0,-10.3,True
2026-08-24 10:00:00,2026-08-24,21,116.97,116.97,116.97,116.97,110.0,-11.21,True
2026-08-24 10:30:00,2026-08-24,22,168.95,168.95,168.95,168.95,110.0,-10.88,True
2026-08-24 11:00:00,2026-08-24,23,116.95,116.95,116.95,116.95,110.0,-18.2,True
2026-08-24 11:30:00,2026-08-24,24,108.0,108.0,108.0,108.0,110.0,-14.19,True
2026-08-24 12:00:00,2026-08-24,25,90.0,90.0,90.0,90.0,110.0,-14.4,True
2026-08-24 12:30:00,2026-08-24,26,90.0,90.0,90.0,90.0,110.0,-16.56,True
2026-08-24 13:00:00,2026-08-24,27,81.17,81.17,81.17,81.17,110.0,-15.99,True
2026-08-24 13:30:00,2026-08-24,28,61.97,61.97,61.97,61.97,110.0,-18.21,True
2026-08-24 14:00:00,2026-08-24,29,14.22,14.22,14.22,14.22,110.0,-14.05,True
2026-08-24 14:30:00,2026-08-24,30,15.09,15.09,15.09,15.09,110.0,-21.48,True
2026-08-24 15:00:00,2026-08-24,31,113.27,54.26,113.27,162.98,110.0,-17.91,False
2026-08-24 15:30:00,2026-08-24,32,117.67,56.67,117.67,169.36,110.0,-12.79,False
2026-08-24 16:00:00,2026-08-24,33,128.3,62.43,128.3,184.88,110.0,-1.46,False
2026-08-24 16:30:00,2026-08-24,34,130.91,66.21,130.91,186.31,110.0,1.82,False
2026-08-24 17:00:00,2026-08-24,35,154.91,101.83,154.91,198.69,110.0,26.47,False
2026-08-24 17:30:00,2026-08-24,36,150.43,93.39,150.43,198.19,110.0,22.63,False
2026-08-24 18:00:00,2026-08-24,37,156.89,99.05,156.89,205.42,110.0,29.68,False
2026-08-24 18:30:00,2026-08-24,38,156.26,108.04,156.26,195.18,110.0,29.64,False
2026-08-24 19:00:00,2026-08-24,39,154.1,105.46,154.1,193.43,110.0,28.04,False
2026-08-24 19:30:00,2026-08-24,40,152.64,106.81,152.64,189.19,110.0,27.14,False
2026-08-24 20:00:00,2026-08-24,41,138.67,87.41,138.67,180.63,110.0,13.69,False
2026-08-24 20:30:00,2026-08-24,42,141.55,96.19,141.55,177.6,110.0,17.08,False
2026-08-24 21:00:00,2026-08-24,43,119.14,73.6,119.14,155.38,110.0,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,124.98,81.82,124.98,158.85,110.0,1.48,False
2026-08-24 22:00:00,2026-08-24,45,121.64,77.87,121.64,156.12,110.0,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,118.37,73.83,118.37,153.6,110.0,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,120.05,69.3,120.05,161.5,110.0,-2.12,False
2026-08-24 23:30:00,2026-08-24,48,117.26,75.38,117.26,149.84,110.0,-4.49,False
