settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,111.19,111.19,103.93,-7.03,True
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,108.63,108.63,103.93,-4.4,True
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,104.94,104.94,103.93,-9.16,True
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,100.83,100.83,103.93,-6.16,True
2026-06-22 02:00:00,2026-06-22,5,81.33,81.33,81.33,81.33,103.93,-8.77,True
2026-06-22 02:30:00,2026-06-22,6,81.33,81.33,81.33,81.33,103.93,-10.47,True
2026-06-22 03:00:00,2026-06-22,7,81.33,81.33,81.33,81.33,103.93,-13.76,True
2026-06-22 03:30:00,2026-06-22,8,81.33,81.33,81.33,81.33,103.93,-14.12,True
2026-06-22 04:00:00,2026-06-22,9,81.34,81.34,81.34,81.34,103.93,-11.69,True
2026-06-22 04:30:00,2026-06-22,10,81.34,81.34,81.34,81.34,103.93,-11.85,True
2026-06-22 05:00:00,2026-06-22,11,81.34,81.34,81.34,81.34,103.93,-7.74,True
2026-06-22 05:30:00,2026-06-22,12,81.34,81.34,81.34,81.34,103.93,-11.29,True
2026-06-22 06:00:00,2026-06-22,13,81.36,81.36,81.36,81.36,103.93,15.0,True
2026-06-22 06:30:00,2026-06-22,14,81.36,81.36,81.36,81.36,103.93,17.29,True
2026-06-22 07:00:00,2026-06-22,15,81.36,81.36,81.36,81.36,103.93,27.02,True
2026-06-22 07:30:00,2026-06-22,16,81.34,81.34,81.34,81.34,103.93,24.02,True
2026-06-22 08:00:00,2026-06-22,17,81.31,81.31,81.31,81.31,103.93,24.92,True
2026-06-22 08:30:00,2026-06-22,18,81.04,81.04,81.04,81.04,103.93,22.77,True
2026-06-22 09:00:00,2026-06-22,19,81.01,81.01,81.01,81.01,103.93,7.16,True
2026-06-22 09:30:00,2026-06-22,20,74.8,74.8,74.8,74.8,103.93,0.97,True
2026-06-22 10:00:00,2026-06-22,21,73.11,73.11,73.11,73.11,103.93,-1.62,True
2026-06-22 10:30:00,2026-06-22,22,74.8,74.8,74.8,74.8,103.93,-2.72,True
2026-06-22 11:00:00,2026-06-22,23,78.0,78.0,78.0,78.0,103.93,-3.69,True
2026-06-22 11:30:00,2026-06-22,24,64.3,64.3,64.3,64.3,103.93,-4.02,True
2026-06-22 12:00:00,2026-06-22,25,60.0,60.0,60.0,60.0,103.93,-14.92,True
2026-06-22 12:30:00,2026-06-22,26,60.0,60.0,60.0,60.0,103.93,-11.6,True
2026-06-22 13:00:00,2026-06-22,27,55.0,55.0,55.0,55.0,103.93,-14.17,True
2026-06-22 13:30:00,2026-06-22,28,40.0,40.0,40.0,40.0,103.93,-13.71,True
2026-06-22 14:00:00,2026-06-22,29,69.3,69.3,69.3,69.3,103.93,-25.1,True
2026-06-22 14:30:00,2026-06-22,30,10.0,10.0,10.0,10.0,103.93,-11.76,True
2026-06-22 15:00:00,2026-06-22,31,109.0,109.0,109.0,109.0,103.93,-18.3,True
2026-06-22 15:30:00,2026-06-22,32,81.05,81.05,81.05,81.05,103.93,-18.34,True
2026-06-22 16:00:00,2026-06-22,33,172.0,172.0,172.0,172.0,103.93,-7.32,True
2026-06-22 16:30:00,2026-06-22,34,172.0,172.0,172.0,172.0,103.93,-7.72,True
2026-06-22 17:00:00,2026-06-22,35,173.0,173.0,173.0,173.0,103.93,17.48,True
2026-06-22 17:30:00,2026-06-22,36,119.68,70.61,119.68,167.94,103.93,15.74,False
2026-06-22 18:00:00,2026-06-22,37,106.12,56.11,106.12,155.34,103.93,2.19,False
2026-06-22 18:30:00,2026-06-22,38,105.31,64.74,105.31,145.08,103.93,1.38,False
2026-06-22 19:00:00,2026-06-22,39,124.07,82.93,124.07,164.4,103.93,20.13,False
2026-06-22 19:30:00,2026-06-22,40,122.17,83.68,122.17,159.85,103.93,18.23,False
2026-06-22 20:00:00,2026-06-22,41,121.29,77.23,121.29,164.55,103.93,17.36,False
2026-06-22 20:30:00,2026-06-22,42,125.04,86.76,125.04,162.53,103.93,21.11,False
2026-06-22 21:00:00,2026-06-22,43,115.84,77.23,115.84,153.64,103.93,11.9,False
2026-06-22 21:30:00,2026-06-22,44,120.78,84.41,120.78,156.34,103.93,16.84,False
2026-06-22 22:00:00,2026-06-22,45,100.44,63.33,100.44,136.74,103.93,-3.49,False
2026-06-22 22:30:00,2026-06-22,46,96.24,58.26,96.24,133.41,103.93,-7.69,False
2026-06-22 23:00:00,2026-06-22,47,101.83,57.51,101.83,145.34,103.93,-2.1,False
2026-06-22 23:30:00,2026-06-22,48,104.78,69.22,104.78,139.53,103.93,0.85,False
