settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.56,-4.58,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,127.56,-7.21,True
2026-09-11 06:00:00,2026-09-11,13,171.27,171.27,171.27,171.27,127.56,21.32,True
2026-09-11 06:30:00,2026-09-11,14,160.0,160.0,160.0,160.0,127.56,23.93,True
2026-09-11 07:00:00,2026-09-11,15,215.0,215.0,215.0,215.0,127.56,27.89,True
2026-09-11 07:30:00,2026-09-11,16,225.28,225.28,225.28,225.28,127.56,26.49,True
2026-09-11 08:00:00,2026-09-11,17,215.0,215.0,215.0,215.0,127.56,26.39,True
2026-09-11 08:30:00,2026-09-11,18,223.0,223.0,223.0,223.0,127.56,26.42,True
2026-09-11 09:00:00,2026-09-11,19,215.0,215.0,215.0,215.0,127.56,8.27,True
2026-09-11 09:30:00,2026-09-11,20,138.21,138.21,138.21,138.21,127.56,12.23,True
2026-09-11 10:00:00,2026-09-11,21,136.0,136.0,136.0,136.0,127.56,11.89,True
2026-09-11 10:30:00,2026-09-11,22,136.0,136.0,136.0,136.0,127.56,8.69,True
2026-09-11 11:00:00,2026-09-11,23,154.74,154.74,154.74,154.74,127.56,-0.42,True
2026-09-11 11:30:00,2026-09-11,24,209.0,209.0,209.0,209.0,127.56,7.46,True
2026-09-11 12:00:00,2026-09-11,25,212.0,212.0,212.0,212.0,127.56,8.08,True
2026-09-11 12:30:00,2026-09-11,26,214.9,214.9,214.9,214.9,127.56,6.71,True
2026-09-11 13:00:00,2026-09-11,27,214.9,214.9,214.9,214.9,127.56,5.43,True
2026-09-11 13:30:00,2026-09-11,28,212.0,212.0,212.0,212.0,127.56,6.1,True
2026-09-11 14:00:00,2026-09-11,29,186.26,186.26,186.26,186.26,127.56,2.07,True
2026-09-11 14:30:00,2026-09-11,30,170.0,170.0,170.0,170.0,127.56,5.73,True
2026-09-11 15:00:00,2026-09-11,31,162.91,-60.38,162.91,374.43,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,160.48,-59.77,160.48,369.05,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,170.75,-49.55,170.75,379.36,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,162.61,-51.87,162.61,365.44,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,180.74,-17.61,180.74,367.42,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,178.03,-20.02,178.03,364.35,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,161.2,-33.38,161.2,344.15,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,159.88,-21.06,159.88,329.16,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,170.51,-6.96,170.51,336.33,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,167.67,-3.19,167.67,326.9,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,150.73,-21.97,150.73,311.66,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,151.12,-12.1,151.12,302.68,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,144.49,-15.47,144.49,292.84,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,146.39,-7.91,146.39,289.07,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,136.2,-15.56,136.2,276.3,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,135.0,-14.42,135.0,272.77,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,129.38,-23.36,129.38,270.38,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,131.99,-8.96,131.99,261.27,127.56,-12.47,False
