settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,99.36,-11.7,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,99.36,-1.07,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,99.36,-6.82,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,99.36,-4.07,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,99.36,-3.94,True
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,81.61,81.61,99.36,-3.8,True
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,81.61,81.61,99.36,-8.12,True
2026-06-25 03:30:00,2026-06-25,8,126.32,10.33,126.32,236.83,99.36,-11.17,False
2026-06-25 04:00:00,2026-06-25,9,125.12,10.53,125.12,234.23,99.36,-11.08,False
2026-06-25 04:30:00,2026-06-25,10,124.92,11.14,124.92,233.21,99.36,-10.04,False
2026-06-25 05:00:00,2026-06-25,11,128.63,17.2,128.63,234.61,99.36,-5.09,False
2026-06-25 05:30:00,2026-06-25,12,126.23,15.66,126.23,231.33,99.36,-6.33,False
2026-06-25 06:00:00,2026-06-25,13,148.11,41.01,148.11,249.72,99.36,16.67,False
2026-06-25 06:30:00,2026-06-25,14,141.76,40.28,141.76,237.76,99.36,11.42,False
2026-06-25 07:00:00,2026-06-25,15,144.44,41.64,144.44,241.77,99.36,15.15,False
2026-06-25 07:30:00,2026-06-25,16,137.77,38.66,137.77,231.41,99.36,9.5,False
2026-06-25 08:00:00,2026-06-25,17,140.02,37.71,140.02,236.86,99.36,12.72,False
2026-06-25 08:30:00,2026-06-25,18,136.0,38.15,136.0,228.39,99.36,9.65,False
2026-06-25 09:00:00,2026-06-25,19,117.28,17.23,117.28,211.85,99.36,-8.15,False
2026-06-25 09:30:00,2026-06-25,20,119.51,21.52,119.51,212.02,99.36,-5.03,False
2026-06-25 10:00:00,2026-06-25,21,105.56,5.46,105.56,200.17,99.36,-18.13,False
2026-06-25 10:30:00,2026-06-25,22,113.13,11.03,113.13,209.74,99.36,-9.73,False
2026-06-25 11:00:00,2026-06-25,23,125.46,26.57,125.46,218.88,99.36,3.41,False
2026-06-25 11:30:00,2026-06-25,24,118.46,26.44,118.46,205.0,99.36,-2.83,False
2026-06-25 12:00:00,2026-06-25,25,120.31,25.06,120.31,210.09,99.36,-0.23,False
2026-06-25 12:30:00,2026-06-25,26,105.23,7.33,105.23,197.63,99.36,-14.6,False
2026-06-25 13:00:00,2026-06-25,27,108.66,18.63,108.66,193.22,99.36,-10.46,False
2026-06-25 13:30:00,2026-06-25,28,114.51,26.84,114.51,196.71,99.36,-3.94,False
2026-06-25 14:00:00,2026-06-25,29,117.28,26.89,117.28,202.21,99.36,-0.52,False
2026-06-25 14:30:00,2026-06-25,30,118.21,27.15,118.21,203.79,99.36,1.03,False
2026-06-25 15:00:00,2026-06-25,31,117.78,27.26,117.78,202.78,99.36,1.19,False
2026-06-25 15:30:00,2026-06-25,32,116.33,24.74,116.33,202.43,99.36,0.34,False
2026-06-25 16:00:00,2026-06-25,33,110.48,14.89,110.48,200.58,99.36,-4.94,False
2026-06-25 16:30:00,2026-06-25,34,112.5,18.92,112.5,200.59,99.36,-2.37,False
2026-06-25 17:00:00,2026-06-25,35,108.93,27.81,108.93,184.6,99.36,-5.4,False
2026-06-25 17:30:00,2026-06-25,36,105.56,21.22,105.56,184.41,99.36,-8.28,False
2026-06-25 18:00:00,2026-06-25,37,100.81,16.47,100.81,179.7,99.36,-12.53,False
2026-06-25 18:30:00,2026-06-25,38,113.9,39.88,113.9,182.44,99.36,1.03,False
2026-06-25 19:00:00,2026-06-25,39,126.43,52.71,126.43,194.68,99.36,14.01,False
2026-06-25 19:30:00,2026-06-25,40,137.24,67.01,137.24,202.01,99.36,25.27,False
2026-06-25 20:00:00,2026-06-25,41,135.49,60.47,135.49,205.0,99.36,23.94,False
2026-06-25 20:30:00,2026-06-25,42,137.24,68.79,137.24,200.23,99.36,26.13,False
2026-06-25 21:00:00,2026-06-25,43,128.72,60.71,128.72,191.28,99.36,18.01,False
2026-06-25 21:30:00,2026-06-25,44,131.98,66.93,131.98,191.57,99.36,21.65,False
2026-06-25 22:00:00,2026-06-25,45,109.55,44.46,109.55,169.22,99.36,-0.4,False
2026-06-25 22:30:00,2026-06-25,46,109.39,44.1,109.39,169.23,99.36,-0.2,False
2026-06-25 23:00:00,2026-06-25,47,110.18,39.21,110.18,175.68,99.36,0.93,False
2026-06-25 23:30:00,2026-06-25,48,120.23,58.63,120.23,176.34,99.36,11.3,False
