settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.56,-4.58,True
2026-09-11 05:30:00,2026-09-11,12,161.3,4.56,161.3,306.35,127.56,-7.21,False
2026-09-11 06:00:00,2026-09-11,13,188.43,36.31,188.43,328.87,127.56,21.32,False
2026-09-11 06:30:00,2026-09-11,14,189.71,44.3,189.71,323.42,127.56,23.93,False
2026-09-11 07:00:00,2026-09-11,15,192.36,46.7,192.36,326.35,127.56,27.89,False
2026-09-11 07:30:00,2026-09-11,16,189.71,48.74,189.71,318.98,127.56,26.49,False
2026-09-11 08:00:00,2026-09-11,17,188.4,45.25,188.4,319.89,127.56,26.39,False
2026-09-11 08:30:00,2026-09-11,18,187.24,49.5,187.24,313.32,127.56,26.42,False
2026-09-11 09:00:00,2026-09-11,19,167.97,28.97,167.97,295.31,127.56,8.27,False
2026-09-11 09:30:00,2026-09-11,20,170.84,34.81,170.84,295.22,127.56,12.23,False
2026-09-11 10:00:00,2026-09-11,21,169.44,32.16,169.44,295.06,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,165.22,26.75,165.22,292.02,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,155.15,20.67,155.15,277.91,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,162.05,35.25,162.05,277.19,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,161.77,32.47,161.77,279.37,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,159.5,28.3,159.5,279.04,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,157.36,34.72,157.36,268.34,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,157.21,37.62,157.21,265.12,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,152.37,30.7,152.37,262.4,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,155.28,33.56,155.28,265.31,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,153.69,33.12,153.69,262.53,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,151.6,30.56,151.6,260.95,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,162.17,37.71,162.17,274.95,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,154.31,32.43,154.31,264.55,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,172.74,63.79,172.74,269.98,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,170.29,58.65,170.29,270.23,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,153.74,42.59,153.74,253.21,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,152.67,52.35,152.67,241.31,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,163.55,63.95,163.55,251.45,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,160.93,65.29,160.93,244.91,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,144.2,44.2,144.2,232.5,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,144.83,51.81,144.83,226.18,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,138.41,46.24,138.41,218.93,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,140.53,51.72,140.53,217.68,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,130.53,42.05,130.53,207.35,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,129.52,41.2,129.52,206.16,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,124.08,30.42,124.08,206.04,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,126.87,42.96,126.87,199.13,127.56,-12.47,False
