settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-05 00:00:00,2026-07-05,1,80.9,80.9,80.9,80.9,75.98,-9.0,True
2026-07-05 00:30:00,2026-07-05,2,84.34,84.34,84.34,84.34,75.98,-9.5,True
2026-07-05 01:00:00,2026-07-05,3,82.26,82.26,82.26,82.26,75.98,-3.53,True
2026-07-05 01:30:00,2026-07-05,4,80.62,80.62,80.62,80.62,75.98,-0.43,True
2026-07-05 02:00:00,2026-07-05,5,126.95,126.95,126.95,126.95,75.98,-2.73,True
2026-07-05 02:30:00,2026-07-05,6,77.15,77.15,77.15,77.15,75.98,-6.11,True
2026-07-05 03:00:00,2026-07-05,7,55.9,55.9,55.9,55.9,75.98,-5.98,True
2026-07-05 03:30:00,2026-07-05,8,56.6,56.6,56.6,56.6,75.98,0.88,True
2026-07-05 04:00:00,2026-07-05,9,55.73,55.73,55.73,55.73,75.98,0.16,True
2026-07-05 04:30:00,2026-07-05,10,73.98,73.98,73.98,73.98,75.98,-0.92,True
2026-07-05 05:00:00,2026-07-05,11,69.2,69.2,69.2,69.2,75.98,-0.09,True
2026-07-05 05:30:00,2026-07-05,12,69.87,69.87,69.87,69.87,75.98,2.34,True
2026-07-05 06:00:00,2026-07-05,13,65.6,65.6,65.6,65.6,75.98,13.94,True
2026-07-05 06:30:00,2026-07-05,14,61.17,61.17,61.17,61.17,75.98,6.3,True
2026-07-05 07:00:00,2026-07-05,15,107.97,107.97,107.97,107.97,75.98,8.55,True
2026-07-05 07:30:00,2026-07-05,16,111.06,111.06,111.06,111.06,75.98,7.05,True
2026-07-05 08:00:00,2026-07-05,17,100.25,100.25,100.25,100.25,75.98,5.31,True
2026-07-05 08:30:00,2026-07-05,18,129.0,129.0,129.0,129.0,75.98,3.97,True
2026-07-05 09:00:00,2026-07-05,19,128.9,128.9,128.9,128.9,75.98,6.88,True
2026-07-05 09:30:00,2026-07-05,20,111.53,111.53,111.53,111.53,75.98,8.2,True
2026-07-05 10:00:00,2026-07-05,21,130.52,130.52,130.52,130.52,75.98,4.0,True
2026-07-05 10:30:00,2026-07-05,22,135.0,135.0,135.0,135.0,75.98,4.24,True
2026-07-05 11:00:00,2026-07-05,23,129.0,129.0,129.0,129.0,75.98,-2.57,True
2026-07-05 11:30:00,2026-07-05,24,129.0,129.0,129.0,129.0,75.98,-3.26,True
2026-07-05 12:00:00,2026-07-05,25,129.0,129.0,129.0,129.0,75.98,-2.2,True
2026-07-05 12:30:00,2026-07-05,26,74.8,74.8,74.8,74.8,75.98,0.16,True
2026-07-05 13:00:00,2026-07-05,27,75.02,75.02,75.02,75.02,75.98,-4.74,True
2026-07-05 13:30:00,2026-07-05,28,77.44,77.44,77.44,77.44,75.98,-4.05,True
2026-07-05 14:00:00,2026-07-05,29,77.44,77.44,77.44,77.44,75.98,-2.47,True
2026-07-05 14:30:00,2026-07-05,30,65.75,65.75,65.75,65.75,75.98,-2.28,True
2026-07-05 15:00:00,2026-07-05,31,128.0,128.0,128.0,128.0,75.98,-17.41,True
2026-07-05 15:30:00,2026-07-05,32,129.0,129.0,129.0,129.0,75.98,-20.43,True
2026-07-05 16:00:00,2026-07-05,33,129.0,129.0,129.0,129.0,75.98,-2.46,True
2026-07-05 16:30:00,2026-07-05,34,142.0,142.0,142.0,142.0,75.98,-7.28,True
2026-07-05 17:00:00,2026-07-05,35,140.0,140.0,140.0,140.0,75.98,15.86,True
2026-07-05 17:30:00,2026-07-05,36,85.69,85.69,85.69,85.69,75.98,20.44,True
2026-07-05 18:00:00,2026-07-05,37,127.3,78.02,127.3,198.96,75.98,30.57,False
2026-07-05 18:30:00,2026-07-05,38,130.23,90.59,130.23,192.26,75.98,34.21,False
2026-07-05 19:00:00,2026-07-05,39,134.07,94.04,134.07,196.49,75.98,38.74,False
2026-07-05 19:30:00,2026-07-05,40,121.73,84.52,121.73,181.33,75.98,27.06,False
2026-07-05 20:00:00,2026-07-05,41,131.38,88.77,131.38,196.37,75.98,37.33,False
2026-07-05 20:30:00,2026-07-05,42,128.82,92.14,128.82,187.88,75.98,35.39,False
2026-07-05 21:00:00,2026-07-05,43,119.86,83.02,119.86,179.09,75.98,27.03,False
2026-07-05 21:30:00,2026-07-05,44,114.69,80.24,114.69,171.53,75.98,22.43,False
2026-07-05 22:00:00,2026-07-05,45,99.75,64.71,99.75,157.19,75.98,8.05,False
2026-07-05 22:30:00,2026-07-05,46,109.73,73.95,109.73,167.88,75.98,18.55,False
2026-07-05 23:00:00,2026-07-05,47,102.19,60.21,102.19,166.55,75.98,11.53,False
2026-07-05 23:30:00,2026-07-05,48,104.39,71.31,104.39,159.87,75.98,14.24,False
