settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.5,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,144.93,-33.45,144.93,308.81,103.5,-6.58,False
2026-08-23 06:30:00,2026-08-23,14,148.53,-22.07,148.53,304.77,103.5,-1.28,False
2026-08-23 07:00:00,2026-08-23,15,145.42,-24.52,145.42,300.95,103.5,-2.84,False
2026-08-23 07:30:00,2026-08-23,16,146.46,-17.87,146.46,296.36,103.5,-0.29,False
2026-08-23 08:00:00,2026-08-23,17,141.2,-24.44,141.2,292.42,103.5,-4.08,False
2026-08-23 08:30:00,2026-08-23,18,136.82,-22.55,136.82,281.77,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,132.96,-26.89,132.96,278.34,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,127.2,-28.89,127.2,268.85,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,111.42,-45.13,111.42,253.5,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,115.24,-41.73,115.24,257.79,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,109.61,-42.64,109.61,247.43,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,107.39,-36.52,107.39,236.88,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,110.48,-35.22,110.48,241.77,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,108.3,-38.68,108.3,240.81,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,103.56,-34.19,103.56,226.95,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,100.45,-33.71,100.45,220.17,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,92.33,-43.35,92.33,213.52,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,96.82,-38.29,96.82,217.48,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,103.88,-29.5,103.88,222.82,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,103.58,-29.77,103.58,222.49,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,117.01,-19.26,117.01,238.85,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,124.11,-9.1,124.11,242.88,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,147.3,27.51,147.3,252.67,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,144.31,22.28,144.31,251.86,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,157.5,36.42,157.5,264.19,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,153.24,43.33,153.24,248.6,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,160.86,52.22,160.86,255.1,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,154.59,50.23,154.59,244.47,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,146.74,38.46,146.74,240.6,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,146.45,45.52,146.45,232.97,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,124.81,25.02,124.81,210.1,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,122.73,26.66,122.73,204.35,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,121.94,26.54,121.94,202.86,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,116.03,21.12,116.03,196.45,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,116.01,16.13,116.01,201.47,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,116.22,26.32,116.22,191.61,103.5,-1.6,False
