settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,117.51,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,117.51,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,117.51,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,111.1,111.1,111.1,111.1,117.51,-11.89,True
2026-08-19 06:00:00,2026-08-19,13,111.1,111.1,111.1,111.1,117.51,14.36,True
2026-08-19 06:30:00,2026-08-19,14,112.01,112.01,112.01,112.01,117.51,12.46,True
2026-08-19 07:00:00,2026-08-19,15,138.6,138.6,138.6,138.6,117.51,11.07,True
2026-08-19 07:30:00,2026-08-19,16,254.9,254.9,254.9,254.9,117.51,11.28,True
2026-08-19 08:00:00,2026-08-19,17,188.0,188.0,188.0,188.0,117.51,11.23,True
2026-08-19 08:30:00,2026-08-19,18,188.0,188.0,188.0,188.0,117.51,10.3,True
2026-08-19 09:00:00,2026-08-19,19,112.62,112.62,112.62,112.62,117.51,7.35,True
2026-08-19 09:30:00,2026-08-19,20,112.69,112.69,112.69,112.69,117.51,6.46,True
2026-08-19 10:00:00,2026-08-19,21,131.43,-96.01,131.43,357.25,117.51,-5.84,False
2026-08-19 10:30:00,2026-08-19,22,126.19,-98.77,126.19,349.55,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,114.09,-103.31,114.09,329.93,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,110.73,-95.7,110.73,315.47,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,114.62,-90.95,114.62,318.62,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,112.31,-92.03,112.31,314.97,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,101.8,-90.84,101.8,292.88,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,101.42,-85.21,101.42,286.55,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,115.34,-70.56,115.34,299.6,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,116.67,-66.45,116.67,298.24,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,126.02,-53.34,126.02,303.68,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,116.16,-61.06,116.16,291.8,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,124.29,-53.82,124.29,300.85,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,118.83,-54.35,118.83,290.43,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,140.41,-17.46,140.41,296.74,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,139.09,-19.22,139.09,295.79,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,152.26,-3.42,152.26,306.35,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,156.84,14.03,156.84,297.98,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,149.57,9.56,149.57,287.95,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,151.79,17.66,151.79,284.3,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,146.18,9.65,146.18,281.18,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,140.72,12.97,140.72,266.84,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,123.13,-2.04,123.13,246.61,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,124.46,4.34,124.46,242.93,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,120.06,1.93,120.06,236.57,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,121.47,5.12,121.47,236.22,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,112.53,-7.64,112.53,231.08,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,112.26,3.31,112.26,219.6,117.51,-13.02,False
