settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,108.94,-2.13,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,108.94,-10.93,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,108.94,-19.56,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,108.94,-20.0,True
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,149.0,149.0,108.94,-18.99,True
2026-07-17 02:30:00,2026-07-17,6,149.0,149.0,149.0,149.0,108.94,-19.22,True
2026-07-17 03:00:00,2026-07-17,7,149.0,149.0,149.0,149.0,108.94,-21.08,True
2026-07-17 03:30:00,2026-07-17,8,149.0,149.0,149.0,149.0,108.94,-23.11,True
2026-07-17 04:00:00,2026-07-17,9,149.0,149.0,149.0,149.0,108.94,-12.25,True
2026-07-17 04:30:00,2026-07-17,10,149.0,149.0,149.0,149.0,108.94,-12.88,True
2026-07-17 05:00:00,2026-07-17,11,147.91,147.91,147.91,147.91,108.94,-13.45,True
2026-07-17 05:30:00,2026-07-17,12,144.9,144.9,144.9,144.9,108.94,-16.5,True
2026-07-17 06:00:00,2026-07-17,13,147.01,147.01,147.01,147.01,108.94,-5.99,True
2026-07-17 06:30:00,2026-07-17,14,147.51,147.51,147.51,147.51,108.94,1.66,True
2026-07-17 07:00:00,2026-07-17,15,96.1,96.1,96.1,96.1,108.94,-2.78,True
2026-07-17 07:30:00,2026-07-17,16,110.62,110.62,110.62,110.62,108.94,-3.63,True
2026-07-17 08:00:00,2026-07-17,17,99.73,99.73,99.73,99.73,108.94,-2.84,True
2026-07-17 08:30:00,2026-07-17,18,134.89,134.89,134.89,134.89,108.94,-0.33,True
2026-07-17 09:00:00,2026-07-17,19,100.0,100.0,100.0,100.0,108.94,-6.68,True
2026-07-17 09:30:00,2026-07-17,20,100.0,100.0,100.0,100.0,108.94,-6.05,True
2026-07-17 10:00:00,2026-07-17,21,118.3,118.3,118.3,118.3,108.94,-4.45,True
2026-07-17 10:30:00,2026-07-17,22,95.13,95.13,95.13,95.13,108.94,-4.25,True
2026-07-17 11:00:00,2026-07-17,23,94.7,94.7,94.7,94.7,108.94,-1.22,True
2026-07-17 11:30:00,2026-07-17,24,94.7,94.7,94.7,94.7,108.94,-11.08,True
2026-07-17 12:00:00,2026-07-17,25,92.0,92.0,92.0,92.0,108.94,-3.87,True
2026-07-17 12:30:00,2026-07-17,26,82.58,82.58,82.58,82.58,108.94,-9.3,True
2026-07-17 13:00:00,2026-07-17,27,104.83,-108.07,104.83,303.05,108.94,-18.21,False
2026-07-17 13:30:00,2026-07-17,28,110.02,-96.49,110.02,301.86,108.94,-12.54,False
2026-07-17 14:00:00,2026-07-17,29,110.08,-95.26,110.08,300.77,108.94,-12.01,False
2026-07-17 14:30:00,2026-07-17,30,112.35,-89.86,112.35,299.92,108.94,-9.3,False
2026-07-17 15:00:00,2026-07-17,31,115.22,-82.8,115.22,298.58,108.94,-6.01,False
2026-07-17 15:30:00,2026-07-17,32,100.63,-94.97,100.63,281.54,108.94,-20.21,False
2026-07-17 16:00:00,2026-07-17,33,109.2,-86.98,109.2,290.75,108.94,-11.2,False
2026-07-17 16:30:00,2026-07-17,34,110.26,-80.64,110.26,286.5,108.94,-9.75,False
2026-07-17 17:00:00,2026-07-17,35,128.7,-46.58,128.7,289.37,108.94,9.08,False
2026-07-17 17:30:00,2026-07-17,36,127.09,-48.39,127.09,287.88,108.94,7.8,False
2026-07-17 18:00:00,2026-07-17,37,117.87,-54.64,117.87,275.71,108.94,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,115.96,-43.39,115.96,260.62,108.94,-2.62,False
2026-07-17 19:00:00,2026-07-17,39,147.5,-8.76,147.5,289.1,108.94,29.25,False
2026-07-17 19:30:00,2026-07-17,40,148.29,-1.79,148.29,283.79,108.94,30.39,False
2026-07-17 20:00:00,2026-07-17,41,144.95,-7.38,144.95,282.6,108.94,27.3,False
2026-07-17 20:30:00,2026-07-17,42,141.19,-2.09,141.19,269.84,108.94,23.88,False
2026-07-17 21:00:00,2026-07-17,43,135.97,-4.46,135.97,261.75,108.94,18.92,False
2026-07-17 21:30:00,2026-07-17,44,124.9,-10.24,124.9,245.43,108.94,8.13,False
2026-07-17 22:00:00,2026-07-17,45,112.45,-20.46,112.45,230.76,108.94,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,111.22,-19.76,111.22,227.58,108.94,-5.0,False
2026-07-17 23:00:00,2026-07-17,47,101.89,-32.69,101.89,221.8,108.94,-14.12,False
2026-07-17 23:30:00,2026-07-17,48,108.56,-14.6,108.56,217.05,108.94,-7.21,False
