settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,176.63,60.64,176.63,280.9,127.56,-7.11,False
2026-09-11 03:30:00,2026-09-11,8,177.8,59.54,177.8,284.39,127.56,-4.02,False
2026-09-11 04:00:00,2026-09-11,9,175.52,58.33,175.52,281.06,127.56,-4.44,False
2026-09-11 04:30:00,2026-09-11,10,175.83,59.08,175.83,280.89,127.56,-2.37,False
2026-09-11 05:00:00,2026-09-11,11,171.88,57.13,171.88,274.94,127.56,-4.58,False
2026-09-11 05:30:00,2026-09-11,12,167.59,53.39,167.59,270.11,127.56,-7.21,False
2026-09-11 06:00:00,2026-09-11,13,194.51,83.48,194.51,293.87,127.56,21.32,False
2026-09-11 06:30:00,2026-09-11,14,195.57,89.86,195.57,289.61,127.56,23.93,False
2026-09-11 07:00:00,2026-09-11,15,198.03,90.71,198.03,293.68,127.56,27.89,False
2026-09-11 07:30:00,2026-09-11,16,195.18,91.26,195.18,287.43,127.56,26.49,False
2026-09-11 08:00:00,2026-09-11,17,193.69,86.32,193.69,289.4,127.56,26.39,False
2026-09-11 08:30:00,2026-09-11,18,192.36,89.18,192.36,283.87,127.56,26.42,False
2026-09-11 09:00:00,2026-09-11,19,172.9,67.28,172.9,266.86,127.56,8.27,False
2026-09-11 09:30:00,2026-09-11,20,175.61,71.83,175.61,267.74,127.56,12.23,False
2026-09-11 10:00:00,2026-09-11,21,174.04,67.92,174.04,268.51,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,169.67,61.31,169.67,266.37,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,159.44,54.04,159.44,253.14,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,166.2,67.48,166.2,253.27,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,165.78,63.61,165.78,256.27,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,163.38,58.38,163.38,256.71,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,161.11,63.78,161.11,246.76,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,160.83,65.68,160.83,244.28,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,155.87,57.81,155.87,242.27,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,158.65,59.75,158.65,245.86,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,156.93,58.43,156.93,243.74,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,154.75,55.01,154.75,242.81,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,165.21,61.32,165.21,257.42,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,157.26,55.23,157.26,247.61,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,175.58,85.82,175.58,253.63,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,173.03,79.94,173.03,254.43,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,156.38,63.15,156.38,237.95,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,155.22,72.21,155.22,226.57,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,166.02,83.14,166.02,237.2,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,163.32,83.82,163.32,231.15,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,146.5,62.11,146.5,219.22,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,147.05,69.1,147.05,213.35,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,140.57,62.94,140.57,206.52,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,142.61,67.86,142.61,205.7,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,132.54,57.64,132.54,195.78,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,131.45,56.26,131.45,194.98,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,125.95,44.98,125.95,195.24,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,128.68,57.01,128.68,188.7,127.56,-12.47,False
