settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,111.19,111.19,101.38,-6.31,True
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,108.63,108.63,101.38,-4.58,True
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,104.94,104.94,101.38,-8.45,True
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,100.83,100.83,101.38,-8.19,True
2026-06-22 02:00:00,2026-06-22,5,81.33,81.33,81.33,81.33,101.38,-10.18,True
2026-06-22 02:30:00,2026-06-22,6,81.33,81.33,81.33,81.33,101.38,-10.39,True
2026-06-22 03:00:00,2026-06-22,7,81.33,81.33,81.33,81.33,101.38,-13.19,True
2026-06-22 03:30:00,2026-06-22,8,81.33,81.33,81.33,81.33,101.38,-14.42,True
2026-06-22 04:00:00,2026-06-22,9,81.34,81.34,81.34,81.34,101.38,-11.44,True
2026-06-22 04:30:00,2026-06-22,10,81.34,81.34,81.34,81.34,101.38,-11.35,True
2026-06-22 05:00:00,2026-06-22,11,81.34,81.34,81.34,81.34,101.38,-4.54,True
2026-06-22 05:30:00,2026-06-22,12,81.34,81.34,81.34,81.34,101.38,-8.73,True
2026-06-22 06:00:00,2026-06-22,13,81.36,81.36,81.36,81.36,101.38,16.36,True
2026-06-22 06:30:00,2026-06-22,14,81.36,81.36,81.36,81.36,101.38,17.45,True
2026-06-22 07:00:00,2026-06-22,15,81.36,81.36,81.36,81.36,101.38,29.54,True
2026-06-22 07:30:00,2026-06-22,16,81.34,81.34,81.34,81.34,101.38,26.5,True
2026-06-22 08:00:00,2026-06-22,17,81.31,81.31,81.31,81.31,101.38,21.39,True
2026-06-22 08:30:00,2026-06-22,18,81.04,81.04,81.04,81.04,101.38,19.06,True
2026-06-22 09:00:00,2026-06-22,19,81.01,81.01,81.01,81.01,101.38,8.31,True
2026-06-22 09:30:00,2026-06-22,20,74.8,74.8,74.8,74.8,101.38,1.27,True
2026-06-22 10:00:00,2026-06-22,21,73.11,73.11,73.11,73.11,101.38,8.8,True
2026-06-22 10:30:00,2026-06-22,22,74.8,74.8,74.8,74.8,101.38,0.06,True
2026-06-22 11:00:00,2026-06-22,23,78.0,78.0,78.0,78.0,101.38,-3.4,True
2026-06-22 11:30:00,2026-06-22,24,64.3,64.3,64.3,64.3,101.38,-4.92,True
2026-06-22 12:00:00,2026-06-22,25,60.0,60.0,60.0,60.0,101.38,-15.5,True
2026-06-22 12:30:00,2026-06-22,26,60.0,60.0,60.0,60.0,101.38,-11.55,True
2026-06-22 13:00:00,2026-06-22,27,55.0,55.0,55.0,55.0,101.38,-19.48,True
2026-06-22 13:30:00,2026-06-22,28,40.0,40.0,40.0,40.0,101.38,-18.21,True
2026-06-22 14:00:00,2026-06-22,29,69.3,69.3,69.3,69.3,101.38,-18.3,True
2026-06-22 14:30:00,2026-06-22,30,76.81,-9.13,76.81,159.59,101.38,-12.36,False
2026-06-22 15:00:00,2026-06-22,31,75.32,-9.88,75.32,157.33,101.38,-14.28,False
2026-06-22 15:30:00,2026-06-22,32,75.7,-10.4,75.7,158.63,101.38,-14.3,False
2026-06-22 16:00:00,2026-06-22,33,81.96,-7.98,81.96,168.73,101.38,-8.42,False
2026-06-22 16:30:00,2026-06-22,34,82.95,-4.81,82.95,167.53,101.38,-7.81,False
2026-06-22 17:00:00,2026-06-22,35,107.74,32.58,107.74,179.76,101.38,16.63,False
2026-06-22 17:30:00,2026-06-22,36,106.27,28.07,106.27,181.33,101.38,14.81,False
2026-06-22 18:00:00,2026-06-22,37,99.77,21.68,99.77,174.71,101.38,7.97,False
2026-06-22 18:30:00,2026-06-22,38,97.06,29.43,97.06,161.51,101.38,4.93,False
2026-06-22 19:00:00,2026-06-22,39,112.15,44.99,112.15,176.19,101.38,19.72,False
2026-06-22 19:30:00,2026-06-22,40,112.15,48.58,112.15,172.55,101.38,19.4,False
2026-06-22 20:00:00,2026-06-22,41,114.25,46.03,114.25,179.29,101.38,21.2,False
2026-06-22 20:30:00,2026-06-22,42,116.82,55.3,116.82,175.21,101.38,23.5,False
2026-06-22 21:00:00,2026-06-22,43,112.02,51.02,112.02,169.85,101.38,18.43,False
2026-06-22 21:30:00,2026-06-22,44,115.03,57.14,115.03,169.79,101.38,21.18,False
2026-06-22 22:00:00,2026-06-22,45,92.83,35.0,92.83,147.5,101.38,-1.28,False
2026-06-22 22:30:00,2026-06-22,46,87.38,29.46,87.38,142.15,101.38,-6.98,False
2026-06-22 23:00:00,2026-06-22,47,94.82,31.31,94.82,155.16,101.38,0.22,False
2026-06-22 23:30:00,2026-06-22,48,91.09,37.08,91.09,141.94,101.38,-3.74,False
