settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.52,-13.01,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.52,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.52,-9.67,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.52,-10.9,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.52,-10.54,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.52,-15.71,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.52,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.52,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.52,-25.93,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.52,-21.68,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,144.52,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,144.52,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,144.52,12.61,True
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,140.94,140.94,144.52,11.95,True
2026-09-22 07:00:00,2026-09-22,15,141.68,141.68,141.68,141.68,144.52,21.72,True
2026-09-22 07:30:00,2026-09-22,16,138.0,138.0,138.0,138.0,144.52,17.04,True
2026-09-22 08:00:00,2026-09-22,17,150.92,150.92,150.92,150.92,144.52,12.34,True
2026-09-22 08:30:00,2026-09-22,18,150.12,150.12,150.12,150.12,144.52,17.07,True
2026-09-22 09:00:00,2026-09-22,19,133.27,133.27,133.27,133.27,144.52,-1.1,True
2026-09-22 09:30:00,2026-09-22,20,127.12,127.12,127.12,127.12,144.52,-0.22,True
2026-09-22 10:00:00,2026-09-22,21,127.12,127.12,127.12,127.12,144.52,-12.42,True
2026-09-22 10:30:00,2026-09-22,22,127.12,127.12,127.12,127.12,144.52,-21.97,True
2026-09-22 11:00:00,2026-09-22,23,105.5,105.5,105.5,105.5,144.52,-21.13,True
2026-09-22 11:30:00,2026-09-22,24,105.5,105.5,105.5,105.5,144.52,-22.55,True
2026-09-22 12:00:00,2026-09-22,25,103.05,103.05,103.05,103.05,144.52,-21.88,True
2026-09-22 12:30:00,2026-09-22,26,105.0,105.0,105.0,105.0,144.52,-30.58,True
2026-09-22 13:00:00,2026-09-22,27,109.0,109.0,109.0,109.0,144.52,-31.63,True
2026-09-22 13:30:00,2026-09-22,28,109.0,109.0,109.0,109.0,144.52,-29.63,True
2026-09-22 14:00:00,2026-09-22,29,123.2,-114.07,123.2,319.84,144.52,-21.11,False
2026-09-22 14:30:00,2026-09-22,30,121.86,-112.06,121.86,315.14,144.52,-22.46,False
2026-09-22 15:00:00,2026-09-22,31,128.65,-100.86,128.65,317.56,144.52,-15.65,False
2026-09-22 15:30:00,2026-09-22,32,129.77,-97.12,129.77,316.04,144.52,-14.55,False
2026-09-22 16:00:00,2026-09-22,33,141.94,-85.41,141.94,328.64,144.52,-2.41,False
2026-09-22 16:30:00,2026-09-22,34,136.89,-84.97,136.89,318.11,144.52,-7.45,False
2026-09-22 17:00:00,2026-09-22,35,168.7,-37.43,168.7,334.18,144.52,24.34,False
2026-09-22 17:30:00,2026-09-22,36,161.97,-44.11,161.97,327.38,144.52,17.62,False
2026-09-22 18:00:00,2026-09-22,37,161.83,-41.13,161.83,324.19,144.52,17.49,False
2026-09-22 18:30:00,2026-09-22,38,162.14,-27.49,162.14,311.05,144.52,17.73,False
2026-09-22 19:00:00,2026-09-22,39,162.85,-23.6,162.85,308.61,144.52,18.46,False
2026-09-22 19:30:00,2026-09-22,40,163.79,-16.28,163.79,303.34,144.52,19.45,False
2026-09-22 20:00:00,2026-09-22,41,144.57,-37.61,144.57,286.06,144.52,0.17,False
2026-09-22 20:30:00,2026-09-22,42,144.02,-28.99,144.02,276.41,144.52,-0.36,False
2026-09-22 21:00:00,2026-09-22,43,137.68,-32.4,137.68,267.09,144.52,-6.71,False
2026-09-22 21:30:00,2026-09-22,44,135.92,-28.71,135.92,259.93,144.52,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,118.81,-43.53,118.81,240.46,144.52,-25.6,False
2026-09-22 22:30:00,2026-09-22,46,127.61,-32.66,127.61,247.17,144.52,-16.83,False
2026-09-22 23:00:00,2026-09-22,47,128.3,-35.41,128.3,251.36,144.52,-16.09,False
2026-09-22 23:30:00,2026-09-22,48,131.24,-20.94,131.24,242.77,144.52,-13.18,False
