settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,93.83,-8.16,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,93.83,1.58,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,93.83,-4.58,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,93.83,5.4,True
2026-06-27 06:30:00,2026-06-27,14,106.98,-54.64,106.98,251.83,93.83,5.63,False
2026-06-27 07:00:00,2026-06-27,15,101.97,-59.37,101.97,246.55,93.83,0.86,False
2026-06-27 07:30:00,2026-06-27,16,100.68,-55.43,100.68,240.05,93.83,-0.17,False
2026-06-27 08:00:00,2026-06-27,17,103.27,-54.59,103.27,244.35,93.83,2.64,False
2026-06-27 08:30:00,2026-06-27,18,106.23,-45.74,106.23,241.43,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,100.05,-52.71,100.05,236.05,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,97.48,-51.87,97.48,230.1,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,88.37,-61.82,88.37,221.8,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,89.96,-60.98,89.96,224.14,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,83.1,-63.44,83.1,212.86,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,81.54,-57.0,81.54,203.26,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,84.47,-56.15,84.47,208.31,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,82.86,-59.3,82.86,208.28,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,71.65,-61.61,71.65,188.16,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,69.31,-60.57,69.31,182.44,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,73.62,-58.03,73.62,188.53,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,78.7,-52.65,78.7,193.32,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,82.76,-47.13,82.76,195.87,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,81.61,-48.5,81.61,194.9,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,93.39,-39.84,93.39,209.88,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,96.25,-34.15,96.25,209.9,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,104.85,-12.33,104.85,205.29,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,108.88,-10.72,108.88,211.72,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,97.62,-21.28,97.62,199.74,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,92.93,-14.91,92.93,184.0,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,125.62,18.78,125.62,215.74,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,128.71,26.02,128.71,214.66,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,129.04,22.24,129.04,219.12,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,124.73,25.07,124.73,207.61,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,121.57,22.95,121.57,203.44,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,121.75,26.68,121.75,200.06,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,118.42,23.88,118.42,196.22,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,111.53,17.34,111.53,188.99,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,121.28,21.92,121.28,203.87,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,116.09,26.62,116.09,188.8,93.83,19.94,False
