settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,196.0,196.0,119.69,-1.23,True
2026-08-27 06:00:00,2026-08-27,13,196.0,196.0,196.0,196.0,119.69,23.19,True
2026-08-27 06:30:00,2026-08-27,14,192.0,192.0,192.0,192.0,119.69,22.71,True
2026-08-27 07:00:00,2026-08-27,15,169.0,169.0,169.0,169.0,119.69,22.06,True
2026-08-27 07:30:00,2026-08-27,16,192.0,192.0,192.0,192.0,119.69,23.3,True
2026-08-27 08:00:00,2026-08-27,17,196.0,196.0,196.0,196.0,119.69,17.83,True
2026-08-27 08:30:00,2026-08-27,18,196.0,196.0,196.0,196.0,119.69,18.82,True
2026-08-27 09:00:00,2026-08-27,19,196.0,196.0,196.0,196.0,119.69,12.39,True
2026-08-27 09:30:00,2026-08-27,20,192.0,192.0,192.0,192.0,119.69,8.86,True
2026-08-27 10:00:00,2026-08-27,21,192.0,192.0,192.0,192.0,119.69,2.93,True
2026-08-27 10:30:00,2026-08-27,22,142.7,-27.91,142.7,307.76,119.69,1.88,False
2026-08-27 11:00:00,2026-08-27,23,132.09,-32.82,132.09,291.43,119.69,-8.03,False
2026-08-27 11:30:00,2026-08-27,24,134.8,-20.81,134.8,284.83,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,125.32,-31.19,125.32,276.23,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,125.2,-31.63,125.2,276.49,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,111.64,-35.2,111.64,252.87,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,114.28,-28.06,114.28,251.02,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,126.59,-16.41,126.59,264.08,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,123.08,-18.61,123.08,259.2,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,125.31,-13.93,125.31,258.96,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,120.28,-18.19,120.28,253.2,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,128.61,-12.1,128.61,263.73,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,127.76,-9.22,127.76,259.15,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,144.0,21.14,144.0,261.32,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,137.77,13.32,137.77,256.67,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,151.73,28.82,151.73,269.14,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,150.71,39.61,150.71,256.2,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,156.87,47.5,156.87,260.67,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,155.16,50.7,155.16,254.09,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,143.27,35.36,143.27,245.59,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,147.01,46.96,147.01,241.47,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,132.38,34.04,132.38,225.18,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,131.19,36.99,131.19,219.8,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,122.53,29.52,122.53,210.05,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,131.02,38.91,131.02,217.55,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,121.21,24.5,121.21,212.33,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,120.26,34.04,120.26,200.97,119.69,-8.03,False
