settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,135.02,135.02,109.82,-15.19,True
2026-08-02 05:30:00,2026-08-02,12,147.31,1.75,147.31,273.03,109.82,-15.01,False
2026-08-02 06:00:00,2026-08-02,13,154.74,13.52,154.74,276.06,109.82,-5.81,False
2026-08-02 06:30:00,2026-08-02,14,145.08,10.34,145.08,259.96,109.82,-13.74,False
2026-08-02 07:00:00,2026-08-02,15,147.96,12.73,147.96,263.3,109.82,-9.22,False
2026-08-02 07:30:00,2026-08-02,16,139.36,8.64,139.36,250.23,109.82,-16.18,False
2026-08-02 08:00:00,2026-08-02,17,140.23,7.09,140.23,253.52,109.82,-13.76,False
2026-08-02 08:30:00,2026-08-02,18,143.84,15.91,143.84,251.93,109.82,-8.65,False
2026-08-02 09:00:00,2026-08-02,19,144.34,14.92,144.34,253.85,109.82,-6.7,False
2026-08-02 09:30:00,2026-08-02,20,142.56,15.92,142.56,249.31,109.82,-7.09,False
2026-08-02 10:00:00,2026-08-02,21,132.95,4.92,132.95,241.16,109.82,-15.32,False
2026-08-02 10:30:00,2026-08-02,22,131.06,1.66,131.06,240.6,109.82,-15.91,False
2026-08-02 11:00:00,2026-08-02,23,132.14,6.53,132.14,237.84,109.82,-13.59,False
2026-08-02 11:30:00,2026-08-02,24,133.14,15.07,133.14,231.38,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,129.82,9.07,129.82,230.69,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,130.26,7.47,130.26,233.19,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,122.41,8.0,122.41,216.93,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,120.94,9.43,120.94,212.57,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,119.27,5.55,119.27,213.12,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,118.04,4.13,118.04,212.06,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,122.59,9.77,122.59,215.57,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,120.49,7.05,120.49,214.09,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,122.65,5.63,122.65,219.79,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,125.07,10.51,125.07,219.77,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,144.14,42.43,144.14,225.99,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,143.87,39.38,143.87,228.51,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,141.08,36.93,141.08,225.34,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,141.14,47.72,141.14,214.71,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,157.65,64.89,157.65,230.55,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,159.35,70.44,159.35,228.43,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,156.11,62.72,156.11,229.59,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,155.24,68.76,155.24,221.86,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,146.63,60.9,146.63,212.49,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,142.17,59.72,142.17,204.8,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,125.72,43.5,125.72,188.06,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,125.34,43.24,125.34,187.61,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,125.09,37.55,125.09,192.76,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,127.78,49.9,127.78,185.77,109.82,2.84,False
