settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,182.0,182.0,182.0,182.0,140.08,-25.26,True
2026-09-25 00:30:00,2026-09-25,2,182.0,182.0,182.0,182.0,140.08,-24.08,True
2026-09-25 01:00:00,2026-09-25,3,126.43,126.43,126.43,126.43,140.08,-23.8,True
2026-09-25 01:30:00,2026-09-25,4,129.66,129.66,129.66,129.66,140.08,-20.45,True
2026-09-25 02:00:00,2026-09-25,5,131.9,131.9,131.9,131.9,140.08,-20.2,True
2026-09-25 02:30:00,2026-09-25,6,181.45,181.45,181.45,181.45,140.08,-20.16,True
2026-09-25 03:00:00,2026-09-25,7,167.49,167.49,167.49,167.49,140.08,-22.54,True
2026-09-25 03:30:00,2026-09-25,8,174.25,174.25,174.25,174.25,140.08,-22.25,True
2026-09-25 04:00:00,2026-09-25,9,124.69,124.69,124.69,124.69,140.08,-18.41,True
2026-09-25 04:30:00,2026-09-25,10,123.45,123.45,123.45,123.45,140.08,-17.17,True
2026-09-25 05:00:00,2026-09-25,11,121.1,121.1,121.1,121.1,140.08,-14.8,True
2026-09-25 05:30:00,2026-09-25,12,121.1,121.1,121.1,121.1,140.08,-18.15,True
2026-09-25 06:00:00,2026-09-25,13,211.9,211.9,211.9,211.9,140.08,6.53,True
2026-09-25 06:30:00,2026-09-25,14,132.67,132.67,132.67,132.67,140.08,7.86,True
2026-09-25 07:00:00,2026-09-25,15,134.23,134.23,134.23,134.23,140.08,16.45,True
2026-09-25 07:30:00,2026-09-25,16,134.74,134.74,134.74,134.74,140.08,10.5,True
2026-09-25 08:00:00,2026-09-25,17,170.12,170.12,170.12,170.12,140.08,12.23,True
2026-09-25 08:30:00,2026-09-25,18,174.31,-14.11,174.31,328.11,140.08,11.53,False
2026-09-25 09:00:00,2026-09-25,19,163.99,-24.49,163.99,317.87,140.08,2.0,False
2026-09-25 09:30:00,2026-09-25,20,163.07,-21.28,163.07,312.86,140.08,1.84,False
2026-09-25 10:00:00,2026-09-25,21,155.15,-29.35,155.15,305.05,140.08,-5.37,False
2026-09-25 10:30:00,2026-09-25,22,161.28,-23.3,161.28,311.3,140.08,1.46,False
2026-09-25 11:00:00,2026-09-25,23,156.37,-23.18,156.37,301.34,140.08,-2.79,False
2026-09-25 11:30:00,2026-09-25,24,157.66,-13.21,157.66,294.01,140.08,-0.83,False
2026-09-25 12:00:00,2026-09-25,25,155.53,-16.86,155.53,293.38,140.08,-2.34,False
2026-09-25 12:30:00,2026-09-25,26,157.03,-16.35,157.03,295.85,140.08,-0.24,False
2026-09-25 13:00:00,2026-09-25,27,155.46,-8.46,155.46,284.84,140.08,-1.21,False
2026-09-25 13:30:00,2026-09-25,28,156.77,-3.24,156.77,282.2,140.08,0.65,False
2026-09-25 14:00:00,2026-09-25,29,156.57,-4.68,156.57,283.26,140.08,1.0,False
2026-09-25 14:30:00,2026-09-25,30,155.65,-4.8,155.65,281.54,140.08,0.61,False
2026-09-25 15:00:00,2026-09-25,31,158.18,-0.31,158.18,282.09,140.08,3.63,False
2026-09-25 15:30:00,2026-09-25,32,158.74,0.53,158.74,282.39,140.08,4.69,False
2026-09-25 16:00:00,2026-09-25,33,174.8,13.88,174.8,301.18,140.08,21.22,False
2026-09-25 16:30:00,2026-09-25,34,171.94,14.26,171.94,295.02,140.08,18.81,False
2026-09-25 17:00:00,2026-09-25,35,176.57,32.58,176.57,286.03,140.08,23.92,False
2026-09-25 17:30:00,2026-09-25,36,168.97,22.94,168.97,280.43,140.08,16.73,False
2026-09-25 18:00:00,2026-09-25,37,167.94,23.02,167.94,278.29,140.08,16.11,False
2026-09-25 18:30:00,2026-09-25,38,167.53,34.03,167.53,266.45,140.08,16.09,False
2026-09-25 19:00:00,2026-09-25,39,155.19,23.07,155.19,252.74,140.08,4.14,False
2026-09-25 19:30:00,2026-09-25,40,157.51,29.9,157.51,250.57,140.08,6.84,False
2026-09-25 20:00:00,2026-09-25,41,140.92,9.5,140.92,237.75,140.08,-9.4,False
2026-09-25 20:30:00,2026-09-25,42,146.67,22.81,146.67,236.03,140.08,-3.27,False
2026-09-25 21:00:00,2026-09-25,43,139.47,16.94,139.47,227.48,140.08,-10.14,False
2026-09-25 21:30:00,2026-09-25,44,149.89,31.23,149.89,234.02,140.08,0.6,False
2026-09-25 22:00:00,2026-09-25,45,139.2,21.34,139.2,222.5,140.08,-9.78,False
2026-09-25 22:30:00,2026-09-25,46,140.63,23.37,140.63,223.31,140.08,-8.06,False
2026-09-25 23:00:00,2026-09-25,47,134.48,12.36,134.48,222.02,140.08,-13.92,False
2026-09-25 23:30:00,2026-09-25,48,138.17,26.21,138.17,215.52,140.08,-9.95,False
