settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,20.16,20.16,20.16,20.16,66.32,-3.23,True
2026-07-02 00:30:00,2026-07-02,2,9.26,9.26,9.26,9.26,66.32,-13.11,True
2026-07-02 01:00:00,2026-07-02,3,20.15,20.15,20.15,20.15,66.32,-12.27,True
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,46.17,46.17,66.32,-15.66,True
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,115.0,115.0,66.32,-10.79,True
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,115.0,115.0,66.32,-18.48,True
2026-07-02 03:00:00,2026-07-02,7,31.79,31.79,31.79,31.79,66.32,-21.59,True
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,80.1,80.1,66.32,-19.75,True
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,62.9,62.9,66.32,-11.55,True
2026-07-02 04:30:00,2026-07-02,10,48.8,48.8,48.8,48.8,66.32,-17.04,True
2026-07-02 05:00:00,2026-07-02,11,42.54,42.54,42.54,42.54,66.32,-14.78,True
2026-07-02 05:30:00,2026-07-02,12,106.9,106.9,106.9,106.9,66.32,-16.18,True
2026-07-02 06:00:00,2026-07-02,13,117.0,117.0,117.0,117.0,66.32,10.67,True
2026-07-02 06:30:00,2026-07-02,14,115.0,115.0,115.0,115.0,66.32,8.5,True
2026-07-02 07:00:00,2026-07-02,15,62.18,62.18,62.18,62.18,66.32,3.51,True
2026-07-02 07:30:00,2026-07-02,16,65.6,65.6,65.6,65.6,66.32,14.9,True
2026-07-02 08:00:00,2026-07-02,17,21.24,21.24,21.24,21.24,66.32,0.98,True
2026-07-02 08:30:00,2026-07-02,18,-14.99,-14.99,-14.99,-14.99,66.32,4.88,True
2026-07-02 09:00:00,2026-07-02,19,-1.33,-1.33,-1.33,-1.33,66.32,-21.87,True
2026-07-02 09:30:00,2026-07-02,20,-3.64,-3.64,-3.64,-3.64,66.32,-17.54,True
2026-07-02 10:00:00,2026-07-02,21,-3.07,-3.07,-3.07,-3.07,66.32,-30.46,True
2026-07-02 10:30:00,2026-07-02,22,-14.2,-14.2,-14.2,-14.2,66.32,-35.38,True
2026-07-02 11:00:00,2026-07-02,23,-14.2,-14.2,-14.2,-14.2,66.32,-31.24,True
2026-07-02 11:30:00,2026-07-02,24,-14.2,-14.2,-14.2,-14.2,66.32,-24.29,True
2026-07-02 12:00:00,2026-07-02,25,-4.35,-4.35,-4.35,-4.35,66.32,-34.7,True
2026-07-02 12:30:00,2026-07-02,26,20.82,-182.02,20.82,235.79,66.32,-31.99,False
2026-07-02 13:00:00,2026-07-02,27,25.34,-166.11,25.34,228.88,66.32,-27.94,False
2026-07-02 13:30:00,2026-07-02,28,18.56,-167.09,18.56,216.32,66.32,-35.17,False
2026-07-02 14:00:00,2026-07-02,29,21.14,-163.95,21.14,218.28,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,31.95,-150.54,31.95,226.55,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,33.12,-145.7,33.12,224.05,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,36.16,-140.74,36.16,225.18,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,31.57,-146.43,31.57,221.73,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,25.1,-148.09,25.1,210.42,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,52.21,-105.88,52.21,222.4,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,54.45,-104.19,54.45,225.23,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,45.07,-111.06,45.07,213.32,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,41.59,-101.76,41.59,197.08,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,82.07,-58.62,82.07,234.94,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,73.88,-61.11,73.88,220.98,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,64.25,-73.3,64.25,213.94,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,71.42,-57.47,71.42,212.39,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,65.79,-60.59,65.79,204.33,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,68.62,-52.84,68.62,202.15,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,61.45,-58.15,61.45,193.14,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,40.51,-77.43,40.51,170.57,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,61.37,-60.44,61.37,195.32,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,70.83,-39.88,70.83,193.64,66.32,10.81,False
