settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.56,-4.58,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,127.56,-7.21,True
2026-09-11 06:00:00,2026-09-11,13,171.27,171.27,171.27,171.27,127.56,21.32,True
2026-09-11 06:30:00,2026-09-11,14,160.0,160.0,160.0,160.0,127.56,23.93,True
2026-09-11 07:00:00,2026-09-11,15,215.0,215.0,215.0,215.0,127.56,27.89,True
2026-09-11 07:30:00,2026-09-11,16,225.28,225.28,225.28,225.28,127.56,26.49,True
2026-09-11 08:00:00,2026-09-11,17,215.0,215.0,215.0,215.0,127.56,26.39,True
2026-09-11 08:30:00,2026-09-11,18,184.84,-0.82,184.84,358.84,127.56,26.42,False
2026-09-11 09:00:00,2026-09-11,19,165.65,-19.66,165.65,339.3,127.56,8.27,False
2026-09-11 09:30:00,2026-09-11,20,168.58,-12.16,168.58,337.71,127.56,12.23,False
2026-09-11 10:00:00,2026-09-11,21,167.28,-13.22,167.28,336.1,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,163.13,-17.07,163.13,331.66,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,153.13,-21.66,153.13,316.19,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,160.09,-5.65,160.09,314.18,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,159.89,-7.05,159.89,315.11,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,157.69,-9.86,157.69,313.57,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,155.59,-2.15,155.59,301.69,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,155.51,2.0,155.51,297.31,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,150.74,-3.69,150.74,293.52,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,153.69,0.34,153.69,295.36,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,152.17,1.02,152.17,291.56,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,150.11,-0.45,150.11,289.0,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,160.74,7.76,160.74,302.05,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,152.93,3.49,152.93,290.74,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,171.4,35.85,171.4,295.26,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,169.01,31.64,169.01,294.66,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,152.48,16.5,152.48,276.81,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,151.46,27.15,151.46,264.11,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,162.39,39.6,162.39,273.47,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,159.82,41.79,159.82,266.18,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,143.12,21.48,143.12,253.04,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,143.78,29.87,143.78,246.03,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,137.4,25.05,137.4,238.12,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,139.55,31.25,139.55,236.21,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,129.58,22.26,129.58,225.24,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,128.61,22.11,128.61,223.45,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,123.2,11.95,123.2,222.74,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,126.02,25.13,126.02,215.25,127.56,-12.47,False
