settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-22 00:00:00,2026-07-22,1,180.0,180.0,180.0,180.0,116.06,-19.29,True
2026-07-22 00:30:00,2026-07-22,2,144.97,144.97,144.97,144.97,116.06,-17.81,True
2026-07-22 01:00:00,2026-07-22,3,127.62,127.62,127.62,127.62,116.06,-19.7,True
2026-07-22 01:30:00,2026-07-22,4,180.0,180.0,180.0,180.0,116.06,-22.12,True
2026-07-22 02:00:00,2026-07-22,5,124.23,124.23,124.23,124.23,116.06,-21.62,True
2026-07-22 02:30:00,2026-07-22,6,125.82,125.82,125.82,125.82,116.06,-25.8,True
2026-07-22 03:00:00,2026-07-22,7,122.59,122.59,122.59,122.59,116.06,-24.59,True
2026-07-22 03:30:00,2026-07-22,8,143.94,143.94,143.94,143.94,116.06,-23.45,True
2026-07-22 04:00:00,2026-07-22,9,121.05,121.05,121.05,121.05,116.06,-25.09,True
2026-07-22 04:30:00,2026-07-22,10,121.06,121.06,121.06,121.06,116.06,-23.63,True
2026-07-22 05:00:00,2026-07-22,11,174.5,174.5,174.5,174.5,116.06,-18.77,True
2026-07-22 05:30:00,2026-07-22,12,169.43,25.47,169.43,293.99,116.06,-12.47,False
2026-07-22 06:00:00,2026-07-22,13,187.03,47.44,187.03,307.21,116.06,7.37,False
2026-07-22 06:30:00,2026-07-22,14,186.09,52.97,186.09,299.79,116.06,8.58,False
2026-07-22 07:00:00,2026-07-22,15,184.11,50.49,184.11,298.26,116.06,8.67,False
2026-07-22 07:30:00,2026-07-22,16,183.35,54.24,183.35,293.05,116.06,9.96,False
2026-07-22 08:00:00,2026-07-22,17,174.21,42.67,174.21,286.33,116.06,2.76,False
2026-07-22 08:30:00,2026-07-22,18,173.14,46.82,173.14,280.04,116.06,3.57,False
2026-07-22 09:00:00,2026-07-22,19,160.93,33.17,160.93,269.31,116.06,-6.8,False
2026-07-22 09:30:00,2026-07-22,20,150.94,25.93,150.94,256.55,116.06,-15.04,False
2026-07-22 10:00:00,2026-07-22,21,148.75,22.29,148.75,255.75,116.06,-15.56,False
2026-07-22 10:30:00,2026-07-22,22,153.15,25.35,153.15,261.53,116.06,-9.5,False
2026-07-22 11:00:00,2026-07-22,23,137.17,13.2,137.17,241.71,116.06,-23.9,False
2026-07-22 11:30:00,2026-07-22,24,133.51,17.03,133.51,230.56,116.06,-26.04,False
2026-07-22 12:00:00,2026-07-22,25,138.17,19.05,138.17,237.88,116.06,-19.89,False
2026-07-22 12:30:00,2026-07-22,26,139.18,18.03,139.18,240.98,116.06,-17.43,False
2026-07-22 13:00:00,2026-07-22,27,138.09,25.34,138.09,231.43,116.06,-17.15,False
2026-07-22 13:30:00,2026-07-22,28,138.18,28.29,138.18,228.64,116.06,-15.75,False
2026-07-22 14:00:00,2026-07-22,29,135.77,23.66,135.77,228.47,116.06,-16.86,False
2026-07-22 14:30:00,2026-07-22,30,135.28,23.02,135.28,228.14,116.06,-16.1,False
2026-07-22 15:00:00,2026-07-22,31,141.93,30.71,141.93,233.73,116.06,-8.26,False
2026-07-22 15:30:00,2026-07-22,32,137.25,25.41,137.25,229.69,116.06,-11.77,False
2026-07-22 16:00:00,2026-07-22,33,151.23,35.84,151.23,247.23,116.06,3.34,False
2026-07-22 16:30:00,2026-07-22,34,127.83,14.87,127.83,221.37,116.06,-18.99,False
2026-07-22 17:00:00,2026-07-22,35,140.23,40.13,140.23,220.91,116.06,-5.54,False
2026-07-22 17:30:00,2026-07-22,36,134.72,31.86,134.72,218.22,116.06,-10.02,False
2026-07-22 18:00:00,2026-07-22,37,143.2,40.66,143.2,226.29,116.06,-0.6,False
2026-07-22 18:30:00,2026-07-22,38,148.58,56.78,148.58,220.99,116.06,5.74,False
2026-07-22 19:00:00,2026-07-22,39,159.44,68.26,159.44,231.16,116.06,17.48,False
2026-07-22 19:30:00,2026-07-22,40,160.17,72.87,160.17,228.09,116.06,19.14,False
2026-07-22 20:00:00,2026-07-22,41,151.68,59.93,151.68,223.99,116.06,11.47,False
2026-07-22 20:30:00,2026-07-22,42,150.84,65.99,150.84,216.29,116.06,11.46,False
2026-07-22 21:00:00,2026-07-22,43,138.13,54.04,138.13,202.85,116.06,-0.45,False
2026-07-22 21:30:00,2026-07-22,44,137.38,56.52,137.38,198.81,116.06,-0.45,False
2026-07-22 22:00:00,2026-07-22,45,124.42,43.81,124.42,185.58,116.06,-12.68,False
2026-07-22 22:30:00,2026-07-22,46,125.77,45.26,125.77,186.85,116.06,-10.61,False
2026-07-22 23:00:00,2026-07-22,47,122.83,36.9,122.83,189.31,116.06,-12.87,False
2026-07-22 23:30:00,2026-07-22,48,126.21,49.96,126.21,183.02,116.06,-8.81,False
