settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,92.26,-20.28,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,92.26,-14.75,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,92.26,-13.42,True
2026-07-07 05:00:00,2026-07-07,11,95.09,-34.67,95.09,216.6,92.26,-4.21,False
2026-07-07 05:30:00,2026-07-07,12,96.03,-32.11,96.03,215.9,92.26,-3.05,False
2026-07-07 06:00:00,2026-07-07,13,129.55,5.62,129.55,245.23,92.26,30.72,False
2026-07-07 06:30:00,2026-07-07,14,122.6,4.95,122.6,231.98,92.26,24.0,False
2026-07-07 07:00:00,2026-07-07,15,121.92,3.63,121.92,231.94,92.26,23.53,False
2026-07-07 07:30:00,2026-07-07,16,134.25,20.3,134.25,239.9,92.26,36.04,False
2026-07-07 08:00:00,2026-07-07,17,129.73,13.2,129.73,237.96,92.26,31.74,False
2026-07-07 08:30:00,2026-07-07,18,124.69,13.25,124.69,227.86,92.26,26.9,False
2026-07-07 09:00:00,2026-07-07,19,88.01,-25.04,88.01,192.79,92.26,-9.6,False
2026-07-07 09:30:00,2026-07-07,20,85.4,-25.0,85.4,187.57,92.26,-12.0,False
2026-07-07 10:00:00,2026-07-07,21,92.71,-19.24,92.71,196.42,92.26,-4.52,False
2026-07-07 10:30:00,2026-07-07,22,92.92,-20.52,92.92,198.08,92.26,-4.17,False
2026-07-07 11:00:00,2026-07-07,23,95.52,-14.24,95.52,196.98,92.26,-1.4,False
2026-07-07 11:30:00,2026-07-07,24,99.12,-3.23,99.12,193.23,92.26,2.38,False
2026-07-07 12:00:00,2026-07-07,25,89.68,-15.45,89.68,186.54,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,90.4,-16.92,90.4,189.42,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,75.96,-23.03,75.96,166.66,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,82.36,-13.86,82.36,170.26,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,78.19,-20.35,78.19,168.44,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,78.83,-19.95,78.83,169.34,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,93.87,-3.97,93.87,183.41,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,95.08,-3.46,95.08,185.34,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,92.74,-9.44,92.74,186.64,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,88.34,-11.47,88.34,179.88,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,97.73,10.7,97.73,176.51,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,99.39,9.49,99.39,181.03,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,121.61,32.01,121.61,202.97,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,124.91,45.92,124.91,195.61,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,141.69,63.31,141.69,211.8,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,136.24,61.64,136.24,202.6,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,131.14,52.02,131.14,201.96,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,130.96,58.66,130.96,194.97,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,109.42,37.83,109.42,172.76,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,110.45,42.08,110.45,170.57,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,95.74,27.54,95.74,155.66,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,105.02,36.87,105.02,164.91,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,98.4,24.78,98.4,163.75,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,101.57,37.56,101.57,157.33,92.26,7.35,False
