settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-10 00:00:00,2026-08-10,1,97.71,97.71,97.71,97.71,112.75,-18.29,True
2026-08-10 00:30:00,2026-08-10,2,101.05,101.05,101.05,101.05,112.75,-19.67,True
2026-08-10 01:00:00,2026-08-10,3,149.0,149.0,149.0,149.0,112.75,-17.89,True
2026-08-10 01:30:00,2026-08-10,4,97.11,97.11,97.11,97.11,112.75,-12.02,True
2026-08-10 02:00:00,2026-08-10,5,97.11,97.11,97.11,97.11,112.75,-16.8,True
2026-08-10 02:30:00,2026-08-10,6,97.11,97.11,97.11,97.11,112.75,-18.39,True
2026-08-10 03:00:00,2026-08-10,7,97.11,97.11,97.11,97.11,112.75,-25.76,True
2026-08-10 03:30:00,2026-08-10,8,100.34,100.34,100.34,100.34,112.75,-17.58,True
2026-08-10 04:00:00,2026-08-10,9,97.11,97.11,97.11,97.11,112.75,-19.38,True
2026-08-10 04:30:00,2026-08-10,10,97.11,97.11,97.11,97.11,112.75,-18.76,True
2026-08-10 05:00:00,2026-08-10,11,97.11,97.11,97.11,97.11,112.75,-9.13,True
2026-08-10 05:30:00,2026-08-10,12,138.01,138.01,138.01,138.01,112.75,-8.74,True
2026-08-10 06:00:00,2026-08-10,13,160.38,160.38,160.38,160.38,112.75,20.88,True
2026-08-10 06:30:00,2026-08-10,14,170.0,170.0,170.0,170.0,112.75,13.79,True
2026-08-10 07:00:00,2026-08-10,15,169.69,169.69,169.69,169.69,112.75,4.37,True
2026-08-10 07:30:00,2026-08-10,16,157.0,157.0,157.0,157.0,112.75,4.05,True
2026-08-10 08:00:00,2026-08-10,17,147.5,147.5,147.5,147.5,112.75,-3.49,True
2026-08-10 08:30:00,2026-08-10,18,157.0,157.0,157.0,157.0,112.75,1.5,True
2026-08-10 09:00:00,2026-08-10,19,91.9,91.9,91.9,91.9,112.75,-15.11,True
2026-08-10 09:30:00,2026-08-10,20,83.17,83.17,83.17,83.17,112.75,-19.32,True
2026-08-10 10:00:00,2026-08-10,21,72.42,72.42,72.42,72.42,112.75,-21.51,True
2026-08-10 10:30:00,2026-08-10,22,70.0,70.0,70.0,70.0,112.75,-27.17,True
2026-08-10 11:00:00,2026-08-10,23,64.0,64.0,64.0,64.0,112.75,-19.25,True
2026-08-10 11:30:00,2026-08-10,24,62.27,62.27,62.27,62.27,112.75,-18.1,True
2026-08-10 12:00:00,2026-08-10,25,142.0,142.0,142.0,142.0,112.75,-32.45,True
2026-08-10 12:30:00,2026-08-10,26,62.0,62.0,62.0,62.0,112.75,-33.53,True
2026-08-10 13:00:00,2026-08-10,27,68.1,68.1,68.1,68.1,112.75,-19.52,True
2026-08-10 13:30:00,2026-08-10,28,47.77,47.77,47.77,47.77,112.75,-19.13,True
2026-08-10 14:00:00,2026-08-10,29,94.05,38.0,94.05,130.92,112.75,-18.7,False
2026-08-10 14:30:00,2026-08-10,30,89.36,31.48,89.36,128.06,112.75,-23.39,False
2026-08-10 15:00:00,2026-08-10,31,90.97,32.52,90.97,130.24,112.75,-21.78,False
2026-08-10 15:30:00,2026-08-10,32,93.03,32.4,93.03,134.48,112.75,-19.72,False
2026-08-10 16:00:00,2026-08-10,33,106.76,41.06,106.76,153.28,112.75,-5.99,False
2026-08-10 16:30:00,2026-08-10,34,108.53,43.82,108.53,154.06,112.75,-4.22,False
2026-08-10 17:00:00,2026-08-10,35,123.47,70.2,123.47,157.56,112.75,10.72,False
2026-08-10 17:30:00,2026-08-10,36,121.66,64.24,121.66,159.91,112.75,8.92,False
2026-08-10 18:00:00,2026-08-10,37,126.1,67.73,126.1,165.29,112.75,13.35,False
2026-08-10 18:30:00,2026-08-10,38,125.27,76.36,125.27,155.02,112.75,12.53,False
2026-08-10 19:00:00,2026-08-10,39,146.59,97.1,146.59,176.9,112.75,33.84,False
2026-08-10 19:30:00,2026-08-10,40,142.68,95.84,142.68,170.34,112.75,29.93,False
2026-08-10 20:00:00,2026-08-10,41,133.34,80.93,133.34,166.57,112.75,20.59,False
2026-08-10 20:30:00,2026-08-10,42,138.73,92.09,138.73,166.19,112.75,25.98,False
2026-08-10 21:00:00,2026-08-10,43,112.25,65.29,112.25,140.03,112.75,-0.5,False
2026-08-10 21:30:00,2026-08-10,44,117.18,72.46,117.18,142.72,112.75,4.44,False
2026-08-10 22:00:00,2026-08-10,45,111.37,65.91,111.37,137.66,112.75,-1.37,False
2026-08-10 22:30:00,2026-08-10,46,108.36,62.03,108.36,135.51,112.75,-4.39,False
2026-08-10 23:00:00,2026-08-10,47,108.91,56.24,108.91,142.41,112.75,-3.83,False
2026-08-10 23:30:00,2026-08-10,48,111.22,67.31,111.22,135.95,112.75,-1.53,False
