settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.91,0.29,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.91,17.65,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.91,15.96,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.91,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.91,10.59,True
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,100.63,100.63,116.91,2.89,True
2026-07-31 08:30:00,2026-07-31,18,103.32,103.32,103.32,103.32,116.91,4.44,True
2026-07-31 09:00:00,2026-07-31,19,99.61,99.61,99.61,99.61,116.91,-11.51,True
2026-07-31 09:30:00,2026-07-31,20,125.95,-61.58,125.95,276.39,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,120.2,-66.8,120.2,270.05,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,121.54,-64.91,121.54,270.84,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,112.2,-68.55,112.2,255.81,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,114.49,-57.01,114.49,248.83,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,108.35,-64.03,108.35,243.66,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,106.52,-66.27,106.52,242.19,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,107.62,-55.16,107.62,233.27,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,107.18,-51.16,107.18,228.4,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,112.73,-46.32,112.73,234.68,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,113.15,-44.59,113.15,233.81,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,114.7,-40.63,114.7,232.93,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,113.36,-41.21,113.36,230.84,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,119.68,-37.19,119.68,239.36,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,118.51,-34.62,118.51,234.51,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,133.39,-5.66,133.39,235.33,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,132.3,-8.34,132.3,235.87,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,121.65,-17.52,121.65,223.72,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,119.22,-8.15,119.22,209.44,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,158.94,33.3,158.94,247.48,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,155.81,35.02,155.81,239.45,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,151.3,27.07,151.3,238.39,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,150.73,34.37,150.73,229.97,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,143.56,28.88,143.56,221.14,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,143.8,33.28,143.8,217.25,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,130.09,20.66,130.09,202.4,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,127.46,18.97,127.46,198.85,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,133.21,20.08,133.21,209.17,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,131.37,28.69,131.37,196.9,116.91,7.43,False
