settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,95.39,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,95.39,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,95.39,-5.07,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,95.39,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,95.39,-6.05,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,95.39,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,95.39,-6.14,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,95.39,-6.71,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,95.39,-6.87,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,95.39,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,95.39,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,95.39,-7.31,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,95.39,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,95.39,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,45.92,45.92,45.92,45.92,95.39,-11.21,True
2026-08-09 07:30:00,2026-08-09,16,52.0,52.0,52.0,52.0,95.39,-11.23,True
2026-08-09 08:00:00,2026-08-09,17,32.03,32.03,32.03,32.03,95.39,-13.57,True
2026-08-09 08:30:00,2026-08-09,18,14.71,14.71,14.71,14.71,95.39,-14.04,True
2026-08-09 09:00:00,2026-08-09,19,-2.7,-2.7,-2.7,-2.7,95.39,-22.81,True
2026-08-09 09:30:00,2026-08-09,20,-10.98,-10.98,-10.98,-10.98,95.39,-17.18,True
2026-08-09 10:00:00,2026-08-09,21,-14.07,-14.07,-14.07,-14.07,95.39,-22.44,True
2026-08-09 10:30:00,2026-08-09,22,-14.07,-14.07,-14.07,-14.07,95.39,-22.37,True
2026-08-09 11:00:00,2026-08-09,23,-9.36,-9.36,-9.36,-9.36,95.39,-24.41,True
2026-08-09 11:30:00,2026-08-09,24,-9.2,-9.2,-9.2,-9.2,95.39,-23.94,True
2026-08-09 12:00:00,2026-08-09,25,-8.75,-8.75,-8.75,-8.75,95.39,-29.51,True
2026-08-09 12:30:00,2026-08-09,26,-2.34,-2.34,-2.34,-2.34,95.39,-28.63,True
2026-08-09 13:00:00,2026-08-09,27,55.74,55.74,55.74,55.74,95.39,-33.5,True
2026-08-09 13:30:00,2026-08-09,28,147.5,147.5,147.5,147.5,95.39,-26.83,True
2026-08-09 14:00:00,2026-08-09,29,135.0,135.0,135.0,135.0,95.39,-25.13,True
2026-08-09 14:30:00,2026-08-09,30,120.0,120.0,120.0,120.0,95.39,-25.49,True
2026-08-09 15:00:00,2026-08-09,31,64.16,0.76,64.16,122.65,95.39,-25.33,False
2026-08-09 15:30:00,2026-08-09,32,68.03,2.64,68.03,128.49,95.39,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,78.08,7.82,78.08,143.42,95.39,-11.81,False
2026-08-09 16:30:00,2026-08-09,34,82.08,12.99,82.08,146.24,95.39,-7.99,False
2026-08-09 17:00:00,2026-08-09,35,96.97,39.5,96.97,149.52,95.39,6.72,False
2026-08-09 17:30:00,2026-08-09,36,100.6,39.16,100.6,157.13,95.39,10.18,False
2026-08-09 18:00:00,2026-08-09,37,105.95,43.72,105.95,163.26,95.39,15.36,False
2026-08-09 18:30:00,2026-08-09,38,107.48,54.86,107.48,155.18,95.39,16.72,False
2026-08-09 19:00:00,2026-08-09,39,127.5,74.47,127.5,175.61,95.39,36.59,False
2026-08-09 19:30:00,2026-08-09,40,126.15,75.92,126.15,171.47,95.39,35.09,False
2026-08-09 20:00:00,2026-08-09,41,121.88,66.21,121.88,172.62,95.39,30.66,False
2026-08-09 20:30:00,2026-08-09,42,121.16,71.42,121.16,165.99,95.39,29.81,False
2026-08-09 21:00:00,2026-08-09,43,109.54,59.61,109.54,154.55,95.39,18.05,False
2026-08-09 21:30:00,2026-08-09,44,109.67,62.11,109.67,152.31,95.39,18.05,False
2026-08-09 22:00:00,2026-08-09,45,91.26,43.09,91.26,134.52,95.39,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,92.22,43.3,92.22,136.23,95.39,0.35,False
2026-08-09 23:00:00,2026-08-09,47,85.97,30.83,85.97,136.2,95.39,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,87.24,40.97,87.24,128.59,95.39,-4.87,False
