settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,106.6,-5.47,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,106.6,-7.53,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,106.6,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,106.6,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,106.6,20.47,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,106.6,12.2,True
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,180.09,180.09,106.6,12.56,True
2026-08-18 08:30:00,2026-08-18,18,169.0,169.0,169.0,169.0,106.6,11.31,True
2026-08-18 09:00:00,2026-08-18,19,159.44,-41.67,159.44,366.24,106.6,-1.75,False
2026-08-18 09:30:00,2026-08-18,20,154.09,-41.12,154.09,354.96,106.6,-5.25,False
2026-08-18 10:00:00,2026-08-18,21,139.63,-53.96,139.63,338.9,106.6,-17.91,False
2026-08-18 10:30:00,2026-08-18,22,138.28,-53.81,138.28,335.97,106.6,-17.56,False
2026-08-18 11:00:00,2026-08-18,23,142.79,-42.61,142.79,333.84,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,138.52,-36.65,138.52,319.3,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,141.96,-33.2,141.96,322.75,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,138.38,-36.35,138.38,318.66,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,132.14,-31.67,132.14,301.6,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,131.12,-27.4,131.12,295.31,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,137.11,-21.37,137.11,301.2,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,133.01,-23.4,133.01,295.03,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,131.29,-21.94,131.29,290.11,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,125.21,-26.53,125.21,282.6,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,133.77,-19.6,133.77,292.68,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,136.0,-12.98,136.0,290.55,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,147.76,13.52,147.76,287.58,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,146.32,11.08,146.32,287.17,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,160.82,27.74,160.82,299.57,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,159.85,39.15,159.85,286.2,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,167.22,48.74,167.22,291.23,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,164.08,51.07,164.08,282.71,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,153.82,37.9,153.82,275.36,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,149.7,42.07,149.7,262.91,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,135.07,29.67,135.07,246.13,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,124.61,23.81,124.61,231.01,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,120.2,20.97,120.2,224.98,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,118.85,21.06,118.85,222.27,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,115.89,13.86,115.89,223.5,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,122.19,30.97,122.19,218.91,106.6,-4.46,False
