settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.83,-10.2,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.83,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.83,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,116.83,-12.84,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,116.83,-12.54,True
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,140.28,140.28,116.83,-12.1,True
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,166.09,166.09,116.83,-8.12,True
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,180.13,180.13,116.83,-9.0,True
2026-08-26 06:00:00,2026-08-26,13,183.15,183.15,183.15,183.15,116.83,20.44,True
2026-08-26 06:30:00,2026-08-26,14,198.0,198.0,198.0,198.0,116.83,17.77,True
2026-08-26 07:00:00,2026-08-26,15,202.34,202.34,202.34,202.34,116.83,20.03,True
2026-08-26 07:30:00,2026-08-26,16,214.0,214.0,214.0,214.0,116.83,22.7,True
2026-08-26 08:00:00,2026-08-26,17,202.97,202.97,202.97,202.97,116.83,18.89,True
2026-08-26 08:30:00,2026-08-26,18,214.0,214.0,214.0,214.0,116.83,19.07,True
2026-08-26 09:00:00,2026-08-26,19,158.04,-46.18,158.04,359.54,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,157.68,-40.89,157.68,353.48,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,139.53,-57.61,139.53,333.98,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,135.14,-60.61,135.14,328.23,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,131.14,-58.22,131.14,317.77,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,128.86,-50.47,128.86,305.43,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,128.83,-50.69,128.83,305.62,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,129.2,-50.04,129.2,305.65,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,120.74,-47.8,120.74,286.51,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,122.67,-40.81,122.67,283.32,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,125.86,-37.71,125.86,286.6,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,128.83,-32.84,128.83,287.66,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,130.83,-27.73,130.83,286.68,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,126.89,-30.39,126.89,281.43,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,133.89,-25.14,133.89,290.09,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,129.08,-25.67,129.08,281.07,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,151.79,11.66,151.79,289.19,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,153.5,12.24,153.5,292.04,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,164.53,25.21,164.53,301.07,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,164.47,37.44,164.47,288.69,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,163.53,38.65,163.53,285.6,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,166.53,46.96,166.53,283.3,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,149.22,26.66,149.22,269.01,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,153.65,39.28,153.65,265.21,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,138.89,26.57,138.89,248.39,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,140.08,32.33,140.08,245.06,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,129.28,23.03,129.28,232.79,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,128.37,23.38,128.37,230.56,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,126.18,16.89,126.18,232.61,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,126.1,27.63,126.1,221.84,116.83,-4.13,False
