settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,129.08,129.08,101.95,-13.66,True
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,113.77,113.77,101.95,-16.56,True
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,127.06,127.06,101.95,-13.36,True
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,124.0,124.0,101.95,-12.7,True
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,111.91,111.91,101.95,-13.9,True
2026-08-06 02:30:00,2026-08-06,6,86.7,86.7,86.7,86.7,101.95,-13.81,True
2026-08-06 03:00:00,2026-08-06,7,116.0,116.0,116.0,116.0,101.95,-14.19,True
2026-08-06 03:30:00,2026-08-06,8,117.23,117.23,117.23,117.23,101.95,-13.8,True
2026-08-06 04:00:00,2026-08-06,9,93.02,93.02,93.02,93.02,101.95,-13.53,True
2026-08-06 04:30:00,2026-08-06,10,130.39,15.61,130.39,230.37,101.95,-12.56,False
2026-08-06 05:00:00,2026-08-06,11,136.15,23.74,136.15,233.75,101.95,-5.4,False
2026-08-06 05:30:00,2026-08-06,12,135.85,24.35,135.85,232.54,101.95,-4.36,False
2026-08-06 06:00:00,2026-08-06,13,156.91,48.94,156.91,250.09,101.95,18.0,False
2026-08-06 06:30:00,2026-08-06,14,153.65,51.31,153.65,241.16,101.95,15.99,False
2026-08-06 07:00:00,2026-08-06,15,150.48,46.85,150.48,239.26,101.95,14.03,False
2026-08-06 07:30:00,2026-08-06,16,142.59,42.69,142.59,227.66,101.95,7.32,False
2026-08-06 08:00:00,2026-08-06,17,137.19,34.14,137.19,225.41,101.95,3.05,False
2026-08-06 08:30:00,2026-08-06,18,135.28,36.72,135.28,219.01,101.95,2.23,False
2026-08-06 09:00:00,2026-08-06,19,114.74,14.02,114.74,200.63,101.95,-17.25,False
2026-08-06 09:30:00,2026-08-06,20,119.21,20.61,119.21,203.01,101.95,-11.74,False
2026-08-06 10:00:00,2026-08-06,21,111.8,11.11,111.8,197.67,101.95,-18.18,False
2026-08-06 10:30:00,2026-08-06,22,106.55,3.89,106.55,194.39,101.95,-22.48,False
2026-08-06 11:00:00,2026-08-06,23,93.79,-5.64,93.79,178.43,101.95,-34.3,False
2026-08-06 11:30:00,2026-08-06,24,94.06,1.54,94.06,171.77,101.95,-33.15,False
2026-08-06 12:00:00,2026-08-06,25,99.87,4.14,99.87,180.79,101.95,-26.48,False
2026-08-06 12:30:00,2026-08-06,26,97.69,-0.68,97.69,181.2,101.95,-27.84,False
2026-08-06 13:00:00,2026-08-06,27,103.51,13.04,103.51,179.16,101.95,-21.21,False
2026-08-06 13:30:00,2026-08-06,28,100.47,12.38,100.47,173.7,101.95,-23.49,False
2026-08-06 14:00:00,2026-08-06,29,102.2,11.41,102.2,178.19,101.95,-21.0,False
2026-08-06 14:30:00,2026-08-06,30,103.42,12.01,103.42,180.02,101.95,-19.05,False
2026-08-06 15:00:00,2026-08-06,31,96.29,5.44,96.29,172.3,101.95,-25.5,False
2026-08-06 15:30:00,2026-08-06,32,93.76,1.86,93.76,170.83,101.95,-27.35,False
2026-08-06 16:00:00,2026-08-06,33,105.72,9.83,105.72,186.78,101.95,-14.74,False
2026-08-06 16:30:00,2026-08-06,34,111.51,17.65,111.51,190.54,101.95,-8.32,False
2026-08-06 17:00:00,2026-08-06,35,127.69,46.29,127.69,194.27,101.95,8.47,False
2026-08-06 17:30:00,2026-08-06,36,128.88,44.31,128.88,198.62,101.95,10.25,False
2026-08-06 18:00:00,2026-08-06,37,122.28,37.7,122.28,192.04,101.95,4.22,False
2026-08-06 18:30:00,2026-08-06,38,113.81,39.58,113.81,173.2,101.95,-3.72,False
2026-08-06 19:00:00,2026-08-06,39,142.77,68.86,142.77,201.87,101.95,25.79,False
2026-08-06 19:30:00,2026-08-06,40,145.47,75.05,145.47,201.06,101.95,28.99,False
2026-08-06 20:00:00,2026-08-06,41,144.62,69.46,144.62,204.95,101.95,28.63,False
2026-08-06 20:30:00,2026-08-06,42,142.74,74.12,142.74,196.52,101.95,27.22,False
2026-08-06 21:00:00,2026-08-06,43,133.54,65.38,133.54,186.86,101.95,18.49,False
2026-08-06 21:30:00,2026-08-06,44,132.44,67.25,132.44,182.79,101.95,17.83,False
2026-08-06 22:00:00,2026-08-06,45,111.84,46.64,111.84,162.22,101.95,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,115.68,50.29,115.68,166.24,101.95,1.92,False
2026-08-06 23:00:00,2026-08-06,47,111.21,40.15,111.21,167.43,101.95,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,110.98,49.33,110.98,157.8,101.95,-1.98,False
