settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,110.27,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,110.27,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,110.27,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,110.27,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,110.27,-6.09,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,110.27,-7.23,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,110.27,-10.76,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,110.27,-10.82,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,110.27,-8.03,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,110.27,-5.85,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,110.27,-3.69,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,110.27,-1.86,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,110.27,2.32,True
2026-08-08 06:30:00,2026-08-08,14,114.59,114.59,114.59,114.59,110.27,7.21,True
2026-08-08 07:00:00,2026-08-08,15,83.42,83.42,83.42,83.42,110.27,1.44,True
2026-08-08 07:30:00,2026-08-08,16,82.14,82.14,82.14,82.14,110.27,4.63,True
2026-08-08 08:00:00,2026-08-08,17,43.59,43.59,43.59,43.59,110.27,5.49,True
2026-08-08 08:30:00,2026-08-08,18,43.59,43.59,43.59,43.59,110.27,-6.87,True
2026-08-08 09:00:00,2026-08-08,19,-4.99,-4.99,-4.99,-4.99,110.27,-9.82,True
2026-08-08 09:30:00,2026-08-08,20,97.4,-98.5,97.4,283.44,110.27,-8.96,False
2026-08-08 10:00:00,2026-08-08,21,85.51,-109.09,85.51,270.31,110.27,-20.98,False
2026-08-08 10:30:00,2026-08-08,22,84.61,-108.81,84.61,268.11,110.27,-22.04,False
2026-08-08 11:00:00,2026-08-08,23,84.48,-102.55,84.48,261.61,110.27,-22.29,False
2026-08-08 11:30:00,2026-08-08,24,83.72,-93.4,83.72,250.96,110.27,-23.17,False
2026-08-08 12:00:00,2026-08-08,25,84.64,-92.69,84.64,252.18,110.27,-22.34,False
2026-08-08 12:30:00,2026-08-08,26,84.62,-92.54,84.62,251.89,110.27,-22.49,False
2026-08-08 13:00:00,2026-08-08,27,84.95,-81.63,84.95,241.63,110.27,-22.25,False
2026-08-08 13:30:00,2026-08-08,28,85.28,-76.25,85.28,236.97,110.27,-22.02,False
2026-08-08 14:00:00,2026-08-08,29,80.66,-81.06,80.66,232.54,110.27,-26.74,False
2026-08-08 14:30:00,2026-08-08,30,79.46,-80.47,79.46,229.46,110.27,-28.08,False
2026-08-08 15:00:00,2026-08-08,31,78.49,-78.4,78.49,225.58,110.27,-29.09,False
2026-08-08 15:30:00,2026-08-08,32,84.11,-71.57,84.11,229.96,110.27,-23.58,False
2026-08-08 16:00:00,2026-08-08,33,103.62,-53.85,103.62,251.21,110.27,-4.17,False
2026-08-08 16:30:00,2026-08-08,34,109.25,-44.02,109.25,252.72,110.27,1.39,False
2026-08-08 17:00:00,2026-08-08,35,123.02,-15.77,123.02,251.95,110.27,15.07,False
2026-08-08 17:30:00,2026-08-08,36,116.66,-23.31,116.66,246.8,110.27,8.65,False
2026-08-08 18:00:00,2026-08-08,37,110.75,-27.28,110.75,238.93,110.27,2.66,False
2026-08-08 18:30:00,2026-08-08,38,107.42,-18.45,107.42,223.36,110.27,-0.78,False
2026-08-08 19:00:00,2026-08-08,39,144.66,20.96,144.66,258.5,110.27,36.4,False
2026-08-08 19:30:00,2026-08-08,40,143.47,24.99,143.47,252.07,110.27,35.13,False
2026-08-08 20:00:00,2026-08-08,41,138.26,16.74,138.26,249.93,110.27,29.88,False
2026-08-08 20:30:00,2026-08-08,42,133.6,20.3,133.6,237.13,110.27,25.19,False
2026-08-08 21:00:00,2026-08-08,43,132.54,21.2,132.54,233.99,110.27,24.01,False
2026-08-08 21:30:00,2026-08-08,44,132.56,25.76,132.56,229.57,110.27,24.02,False
2026-08-08 22:00:00,2026-08-08,45,117.5,12.05,117.5,213.03,110.27,8.86,False
2026-08-08 22:30:00,2026-08-08,46,116.37,12.2,116.37,210.69,110.27,7.67,False
2026-08-08 23:00:00,2026-08-08,47,119.4,10.93,119.4,218.03,110.27,10.66,False
2026-08-08 23:30:00,2026-08-08,48,117.31,19.49,117.31,205.17,110.27,8.47,False
