settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,94.1,-3.11,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,94.1,-0.1,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,94.1,1.6,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,94.1,3.12,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,94.1,-2.45,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,94.1,-2.2,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,94.1,1.08,True
2026-08-05 03:30:00,2026-08-05,8,152.84,152.84,152.84,152.84,94.1,-1.34,True
2026-08-05 04:00:00,2026-08-05,9,172.75,53.71,172.75,294.59,94.1,-1.73,False
2026-08-05 04:30:00,2026-08-05,10,170.11,51.91,170.11,291.09,94.1,-1.64,False
2026-08-05 05:00:00,2026-08-05,11,172.46,56.64,172.46,291.06,94.1,3.35,False
2026-08-05 05:30:00,2026-08-05,12,169.25,54.36,169.25,286.92,94.1,2.69,False
2026-08-05 06:00:00,2026-08-05,13,193.72,82.34,193.72,307.85,94.1,29.62,False
2026-08-05 06:30:00,2026-08-05,14,191.65,85.95,191.65,300.16,94.1,29.94,False
2026-08-05 07:00:00,2026-08-05,15,192.68,85.7,192.68,302.46,94.1,33.27,False
2026-08-05 07:30:00,2026-08-05,16,187.03,83.77,187.03,293.04,94.1,29.83,False
2026-08-05 08:00:00,2026-08-05,17,176.5,70.09,176.5,285.7,94.1,21.44,False
2026-08-05 08:30:00,2026-08-05,18,173.22,71.29,173.22,277.89,94.1,20.23,False
2026-08-05 09:00:00,2026-08-05,19,165.62,61.56,165.62,272.46,94.1,14.64,False
2026-08-05 09:30:00,2026-08-05,20,161.79,59.86,161.79,266.54,94.1,12.76,False
2026-08-05 10:00:00,2026-08-05,21,148.12,44.13,148.12,254.94,94.1,0.96,False
2026-08-05 10:30:00,2026-08-05,22,153.49,47.5,153.49,262.27,94.1,8.13,False
2026-08-05 11:00:00,2026-08-05,23,149.34,46.57,149.34,254.86,94.1,5.7,False
2026-08-05 11:30:00,2026-08-05,24,146.35,50.49,146.35,244.96,94.1,4.4,False
2026-08-05 12:00:00,2026-08-05,25,144.78,45.73,144.78,246.6,94.1,4.46,False
2026-08-05 12:30:00,2026-08-05,26,140.62,38.99,140.62,245.06,94.1,1.88,False
2026-08-05 13:00:00,2026-08-05,27,139.26,45.49,139.26,235.8,94.1,2.03,False
2026-08-05 13:30:00,2026-08-05,28,139.16,47.78,139.16,233.31,94.1,3.4,False
2026-08-05 14:00:00,2026-08-05,29,137.19,43.11,137.19,234.06,94.1,2.84,False
2026-08-05 14:30:00,2026-08-05,30,137.71,42.99,137.71,235.17,94.1,4.72,False
2026-08-05 15:00:00,2026-08-05,31,139.04,44.91,139.04,235.94,94.1,7.38,False
2026-08-05 15:30:00,2026-08-05,32,139.26,44.11,139.26,237.2,94.1,8.89,False
2026-08-05 16:00:00,2026-08-05,33,141.27,42.1,141.27,243.2,94.1,12.12,False
2026-08-05 16:30:00,2026-08-05,34,141.3,44.17,141.3,241.18,94.1,13.34,False
2026-08-05 17:00:00,2026-08-05,35,159.49,74.83,159.49,246.93,94.1,32.68,False
2026-08-05 17:30:00,2026-08-05,36,158.58,70.75,158.58,249.2,94.1,32.9,False
2026-08-05 18:00:00,2026-08-05,37,146.22,58.39,146.22,236.83,94.1,21.61,False
2026-08-05 18:30:00,2026-08-05,38,148.75,71.28,148.75,229.02,94.1,25.18,False
2026-08-05 19:00:00,2026-08-05,39,175.95,98.79,175.95,255.88,94.1,53.37,False
2026-08-05 19:30:00,2026-08-05,40,176.04,102.37,176.04,252.5,94.1,54.43,False
2026-08-05 20:00:00,2026-08-05,41,165.69,87.27,165.69,246.85,94.1,45.01,False
2026-08-05 20:30:00,2026-08-05,42,157.76,85.93,157.76,232.39,94.1,38.0,False
2026-08-05 21:00:00,2026-08-05,43,151.13,79.73,151.13,225.28,94.1,32.23,False
2026-08-05 21:30:00,2026-08-05,44,143.31,74.91,143.31,214.51,94.1,25.27,False
2026-08-05 22:00:00,2026-08-05,45,127.12,58.68,127.12,198.3,94.1,9.87,False
2026-08-05 22:30:00,2026-08-05,46,125.85,57.24,125.85,197.23,94.1,9.39,False
2026-08-05 23:00:00,2026-08-05,47,123.81,49.51,123.81,200.85,94.1,8.11,False
2026-08-05 23:30:00,2026-08-05,48,120.63,55.74,120.63,188.27,94.1,5.67,False
